baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_434-Zo_SB_chr01B_488	8.53730473498633	-3.03089607263036	0.552105398494453	-5.48970555422094	4.0260433229449e-08	4.41951642296054e-07
Zo_SA_chr01A_462-Zo_SB_chr01B_518	832.545132188373	-1.49778329843952	0.537531509946488	-2.7864102303298	0.00532953774160032	0.0223245152921165
Zo_SA_chr01A_484-Zo_SB_chr01B_544	190.583868779237	-0.664062631807103	0.132064847716291	-5.02830725427918	4.94828553310323e-07	4.72126741545548e-06
Zo_SA_chr01A_493-Zo_SB_chr01B_553	37.0420155032021	-2.29875226653436	0.662313937501144	-3.47078950989219	0.000518930606673643	0.0028869242945982
Zo_SA_chr01A_518-Zo_SB_chr01B_576	47.8590395733888	-1.73354590497909	0.375659766448674	-4.61467013454032	3.93720138877485e-06	3.31147870360779e-05
Zo_SA_chr01A_523-Zo_SB_chr01B_580	83.3312401430068	-1.14423868204044	0.380385724530887	-3.0081010097095	0.00262885745293876	0.01201376573343
Zo_SA_chr01A_526-Zo_SB_chr01B_583	70.4463555216186	-1.70754732247579	0.657209012172904	-2.59818001708496	0.00937193472625165	0.0359461094696905
Zo_SA_chr01A_530-Zo_SB_chr01B_586	123.227923411852	-1.77778160399807	0.272997188853551	-6.51208758399252	7.41134816242794e-11	1.10217926303817e-09
Zo_SA_chr01A_536-Zo_SB_chr01B_591	279.634039602169	-11.59655938206	0.556628919292882	-20.8335553186704	2.14901202784201e-96	5.44825716010992e-94
Zo_SA_chr01A_538-Zo_SB_chr01B_593	335.460362848703	-0.945159387115197	0.304622094024421	-3.10272762762712	0.00191746025009116	0.00922208813878722
Zo_SA_chr01A_558-Zo_SB_chr01B_611	393.547633046331	-1.59532236158314	0.266335747550982	-5.98989199254135	2.09980439752041e-09	2.68090134589895e-08
Zo_SA_chr01A_562-Zo_SB_chr01B_615	926.048415889208	-5.93141260512219	0.458049661289223	-12.9492784437995	2.37172799728815e-38	1.21414229399636e-36
Zo_SA_chr01A_570-Zo_SB_chr01B_620	1032.60295113154	-0.716051582177553	0.151888580687793	-4.7143213725158	2.42517644809059e-06	2.10974500157423e-05
Zo_SA_chr01A_580-Zo_SB_chr01B_631	268.961119514685	-1.01892881149634	0.309941973829205	-3.28748248876359	0.0010108747569937	0.00517490115984083
Zo_SA_chr01A_618-Zo_SB_chr01B_667	111.637757224457	-0.988446567925924	0.210622917826595	-4.69296778396979	2.69269907562819e-06	2.31598220979717e-05
Zo_SA_chr01A_622-Zo_SB_chr01B_671	30.0490607065794	-6.64599013019186	0.84402014033961	-7.87420798692991	3.429080959934e-15	6.78677584783962e-14
Zo_SA_chr01A_633-Zo_SB_chr01B_682	8.60180961947584	-1.93072120047119	0.7593030014525	-2.54275460096673	0.0109982442035471	0.0409473091885908
Zo_SA_chr01A_653-Zo_SB_chr01B_704	183.578641677398	-4.03094899255706	0.33294886744495	-12.1068109451477	9.72002482363614e-34	4.46115622077921e-32
Zo_SA_chr01A_656-Zo_SB_chr01B_708	4.23201027025192	-2.74541401933061	0.755428571460423	-3.63424699971708	0.000278793680188702	0.00164374036913029
Zo_SA_chr01A_707-Zo_SB_chr01B_752	1406.4812903428	-0.755260282388977	0.216859494462451	-3.48271715868889	0.000496352472765254	0.00278459490516566
Zo_SA_chr01A_750-Zo_SB_chr01B_795	48.2487480292682	-1.20546454404545	0.470812423639007	-2.56039238456828	0.0104554039391043	0.0391728153214578
Zo_SA_chr01A_795-Zo_SB_chr01B_837	2619.01733987703	-1.15862346465494	0.368809238269872	-3.14152506073379	0.00168070424530274	0.00820923798347872
Zo_SA_chr01A_797-Zo_SB_chr01B_840	3.63531352521397	-5.34059283960847	0.852462374136174	-6.26490153893331	3.73061054020938e-10	5.15890143274669e-09
Zo_SA_chr01A_801-Zo_SB_chr01B_845	4095.07629665823	-5.52196478661776	0.475305902954979	-11.6177071487808	3.35006548621376e-31	1.46194661054115e-29
Zo_SA_chr01A_884-Zo_SB_chr01B_924	2336.92758761187	-1.32647680596947	0.228424594975844	-5.80706646808214	6.35769021557075e-09	7.67536115820832e-08
Zo_SA_chr01A_889-Zo_SB_chr01B_929	109.802457513021	-0.705180515405979	0.252178885881811	-2.79635034844463	0.00516833403385713	0.0216833809269152
Zo_SA_chr01A_895-Zo_SB_chr01B_934	509.487239921255	-0.708956113518759	0.228027321856851	-3.10908406828468	0.00187668311579078	0.00906666144144293
Zo_SA_chr01A_902-Zo_SB_chr01B_939	66.0973551033584	-3.96067231828009	0.616234794769661	-6.42721305563495	1.29964608011354e-10	1.86003111035604e-09
Zo_SA_chr01A_906-Zo_SB_chr01B_942	868.415096944906	-1.07915217894541	0.221197684952225	-4.87867754664109	1.06799500294726e-06	9.82038928444078e-06
Zo_SA_chr01A_911-Zo_SB_chr01B_946	286.654408952782	-0.684136680966451	0.193503172018624	-3.5355321250269	0.000406954760546444	0.00231230218265664
Zo_SA_chr01A_926-Zo_SB_chr01B_959	22.0611557205198	-4.50132234371097	1.00605442403372	-4.47423343725595	7.66859273097823e-06	6.14873308730845e-05
Zo_SA_chr01A_941-Zo_SB_chr01B_973	11.2248106523276	-1.62896781572765	0.53855484742698	-3.02470179873094	0.00248878379276309	0.0115151248076439
Zo_SA_chr01A_943-Zo_SB_chr01B_976	8.37418068401069	-4.06246032798022	0.939455105347441	-4.32427298000343	1.53035704483901e-05	0.000114755224038351
Zo_SA_chr01A_958-Zo_SB_chr01B_988	598.104075301399	-0.582723780332011	0.175254420573751	-3.32501615893213	0.000884134106361595	0.00457002910899916
Zo_SA_chr01A_961-Zo_SB_chr01B_994	3.86778078371095	-1.5141007370001	0.579446188664157	-2.61301354055097	0.00897477464302113	0.0346998549015574
Zo_SA_chr01A_973-Zo_SB_chr01B_1005	1739.43303712576	-0.694725387759262	0.205826605906931	-3.37529438771097	0.000737367682866806	0.00388611200642537
Zo_SA_chr01A_977-Zo_SB_chr01B_1010	35.7717539620371	-8.63170659992151	0.780927120674952	-11.0531525559788	2.116493648902e-28	8.34682384204017e-27
Zo_SA_chr01A_996-Zo_SB_chr01B_1026	638.251877198286	-0.903546853706621	0.258488707414557	-3.49549836332903	0.000473177354807338	0.00266299813635758
Zo_SA_chr01A_1000-Zo_SB_chr01B_1032	804.067372480807	-0.340586591488119	0.133170882319791	-2.55751546851097	0.0105422869183945	0.0394705594609933
Zo_SA_chr01A_1023-Zo_SB_chr01B_1067	289.820028081333	-0.588152999957279	0.173115472545812	-3.39746061578427	0.000680143774482977	0.00365397119611238
Zo_SA_chr01A_1071-Zo_SB_chr01B_1097	204.104298209995	-0.431848875468923	0.157990242565078	-2.73338953379377	0.00626861468983045	0.0255348925850477
Zo_SA_chr01A_1089-Zo_SB_chr01B_1110	115.918356297942	-1.02522746651834	0.286015648283789	-3.58451529722281	0.000337704772524082	0.00194371914477645
Zo_SA_chr01A_1096-Zo_SB_chr01B_1124	410.984640775692	-0.556173229174778	0.219837706683311	-2.52992645149805	0.0114086438693301	0.0421510200973722
Zo_SA_chr01A_1118-Zo_SB_chr01B_1145	3.14661663575519	-5.12907145845987	1.184787725429	-4.32910583759016	1.49715974100331e-05	0.000112901961205406
Zo_SA_chr01A_1120-Zo_SB_chr01B_1147	274.090382052918	-0.737308981828483	0.149698302373745	-4.92529955341561	8.4231216860179e-07	7.8813180766888e-06
Zo_SA_chr01A_1121-Zo_SB_chr01B_1148	17.648722849974	-1.13461279076615	0.407337432984155	-2.78543708211143	0.00534556129948089	0.0223389076596831
Zo_SA_chr01A_1127-Zo_SB_chr01B_1155	1013.28432198209	-1.98010055354288	0.70481757698585	-2.80938021155882	0.00496369872324619	0.0209403581636789
Zo_SA_chr01A_1133-Zo_SB_chr01B_1159	6.31172156561667	-1.87931076750829	0.624445589256925	-3.00956688595499	0.00261620467276008	0.0119765035922396
Zo_SA_chr01A_1144-Zo_SB_chr01B_1167	3490.83498408148	-1.11837417912948	0.407407095148632	-2.74510236185618	0.00604920261615312	0.0247738113295379
Zo_SA_chr01A_1148-Zo_SB_chr01B_1171	830.121662103781	-7.83181654301986	0.163397350530274	-47.9311109856019	0	0
Zo_SA_chr01A_1152-Zo_SB_chr01B_1174	245.453403979727	-0.554991722482097	0.108036776763076	-5.13706294384542	2.79065506806192e-07	2.73114845264001e-06
Zo_SA_chr01A_1155-Zo_SB_chr01B_1177	120.065544495255	-0.680396992945276	0.236878442413894	-2.87234661800262	0.00407435809023706	0.0177221262029592
Zo_SA_chr01A_1182-Zo_SB_chr01B_1198	127.192574437816	-0.884014775168456	0.261245653421177	-3.38384491221853	0.000714783658031905	0.00379034680812934
Zo_SA_chr01A_1190-Zo_SB_chr01B_1205	994.064400683879	-0.471966942044059	0.167482785219456	-2.81800270652074	0.00483234025019689	0.0204686731252281
Zo_SA_chr01A_1191-Zo_SB_chr01B_1206	209.717028287785	-0.775024598142109	0.193519501581011	-4.00489145440296	6.2045965051829e-05	0.000419203956771494
Zo_SA_chr01A_1197-Zo_SB_chr01B_1227	675.823725497006	-0.682952729779477	0.242125156994844	-2.82065993577867	0.00479249770289408	0.0203470955105328
Zo_SA_chr01A_1219-Zo_SB_chr01B_1250	230.444837566116	-1.47043120395946	0.216132695133698	-6.80337235904943	1.0219804091952e-11	1.62418617867321e-10
Zo_SA_chr01A_1230-Zo_SB_chr01B_1259	1991.1882285266	-0.805534415489175	0.139795933070934	-5.76221638064707	8.30164714764943e-09	9.93212795822148e-08
Zo_SA_chr01A_1243-Zo_SB_chr01B_1269	92.1460465622126	-1.52975252154407	0.202556595142772	-7.55222272800266	4.27891907327549e-14	8.07835643479387e-13
Zo_SA_chr01A_1245-Zo_SB_chr01B_1271	147.654319604015	-0.553447858869212	0.127947431272224	-4.32558788688524	1.52125599647661e-05	0.00011423366608239
Zo_SA_chr01A_1258-Zo_SB_chr01B_1285	718.067763752606	-1.28244651272393	0.211060737291399	-6.07619649766189	1.23066593735171e-09	1.60589839472071e-08
Zo_SA_chr01A_1274-Zo_SB_chr01B_1296	631.51098659021	-0.675510125848167	0.221798880467062	-3.04559754506283	0.00232218438583164	0.0108640682514654
Zo_SA_chr01A_1286-Zo_SB_chr01B_1314	2295.69168201458	-0.494216849499464	0.147373602749267	-3.35349642188157	0.000797974455485963	0.00416920117861361
Zo_SA_chr01A_1318-Zo_SB_chr01B_1344	1993.15685101335	-0.333030817091075	0.0818787445983371	-4.06736594124379	4.75475454496614e-05	0.000327905611365281
Zo_SA_chr01A_1326-Zo_SB_chr01B_1353	113.939628024689	-1.5409198446913	0.428857649486501	-3.59308000343783	0.000326792197702162	0.00188703000061422
Zo_SA_chr01A_1327-Zo_SB_chr01B_1354	63.2557005476465	-1.39370583462285	0.472993897992953	-2.94656197582408	0.0032132801988491	0.0143399025806141
Zo_SA_chr01A_1344-Zo_SB_chr01B_1368	29.350183377971	-6.96512478929353	0.644253814689908	-10.8111502492942	3.04823663862995e-27	1.14287407493421e-25
Zo_SA_chr01A_1362-Zo_SB_chr01B_1383	14.1094827369551	-1.82514199227647	0.462879903980631	-3.94301410923391	8.04639196398285e-05	0.000534152005190083
Zo_SA_chr01A_1364-Zo_SB_chr01B_1386	52.2901900383045	-1.66045380043645	0.388885784707631	-4.26977242607311	1.95672516506073e-05	0.00014309896674153
Zo_SA_chr01A_1365-Zo_SB_chr01B_1387	350.07012614701	-1.12094414926175	0.158168897437725	-7.08700741688546	1.37043041097942e-12	2.35360371227561e-11
Zo_SA_chr01A_1370-Zo_SB_chr01B_1392	73.3129835662469	-2.13075143356109	0.627139897043664	-3.39756957515452	0.000679872973388596	0.00365397119611238
Zo_SA_chr01A_1378-Zo_SB_chr01B_1398	69.5614141289799	-0.404204065645979	0.141878770987494	-2.84893971686299	0.00438651910668459	0.0188337320354748
Zo_SA_chr01A_1387-Zo_SB_chr01B_1408	86.3214636214953	-1.00483302745004	0.19791795539138	-5.07701802730833	3.83404507863861e-07	3.71811584675264e-06
Zo_SA_chr01A_1389-Zo_SB_chr01B_1415	998.806949504638	-2.30610517841651	0.258442820007676	-8.92307698216579	4.53509301502916e-19	1.15525527330217e-17
Zo_SA_chr01A_1405-Zo_SB_chr01B_1432	2114.04981182578	-0.387507805701806	0.0925412302480264	-4.18740711208635	2.82159438841625e-05	0.000202182618087861
Zo_SA_chr01A_1412-Zo_SB_chr01B_1439	52.3778286219086	-1.49057151752125	0.276647551297346	-5.38798015934416	7.12539159076003e-08	7.57197301980168e-07
Zo_SA_chr01A_1417-Zo_SB_chr01B_1451	267.968603673687	-0.80216639966564	0.284623266232578	-2.81834443924256	0.00482719956460567	0.0204686731252281
Zo_SA_chr01A_1426-Zo_SB_chr01B_1457	190.728808577148	-1.181085570318	0.296071929902824	-3.98918455628554	6.63008232949797e-05	0.000445688867705141
Zo_SA_chr01A_1429-Zo_SB_chr01B_1459	294.502705996816	-0.837971969265911	0.268247383765532	-3.1238775100165	0.0017848474194465	0.00867018947183682
Zo_SA_chr01A_1434-Zo_SB_chr01B_1462	414.216323198845	-0.456983889042391	0.138760345793368	-3.29333201376494	0.000990074851182664	0.00508799083754489
Zo_SA_chr01A_1445-Zo_SB_chr01B_1474	255.221220147162	-1.00017954530162	0.225865938353236	-4.42819998709773	9.50227757145916e-06	7.42879967554311e-05
Zo_SA_chr01A_1446-Zo_SB_chr01B_1475	295.561037851263	-1.33644595122311	0.138150078793222	-9.67387035097861	3.89367826340237e-22	1.17118322453979e-20
Zo_SA_chr01A_1480-Zo_SB_chr01B_1509	8.38245046322508	-1.8829729627636	0.735218424197398	-2.56110687761824	0.0104339252186397	0.0391474403552062
Zo_SA_chr01A_1511-Zo_SB_chr01B_1540	139.601328971419	-1.91147736191267	0.239809743300001	-7.97080775621959	1.57640572368948e-15	3.24045717101266e-14
Zo_SA_chr01A_1531-Zo_SB_chr01B_1560	702.289003042856	-1.23574934861712	0.488388065474299	-2.53026115086784	0.0113977657423234	0.0421400727862014
Zo_SA_chr01A_1567-Zo_SB_chr01B_1584	54.0530298483278	-2.26978183672017	0.631420519569465	-3.5947229562128	0.000324736949873274	0.00187923860991882
Zo_SA_chr01A_1568-Zo_SB_chr01B_1585	29.5355554966632	-3.05336744343674	0.330801653292199	-9.23020611610936	2.70111623154219e-20	7.48997021704719e-19
Zo_SA_chr01A_1576-Zo_SB_chr01B_1594	2888.04230967645	-1.20694922712055	0.148452316960018	-8.13021481803893	4.28530331798215e-16	9.31222647548448e-15
Zo_SA_chr01A_1585-Zo_SB_chr01B_1605	58.4470195888933	-0.798581518785735	0.192793959471202	-4.14215010146633	3.44065035524963e-05	0.000242944595375982
Zo_SA_chr01A_1611-Zo_SB_chr01B_1629	1009.33759189412	-0.652825776262955	0.262360989608073	-2.48827303646848	0.0128365141298291	0.0465859585734219
Zo_SA_chr01A_1637-Zo_SB_chr01B_1653	785.374512281777	-0.592365958867279	0.224937143158313	-2.63347329191589	0.00845164825133742	0.0331100627594705
Zo_SA_chr01A_1649-Zo_SB_chr01B_1667	1.53267179669828	-2.62472294426684	0.838101328661302	-3.13174893596614	0.00173768402471666	0.0084642541149053
Zo_SA_chr01A_1651-Zo_SB_chr01B_1669	127.229105369936	-0.900798629053145	0.279028307382253	-3.22834137333279	0.00124510291715678	0.0062481556407166
Zo_SA_chr01A_1654-Zo_SB_chr01B_1672	3050.761866989	-0.791077522385429	0.273321591511226	-2.89431039096279	0.00379992329199621	0.0166508572893727
Zo_SA_chr01A_1676-Zo_SB_chr01B_1702	15.3534470837483	-1.49950069778581	0.577459479121393	-2.5967202063551	0.00941185553399982	0.036023521828192
Zo_SA_chr01A_1678-Zo_SB_chr01B_1704	693.784614981984	-0.40850861665065	0.133565595898812	-3.05848683488921	0.00222457853495319	0.0104533593292946
Zo_SA_chr01A_1679-Zo_SB_chr01B_1705	1396.50612738746	-0.864262735953707	0.131507932454386	-6.57194375900845	4.96626228015998e-11	7.53287190301189e-10
Zo_SA_chr01A_1686-Zo_SB_chr01B_1717	155.397970185546	-0.589728404076682	0.170393374081594	-3.46098202031194	0.00053820875665442	0.00298792848845478
Zo_SA_chr01A_1687-Zo_SB_chr01B_1718	450.408796494502	-3.0502028184977	0.234942639032247	-12.9827554123926	1.53265848379268e-38	7.99987624285514e-37
Zo_SA_chr01A_1693-Zo_SB_chr01B_1726	106.18721550021	-3.83006647576133	0.570457312848263	-6.71402818317467	1.89323717601204e-11	2.98212861688997e-10
Zo_SA_chr01A_1718-Zo_SB_chr01B_1748	152.403784654579	-0.925059384070326	0.356871217198127	-2.59213783429543	0.00953815486732242	0.0363761722876967
Zo_SA_chr01A_1722-Zo_SB_chr01B_1752	115.793763430239	-1.06977032590115	0.338218780224185	-3.16295365145622	0.00156177194048915	0.00768796753074088
Zo_SA_chr01A_1724-Zo_SB_chr01B_1755	256.381951745314	-0.659845990128836	0.160113098277509	-4.12112436288746	3.77027821853327e-05	0.000264814792024685
Zo_SA_chr01A_1726-Zo_SB_chr01B_1757	78.4237673287116	-2.03962622675124	0.521247419442968	-3.91297136574966	9.11673486129111e-05	0.000600711589127647
Zo_SA_chr01A_1732-Zo_SB_chr01B_1761	37.1157241760289	-6.53122226673304	0.753664080248684	-8.66595932842912	4.47726782402576e-18	1.06892259619341e-16
Zo_SA_chr01A_1743-Zo_SB_chr01B_1769	37.9448292925026	-3.51820428312913	0.451280748837732	-7.79604335480789	6.38784480330362e-15	1.24574673013877e-13
Zo_SA_chr01A_1775-Zo_SB_chr01B_1805	195.642447603529	-1.2270495482803	0.233901993018988	-5.24599868706841	1.55438008444991e-07	1.56437042903806e-06
Zo_SA_chr01A_1776-Zo_SB_chr01B_1806	186.833767139102	-0.354804294062819	0.128219574264043	-2.76716169195953	0.00565467015001431	0.0234125943850825
Zo_SA_chr01A_1778-Zo_SB_chr01B_1809	474.710343475806	-0.36345430565942	0.117938122840909	-3.08173724411144	0.00205796408525114	0.00980895325861866
Zo_SA_chr01A_1791-Zo_SB_chr01B_1823	1.29781565579867	-3.66555128376738	1.08753318934914	-3.37051900545777	0.000750267304983417	0.00393927330545534
Zo_SA_chr01A_1796-Zo_SB_chr01B_1831	425.689818138623	-2.40492674280694	0.60189509773148	-3.99559117838145	6.4533013827032e-05	0.000434903500778631
Zo_SA_chr01A_1813-Zo_SB_chr01B_1841	113.895162728673	-1.34841565614845	0.302060143019143	-4.46406348971036	8.04197174486556e-06	6.42874738283247e-05
Zo_SA_chr01A_1819-Zo_SB_chr01B_1850	671.402841339073	-0.926310166501521	0.150873285562574	-6.13965662010682	8.27000509276663e-10	1.10626902296205e-08
Zo_SA_chr01A_1837-Zo_SB_chr01B_1866	86.0411891820794	-4.12370294179167	0.254784924477937	-16.1850350849497	6.43132156505245e-59	6.71379529653711e-57
Zo_SA_chr01A_1840-Zo_SB_chr01B_1869	5.66094940170714	-5.39635979907466	0.947377771190636	-5.69610134750436	1.22578029581323e-08	1.4374568931519e-07
Zo_SA_chr01A_1846-Zo_SB_chr01B_1870	288.198747949437	-3.30785636095625	0.394254797460556	-8.39014866087252	4.85527822481646e-17	1.10942065531858e-15
Zo_SA_chr01A_1852-Zo_SB_chr01B_1879	494.587696583492	-10.9211051315864	0.464002733810038	-23.5367258332954	1.71686415495668e-122	7.0312190469149e-120
Zo_SA_chr01A_1867-Zo_SB_chr01B_1902	186.559672580068	-1.00305383584634	0.211647634661952	-4.73926315051163	2.14496793276118e-06	1.88135243394078e-05
Zo_SA_chr01A_1869-Zo_SB_chr01B_1904	2.45899341485446	-2.89864967467783	1.03646945342685	-2.79665711815634	0.00516342984626729	0.0216798899854314
Zo_SA_chr01A_1875-Zo_SB_chr01B_1909	384.855020177647	-0.580636258590093	0.168552072937371	-3.44484792427227	0.000571380761317388	0.00313385101589392
Zo_SA_chr01A_1896-Zo_SB_chr01B_1928	18.1749694594584	-2.37556449523787	0.408291528834609	-5.8183046364407	5.94474859656571e-09	7.2095310997986e-08
Zo_SA_chr01A_1907-Zo_SB_chr01B_1939	5.47500956231363	-5.77716135638702	0.819474254344505	-7.04983875424878	1.79125241667177e-12	3.03714263259889e-11
Zo_SA_chr01A_1921-Zo_SB_chr01B_1953	70.0040419333187	-2.10988573454232	0.295163586823533	-7.14819113444282	8.79288275060555e-13	1.52984665896157e-11
Zo_SA_chr01A_1927-Zo_SB_chr01B_1958	254.31240615301	-1.32351205547945	0.193420121900743	-6.84268028824132	7.77249908084104e-12	1.25396318504235e-10
Zo_SA_chr01A_1929-Zo_SB_chr01B_1960	106.656231027712	-0.372027351241841	0.142162807814171	-2.61691054757541	0.00887295905631709	0.034381101903808
Zo_SA_chr01A_1954-Zo_SB_chr01B_1992	150.050754737729	-0.880917186405826	0.316458849869631	-2.78367056812831	0.00537475937807388	0.0224224850379769
Zo_SA_chr01A_1957-Zo_SB_chr01B_1994	2.06721279908902	-3.88753145825	1.12359302548699	-3.45991063496061	0.000540354685721098	0.00299359869592
Zo_SA_chr01A_1966-Zo_SB_chr01B_2001	480.475102339538	-1.42832859738779	0.468759455277465	-3.04703954513802	0.00231107303264049	0.0108311204452271
Zo_SA_chr01A_1985-Zo_SB_chr01B_2015	112.613082994847	-1.1944406260602	0.312588786273185	-3.82112436054033	0.000132844638907431	0.000843991476781816
Zo_SA_chr01A_1996-Zo_SB_chr01B_2028	2373.97823069279	-0.640139538529502	0.187779036453342	-3.40900427768762	0.000652004573127537	0.0035169932597072
