baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_2889-Zo_SB_chr02B_2861	383.618569906127	0.172118852551701	0.62529126113412	0.275261887139636	0.783115043471014	0.910830027133839
Zo_SA_chr02A_3283-Zo_SB_chr02B_3281	148.413908567343	-0.0901875697782845	0.327718072981087	-0.275198645463442	0.78316362757091	0.910830027133839
Zo_SA_chr01A_1604-Zo_SB_chr01B_1624	26.74871395524	0.217440842925674	0.791259912524974	0.274803309865406	0.783467355063044	0.910975281143837
Zo_SA_chr02A_1054-Zo_SB_chr02B_1035	41.3718951148615	-0.224207205876629	0.81747204671983	-0.274268957301082	0.783877938615299	0.911244687199072
Zo_SA_chr01A_2019-Zo_SB_chr01B_2043	2.76568638913489	0.496038136091034	1.81186564064985	0.273772030862687	0.784259818845567	0.911480610814355
Zo_SA_chr02A_1158-Zo_SB_chr02B_1131	1010.06979576098	-0.101355774727985	0.371317668254881	-0.272962434576133	0.784882092224332	0.911995752233291
Zo_SA_chr01A_1685-Zo_SB_chr01B_1716	24.2593540251218	0.204704831378574	0.751737891348907	0.272308784397251	0.785384602383395	0.912371531252227
Zo_SA_chr02A_1959-Zo_SB_chr02B_1918	11.6365965659844	0.313675729814295	1.156249469152	0.271287242228397	0.786170117908235	0.913075827775775
Zo_SA_chr01A_2141-Zo_SB_chr01B_2161	582.003584707587	0.0649430162763287	0.240175455263949	0.270398222853195	0.786853907156524	0.913245341320423
Zo_SA_chr02A_799-Zo_SB_chr02B_829	227.168942693483	-0.0733311873871874	0.270920148264251	-0.270674543244607	0.786641357697837	0.913245341320423
Zo_SA_chr02A_1718-Zo_SB_chr02B_1693	457.436751225021	0.0999858022758143	0.36950830286832	0.270591490095544	0.786705241656086	0.913245341320423
Zo_SA_chr01A_3332-Zo_SB_chr01B_3348	94.6604203087538	0.113632831547483	0.422613128886934	0.268881451569586	0.788020911012738	0.914372815658445
Zo_SA_chr01A_4253-Zo_SB_chr01B_4272	740.830086054098	-0.101327255306279	0.377145193059213	-0.268669088645577	0.788184341098593	0.914372815658445
Zo_SA_chr01A_3584-Zo_SB_chr01B_3579	1618.43384360511	0.0639353336882487	0.238532026809198	0.268036684815455	0.788671081126907	0.914729163766044
Zo_SA_chr02A_2801-Zo_SB_chr02B_2763	775.061149281264	-0.0689884068352193	0.257971468100195	-0.267426500082654	0.789140798078263	0.91485735671613
Zo_SA_chr02A_3299-Zo_SB_chr02B_3295	256.354383123983	-0.0962091259537477	0.359617384364604	-0.267531910682617	0.789059648079053	0.91485735671613
Zo_SA_chr02A_77-Zo_SB_chr02B_75	549.549106836927	-0.0777053900160957	0.291124226129357	-0.266914887329124	0.789534693932713	0.915105740817575
Zo_SA_chr01A_1218-Zo_SB_chr01B_1248	1863.49877947555	0.107576363642957	0.403399103669996	0.266674771124332	0.789719580390962	0.915111815857953
Zo_SA_chr02A_355-Zo_SB_chr02B_355	1768.52950575544	0.0579093408727209	0.217587234692254	0.266143098673161	0.790129003608418	0.915378017826082
Zo_SA_chr01A_3881-Zo_SB_chr01B_3866	4.66551633253939	0.445056575263321	1.68030232501513	0.264866963901459	0.791111948642659	0.915661514690627
Zo_SA_chr01A_4139-Zo_SB_chr01B_4162	158.866305169747	-0.267423224481788	1.0104460132515	-0.264658597267608	0.791272475003561	0.915661514690627
Zo_SA_chr02A_633-Zo_SB_chr02B_612	894.01472716753	0.135465863797109	0.510230024050945	0.26549959314739	0.790624623235385	0.915661514690627
Zo_SA_chr02A_2153-Zo_SB_chr02B_2115	85.5063806486354	0.0963852820785034	0.363855432407009	0.264899939629558	0.791086544841762	0.915661514690627
Zo_SA_chr02A_2847-Zo_SB_chr02B_2808	1533.88576056381	-0.0786550090115296	0.296968108125225	-0.264860120866455	0.791117220399359	0.915661514690627
Zo_SA_chr01A_1042-Zo_SB_chr01B_1079	381.965946978041	0.0801179213614682	0.304798265841288	0.262855568224219	0.792661903729923	0.915750499058105
Zo_SA_chr01A_1071-Zo_SB_chr01B_1097	181.844218879569	-0.100380280536848	0.38028174096338	-0.263962924653051	0.791808487624706	0.915750499058105
Zo_SA_chr01A_2364-Zo_SB_chr01B_2378	5.20497400485134	-0.331877894618813	1.26522645213545	-0.262307110366423	0.793084680623202	0.915750499058105
Zo_SA_chr01A_2398-Zo_SB_chr01B_2406	26.8401996642167	-0.186220603413787	0.7095112547916	-0.262463212748449	0.792964343429843	0.915750499058105
Zo_SA_chr01A_3327-Zo_SB_chr01B_3335	1.33804284599944	0.811215330870993	3.08614384612125	0.262857265026888	0.792660595849804	0.915750499058105
Zo_SA_chr01A_3829-Zo_SB_chr01B_3815	211.083500371693	-0.0901121538687834	0.343496086920922	-0.262338225382837	0.793060694088908	0.915750499058105
Zo_SA_chr02A_2621-Zo_SB_chr02B_2567	136.152166196944	-0.108044386337007	0.409616887281111	-0.263769365208955	0.791957641820898	0.915750499058105
Zo_SA_chr02A_3157-Zo_SB_chr02B_3160	204.99538622399	-0.0813000120337125	0.310037746475624	-0.262226173934936	0.79314707535225	0.915750499058105
Zo_SA_chr02A_3328-Zo_SB_chr02B_3328	1892.24317354633	0.149264741161543	0.568476436621508	0.262569794534727	0.792882183819227	0.915750499058105
Zo_SA_chr02A_3587-Zo_SB_chr02B_3608	3339.84136077037	0.0525617176950565	0.198908043670327	0.264251343108945	0.791586250541923	0.915750499058105
Zo_SA_chr01A_1585-Zo_SB_chr01B_1605	46.5604299620473	-0.131865409123544	0.505242276036584	-0.260994408777456	0.794096819018501	0.916639292109731
Zo_SA_chr01A_814-Zo_SB_chr01B_861	167.637702274319	0.178359416913972	0.685654957852855	0.260129989393658	0.794763505796548	0.916852182116415
Zo_SA_chr01A_1246-Zo_SB_chr01B_1272	69.7177712037203	0.168943421143785	0.650228852124697	0.259821477610141	0.795001483025265	0.916852182116415
Zo_SA_chr01A_1248-Zo_SB_chr01B_1277	352.283091056232	-0.0666706294321044	0.255943772682574	-0.260489359570355	0.794486321928618	0.916852182116415
Zo_SA_chr01A_2583-Zo_SB_chr01B_2584	162.832466667663	-0.109472163065204	0.421526755084825	-0.259703949380805	0.795092145982828	0.916852182116415
Zo_SA_chr02A_3721-Zo_SB_chr02B_3741	194.488333743301	0.114847946382336	0.442423032699566	0.259588533810185	0.795181181898375	0.916852182116415
Zo_SA_chr01A_3356-Zo_SB_chr01B_3376	792.689224807085	-0.0774512637217786	0.298663212228934	-0.259326427060625	0.795383390817183	0.916877798783148
Zo_SA_chr01A_2987-Zo_SB_chr01B_2984	827.718451132283	-0.0642615483633839	0.248940326097553	-0.25814037191468	0.796298574858006	0.917725099621421
Zo_SA_chr02A_2834-Zo_SB_chr02B_2793	100.616307985243	-0.134807057970233	0.523220795619436	-0.257648509193211	0.796678188317391	0.917954917731009
Zo_SA_chr02A_1649-Zo_SB_chr02B_1631	2428.08490047877	0.0922790612727301	0.358878554153344	0.257131723823487	0.797077088590528	0.918206849678912
Zo_SA_chr01A_481-Zo_SB_chr01B_541	129.806415466127	0.105030692560697	0.408855768082561	0.256889350132608	0.797264192129756	0.91821473992968
Zo_SA_chr01A_908-Zo_SB_chr01B_944	1862.30224798496	0.0638267308686958	0.248978198393677	0.256354698043782	0.797676964978538	0.918274906124446
Zo_SA_chr01A_2080-Zo_SB_chr01B_2102	284.013688069688	0.0775175625320626	0.302285512965737	0.256438232092349	0.797612469611687	0.918274906124446
Zo_SA_chr01A_1279-Zo_SB_chr01B_1304	2.15602878621897	0.69607733128964	2.72598804175749	0.255348637127867	0.798453837655063	0.918918778818506
Zo_SA_chr02A_106-Zo_SB_chr02B_103	599.324264257912	-0.0791941685847431	0.310366747065129	-0.255163187853125	0.7985970620003	0.918918778818506
Zo_SA_chr01A_2672-Zo_SB_chr01B_2666	779.253273827229	-0.30266265053647	1.1902427911244	-0.254286480702438	0.799274243453047	0.919110424500487
Zo_SA_chr02A_324-Zo_SB_chr02B_322	160.444514480088	0.0799504802012117	0.314460134884508	0.254246791029887	0.799304903913851	0.919110424500487
Zo_SA_chr02A_964-Zo_SB_chr02B_935	59.8709941781356	-0.100284360866037	0.394029816604174	-0.254509574250768	0.799101908385322	0.919110424500487
Zo_SA_chr01A_327-Zo_SB_chr01B_387	2.4052795004569	0.571144485274009	2.25552866546372	0.253219785684517	0.800098377879713	0.919157509025471
Zo_SA_chr01A_3128-Zo_SB_chr01B_3136	156.037707389254	0.0863201980042772	0.340887678682568	0.253221818805184	0.800096806867479	0.919157509025471
Zo_SA_chr02A_1579-Zo_SB_chr02B_1564	394.369808863152	-0.0763377996066646	0.301699313637826	-0.253026096367936	0.800248047217896	0.919157509025471
Zo_SA_chr02A_2735-Zo_SB_chr02B_2700	7466.30969765568	0.0849740359248117	0.335397750170329	0.253353028998132	0.799995421178104	0.919157509025471
Zo_SA_chr02A_3332-Zo_SB_chr02B_3332	95.6989020764558	-0.1134284072552	0.446713547096638	-0.253917545130239	0.799559259861826	0.919157509025471
Zo_SA_chr02A_2551-Zo_SB_chr02B_2500	228.964838298956	-0.233143491277978	0.923085069168831	-0.25256988663884	0.800600602649614	0.919355155522348
Zo_SA_chr01A_3109-Zo_SB_chr01B_3118	2.49885385844379	0.552061795292847	2.20131607992482	0.250787154251697	0.801978673684837	0.920522614635097
Zo_SA_chr02A_1388-Zo_SB_chr02B_1370	62.0863377145379	-0.172814110074707	0.688959254409953	-0.250833571025489	0.801942785195015	0.920522614635097
Zo_SA_chr01A_1596-Zo_SB_chr01B_1618	50.8028544199367	-0.136769554412828	0.548588440169816	-0.249311768892708	0.803119628434624	0.921624552206798
Zo_SA_chr01A_483-Zo_SB_chr01B_543	1147.28835705274	0.0548865760222707	0.220890081997605	0.248479132815324	0.803763713503781	0.922155936168527
Zo_SA_chr02A_550-Zo_SB_chr02B_534	221.704401714632	0.0737451460457881	0.297382420284141	0.247980852315771	0.804149221811631	0.922390483203884
Zo_SA_chr02A_2368-Zo_SB_chr02B_2334	4173.48104260163	-0.0696065307568848	0.28113840874642	-0.247588122402969	0.804453101601781	0.922531314623924
Zo_SA_chr01A_3153-Zo_SB_chr01B_3160	938.656253656362	-0.0558814413062761	0.226936153010342	-0.246243009608652	0.805494123473468	0.923517232719749
Zo_SA_chr01A_3659-Zo_SB_chr01B_3655	41.3900255522326	0.127343921719456	0.517820573555035	0.245922870242856	0.805741939503321	0.923593483310063
Zo_SA_chr02A_125-Zo_SB_chr02B_119	23.3797551668717	-0.183076640187024	0.746406375826372	-0.245277433468241	0.806241623639579	0.923958342141736
Zo_SA_chr01A_184-Zo_SB_chr01B_250	472.988400741839	-0.13815316717211	0.563905843826336	-0.244993324124261	0.80646160045257	0.924002562461852
Zo_SA_chr01A_812-Zo_SB_chr01B_859	85.9896566010404	0.0933286943954861	0.383797880077323	0.243171469255336	0.807872567826518	0.924485637908331
Zo_SA_chr01A_1153-Zo_SB_chr01B_1175	141.339275693154	0.0777566134506349	0.320917252299587	0.242294899677274	0.808551665523422	0.924485637908331
Zo_SA_chr01A_1642-Zo_SB_chr01B_1656	196.691232779973	0.127552237392121	0.526244607627118	0.24238203212621	0.808484155637614	0.924485637908331
Zo_SA_chr01A_2257-Zo_SB_chr01B_2269	185.414318701335	0.0802740403426134	0.33056199249087	0.242841107465888	0.808128489388897	0.924485637908331
Zo_SA_chr01A_2590-Zo_SB_chr01B_2589	677.703136933117	0.0683833865667969	0.282952948933715	0.241677589240523	0.809029996062331	0.924485637908331
Zo_SA_chr01A_3024-Zo_SB_chr01B_3022	359.559342145886	-0.0678787373570571	0.279289023467039	-0.243041192648475	0.807973486828822	0.924485637908331
Zo_SA_chr01A_3225-Zo_SB_chr01B_3233	17.0783184680363	-0.19021547454127	0.784514001982746	-0.242462816546968	0.808421565453299	0.924485637908331
Zo_SA_chr02A_563-Zo_SB_chr02B_548	190.785349258684	-0.139437846401453	0.577053789912842	-0.24163751948066	0.809061047074075	0.924485637908331
Zo_SA_chr02A_1913-Zo_SB_chr02B_1868	19.9426124172096	-0.224574775461263	0.925523104589506	-0.242646320062283	0.808279395085587	0.924485637908331
Zo_SA_chr02A_2218-Zo_SB_chr02B_2188	865.332543606901	0.0974037102632214	0.40154093700477	0.242574794465014	0.808334809186767	0.924485637908331
Zo_SA_chr02A_2615-Zo_SB_chr02B_2560	408.146733506874	-0.089819961943911	0.371661803372365	-0.241671221333232	0.809034930685337	0.924485637908331
Zo_SA_chr02A_3085-Zo_SB_chr02B_3083	4.40018190514544	0.371450742697268	1.53356409964602	0.242214031212003	0.80861432337408	0.924485637908331
Zo_SA_chr01A_3851-Zo_SB_chr01B_3840	828.429375040757	0.306502977992619	1.27285759847737	0.240799110881899	0.809710818761877	0.925020612418255
Zo_SA_chr02A_2200-Zo_SB_chr02B_2170	26.8227864457513	-0.204184063083171	0.851345752255469	-0.239836826039511	0.810456756957301	0.92566518384316
Zo_SA_chr01A_3298-Zo_SB_chr01B_3306	1.34938392003602	0.731959589865197	3.06153367860059	0.239082651607403	0.811041493753715	0.926125390984403
Zo_SA_chr02A_1479-Zo_SB_chr02B_1469	104.513899245105	-0.115053536494911	0.484477447361914	-0.237479653844369	0.812284701672928	0.927016221698289
Zo_SA_chr02A_1918-Zo_SB_chr02B_1873	49.7599431744703	-0.0998833737128379	0.420786899619644	-0.237372821737379	0.812367572371645	0.927016221698289
Zo_SA_chr02A_2278-Zo_SB_chr02B_2250	358.201319613847	0.102042378352474	0.429361574881158	0.23766071377188	0.812144256537458	0.927016221698289
Zo_SA_chr02A_3220-Zo_SB_chr02B_3224	17.9911634329126	-0.341118707755604	1.43971323860021	-0.236935174734703	0.812707081313807	0.927195940025203
Zo_SA_chr01A_3299-Zo_SB_chr01B_3307	26.5475578348009	0.195414318341773	0.825624327764123	0.236686725148926	0.812899834180077	0.927208185247047
Zo_SA_chr02A_2198-Zo_SB_chr02B_2168	17.3636725736778	-0.311317446954694	1.31765173527502	-0.236266866745117	0.813225595681716	0.927372103067531
Zo_SA_chr02A_1697-Zo_SB_chr02B_1680	160.176338002458	-0.0936250109740047	0.396803003632015	-0.235948342419379	0.813472755234539	0.927446332847973
Zo_SA_chr01A_2994-Zo_SB_chr01B_2993	296.842625453594	0.0741792495474616	0.315271588363142	0.235286820270081	0.813986123921079	0.927823968506148
Zo_SA_chr02A_1266-Zo_SB_chr02B_1258	2680.48411486207	-0.275102443204174	1.17225868030971	-0.234677249846845	0.81445924665719	0.928155571022758
Zo_SA_chr01A_267-Zo_SB_chr01B_321	593.323812101027	-0.174987801438528	0.747862348642499	-0.233983970119851	0.814997423265885	0.92856114384174
Zo_SA_chr01A_2232-Zo_SB_chr01B_2247	123.604426332735	-0.0932720155691291	0.399880919832856	-0.233249477389707	0.81556768779376	0.929003086230191
Zo_SA_chr01A_1558-Zo_SB_chr01B_1580	1.82562004832668	-0.798351395251619	3.43010791242746	-0.232748186247771	0.815956949336305	0.929031001323008
Zo_SA_chr02A_1116-Zo_SB_chr02B_1093	964.72256420727	0.0705282355190183	0.303008598259918	0.232759848809702	0.815947892631847	0.929031001323008
Zo_SA_chr01A_2328-Zo_SB_chr01B_2346	362.47853028101	-0.0963973499079194	0.415282157228122	-0.232124949820482	0.816440966901516	0.929131546869151
Zo_SA_chr02A_912-Zo_SB_chr02B_881	310.330747621586	-0.0778156804515451	0.335484645438248	-0.231950050500503	0.816576809715716	0.929131546869151
Zo_SA_chr02A_2355-Zo_SB_chr02B_2324	424.996657191399	0.089721629692534	0.38684802533768	0.231929915150054	0.816592449024968	0.929131546869151
Zo_SA_chr01A_2309-Zo_SB_chr01B_2330	869.551245688995	-0.0864160052716516	0.374067681949679	-0.231017030985523	0.817301571056268	0.929730728664723
Zo_SA_chr02A_2822-Zo_SB_chr02B_2783	61.4032831132187	-0.0955784004727036	0.416025010072795	-0.229741958196166	0.818292288898064	0.930649903917558
Zo_SA_chr01A_1719-Zo_SB_chr01B_1749	3.38690653116588	-0.566419411121911	2.47576638584201	-0.228785484107488	0.819035649592012	0.930901292325866
Zo_SA_chr01A_2706-Zo_SB_chr01B_2698	25.6690822897937	-0.167897253221025	0.733422685861104	-0.228922906882678	0.818928836163948	0.930901292325866
Zo_SA_chr02A_2299-Zo_SB_chr02B_2268	352.483360884132	-0.0767623733988456	0.335570066216984	-0.22875214784268	0.81906156109237	0.930901292325866
Zo_SA_chr01A_2741-Zo_SB_chr01B_2727	536.223422836512	0.0696920939408044	0.305035283878509	0.228472237882362	0.81927913636203	0.930940870093281
Zo_SA_chr02A_575-Zo_SB_chr02B_560	553.105703236186	0.0867271285154207	0.379991679061988	0.228234283259852	0.819464110502318	0.930943394045229
Zo_SA_chr02A_421-Zo_SB_chr02B_409	831.357506490884	0.0766995329688808	0.336802364326104	0.227728606128838	0.819857232209857	0.93118232795474
Zo_SA_chr01A_3716-Zo_SB_chr01B_3706	1434.04293492468	0.0779826398717534	0.342797918933772	0.227488661874926	0.820043784657646	0.93118658917656
Zo_SA_chr02A_715-Zo_SB_chr02B_687	1434.06248900139	0.0667800869254892	0.293901523925986	0.22721926049729	0.820253251636968	0.93121686290143
Zo_SA_chr01A_3901-Zo_SB_chr01B_3888	110.172578105018	0.106561908275765	0.469953186685304	0.226750049355708	0.820618106808413	0.931423492888158
Zo_SA_chr01A_499-Zo_SB_chr01B_558	1025.74372088612	-0.0574553401422003	0.254038748365569	-0.226167624080404	0.821071050458976	0.931661240122253
Zo_SA_chr01A_2650-Zo_SB_chr01B_2650	142.733383061714	-0.0854253422580135	0.377970904616656	-0.226010365386863	0.821193358490168	0.931661240122253
Zo_SA_chr01A_2676-Zo_SB_chr01B_2670	219.41926584024	-0.100730962803102	0.446219652090237	-0.225742999733978	0.821401312243376	0.93168966478908
Zo_SA_chr02A_140-Zo_SB_chr02B_131	117.514448222346	0.0868207401727584	0.385717232058497	0.225089088473992	0.821909969329373	0.932059079199427
Zo_SA_chr01A_3643-Zo_SB_chr01B_3635	5.8644953614387	0.31517944283106	1.40316374698379	0.224620571553792	0.822274460018939	0.932264878552521
Zo_SA_chr01A_426-Zo_SB_chr01B_478	1353.71803371509	0.102131212045309	0.459754158327664	0.222143095816266	0.824202490251025	0.933697906945741
Zo_SA_chr01A_588-Zo_SB_chr01B_638	456.555417036836	-0.104143537613226	0.469380855909866	-0.221874276085143	0.824411756158236	0.933697906945741
Zo_SA_chr01A_1686-Zo_SB_chr01B_1717	138.654899619932	-0.0883879882066232	0.397601069845309	-0.222303195112155	0.824077864992189	0.933697906945741
Zo_SA_chr01A_2522-Zo_SB_chr01B_2537	47.556313770314	0.121015966391105	0.543742556445033	0.22256114581559	0.823877079104643	0.933697906945741
Zo_SA_chr02A_505-Zo_SB_chr02B_489	416.439836416553	-0.161786104754148	0.729361307347471	-0.221818875123126	0.824454885245768	0.933697906945741
Zo_SA_chr01A_2340-Zo_SB_chr01B_2357	86.2343369897259	0.180293194382136	0.815734655550982	0.221019412569102	0.825077317689195	0.933987523624168
Zo_SA_chr02A_2217-Zo_SB_chr02B_2187	1643.99611206931	-0.0547359130191999	0.247625401500179	-0.221043207553004	0.825058790190852	0.933987523624168
Zo_SA_chr01A_478-Zo_SB_chr01B_539	3.40791434707413	0.471769053760441	2.14796436631177	0.21963541907844	0.82615510444713	0.934306242093796
Zo_SA_chr01A_2213-Zo_SB_chr01B_2231	276.490679309056	-0.075053151985379	0.342693822267289	-0.219009352105683	0.826642762684872	0.934306242093796
Zo_SA_chr01A_3197-Zo_SB_chr01B_3203	82.0706730914328	0.106167488661994	0.484461670385622	0.219145280528565	0.826536879161249	0.934306242093796
Zo_SA_chr01A_3310-Zo_SB_chr01B_3317	369.400614358263	0.070725336570571	0.322340425727448	0.219411935102339	0.826329173667645	0.934306242093796
Zo_SA_chr02A_207-Zo_SB_chr02B_193	408.721119655615	-0.0640855606587149	0.291203820644571	-0.220071153314072	0.825815740401433	0.934306242093796
Zo_SA_chr02A_551-Zo_SB_chr02B_535	740.826308207085	-0.0995187706176147	0.451751222384296	-0.220295520380366	0.825641008694561	0.934306242093796
Zo_SA_chr02A_2578-Zo_SB_chr02B_2527	68.7836227136619	-0.0969592680442331	0.441486655927325	-0.219619929034036	0.826167169197528	0.934306242093796
Zo_SA_chr01A_1100-Zo_SB_chr01B_1128	1.93631085118846	0.494635512486421	2.2750817934834	0.217414386552266	0.82788542048849	0.934589948234188
Zo_SA_chr01A_1618-Zo_SB_chr01B_1632	655.310164992602	0.0461362881061196	0.213021574248954	0.216580354683705	0.828535397050401	0.934589948234188
Zo_SA_chr01A_1681-Zo_SB_chr01B_1710	6.47029903291081	-0.284483434169197	1.31359841803689	-0.216568039564439	0.828544995332861	0.934589948234188
Zo_SA_chr01A_3543-Zo_SB_chr01B_3543	2075.49846621281	-0.0712677471291546	0.327534860512706	-0.217588280580564	0.827749916467916	0.934589948234188
Zo_SA_chr01A_3900-Zo_SB_chr01B_3887	280.866836413923	0.0827487153107176	0.381626399182635	0.216831737762242	0.828339477155819	0.934589948234188
Zo_SA_chr02A_843-Zo_SB_chr02B_781	83.5576867299922	-0.0852868769516594	0.391086199739473	-0.218076927819172	0.827369173717295	0.934589948234188
Zo_SA_chr02A_1228-Zo_SB_chr02B_1210	261.713486066525	-0.0830186629635471	0.38181176117763	-0.217433487924759	0.827870535812096	0.934589948234188
Zo_SA_chr02A_1534-Zo_SB_chr02B_1520	6624.64048119526	0.0681088884548726	0.312393845909945	0.218022503793198	0.827411577667295	0.934589948234188
Zo_SA_chr02A_3521-Zo_SB_chr02B_3553	151.306275485031	0.0794975083711177	0.366559344648949	0.216874864961502	0.828305866275232	0.934589948234188
Zo_SA_chr01A_4130-Zo_SB_chr01B_4153	905.06512274661	-0.0639322482564098	0.296234062770772	-0.215816667598692	0.829130655605033	0.93504351553067
Zo_SA_chr01A_3998-Zo_SB_chr01B_3974	443.931765604975	0.114725342429805	0.532308621054376	0.21552411118678	0.829358715728781	0.935093691439223
Zo_SA_chr02A_1099-Zo_SB_chr02B_1068	2783.72127411654	0.0724320701085657	0.336876810196868	0.215010555538794	0.829759088891071	0.935338083383739
Zo_SA_chr01A_3491-Zo_SB_chr01B_3498	225.482647707411	0.111586599839373	0.519597080272704	0.214756017837529	0.829957545443142	0.935354808957382
Zo_SA_chr02A_1550-Zo_SB_chr02B_1538	2.50298031416294	0.553994630810801	2.58839482398517	0.214030188005806	0.83052351597948	0.935785620526315
Zo_SA_chr02A_552-Zo_SB_chr02B_536	1925.88325897073	0.0522056312223775	0.244457356835833	0.213557210542191	0.830892370571665	0.935994191882366
Zo_SA_chr01A_3172-Zo_SB_chr01B_3177	75.3410911984512	0.100762970872519	0.472507325163666	0.213251658770828	0.831130676949084	0.936055641914356
Zo_SA_chr01A_494-Zo_SB_chr01B_554	103.460019632261	0.132039652075948	0.62276415576917	0.212021920100502	0.832089933297997	0.936101174960246
Zo_SA_chr02A_126-Zo_SB_chr02B_120	70.8233855176333	0.0982113078234649	0.462792905084496	0.212214376548261	0.831939791303818	0.936101174960246
Zo_SA_chr02A_1083-Zo_SB_chr02B_1057	6.77350234649382	0.262413420832649	1.23702365988404	0.212132903631971	0.832003350422133	0.936101174960246
Zo_SA_chr02A_1397-Zo_SB_chr02B_1381	2.00958646146799	0.483042522138777	2.26983506355093	0.212809525192154	0.83147553389228	0.936101174960246
Zo_SA_chr02A_1958-Zo_SB_chr02B_1917	401.731746270381	-0.0752711390438029	0.354527345818305	-0.212314056818566	0.831862029654922	0.936101174960246
Zo_SA_chr01A_436-Zo_SB_chr01B_489	235.028779671263	-0.0586008361395912	0.27704482916612	-0.21152113293713	0.832480643547288	0.936127240227348
Zo_SA_chr01A_2545-Zo_SB_chr01B_2557	5.31750180211671	-0.389290128512173	1.83939858867331	-0.211639897360666	0.832387980720512	0.936127240227348
Zo_SA_chr01A_232-Zo_SB_chr01B_292	2096.91091895956	-0.0742808696292072	0.352207701529551	-0.210900753466275	0.832964716169498	0.936193215340059
Zo_SA_chr01A_995-Zo_SB_chr01B_1025	195.005204417623	0.083285632003853	0.395648974953143	0.210503848806171	0.833274448047081	0.936193215340059
Zo_SA_chr01A_3678-Zo_SB_chr01B_3671	4.75591837723843	-0.314899651511829	1.49217426473227	-0.211034099002055	0.832860663335247	0.936193215340059
Zo_SA_chr02A_1227-Zo_SB_chr02B_1207	4.12966927976015	0.380524894350426	1.80590369419206	0.21071162076595	0.833112306132495	0.936193215340059
Zo_SA_chr01A_832-Zo_SB_chr01B_881	1.96735480849723	-0.492376478994361	2.34244866155007	-0.21019734053362	0.833513655146783	0.936232426443226
Zo_SA_chr01A_2342-Zo_SB_chr01B_2359	2.938843409674	-0.551112867413284	2.62449523132245	-0.209988138227855	0.833676930967112	0.936232426443226
Zo_SA_chr01A_3212-Zo_SB_chr01B_3214	5.16179091541179	0.333146439050832	1.59156360664524	0.209320216710064	0.834198270680759	0.936611415218821
Zo_SA_chr02A_150-Zo_SB_chr02B_144	32.785792991457	-0.12031748894868	0.576138039199872	-0.208834481951191	0.834577452066233	0.936830661266063
Zo_SA_chr02A_336-Zo_SB_chr02B_336	2139.01125797576	-0.0575314657528899	0.27596704314095	-0.208472233126423	0.834860261097096	0.936941654555762
Zo_SA_chr01A_3651-Zo_SB_chr01B_3646	10.2035903599894	-0.370722263974156	1.78654401888699	-0.207508049090844	0.835613107212998	0.937373523044045
Zo_SA_chr02A_3032-Zo_SB_chr02B_3027	94.8410341688295	-0.0975967241641623	0.469838844590191	-0.207723829751219	0.835444610054375	0.937373523044045
Zo_SA_chr01A_2056-Zo_SB_chr01B_2085	2.94199625035844	0.37765347144598	1.82514232251146	0.206917272580866	0.836074466858169	0.937478171731348
Zo_SA_chr01A_3588-Zo_SB_chr01B_3582	30.5923543928168	0.11385873480423	0.549923497544469	0.20704468041943	0.835974964499129	0.937478171731348
Zo_SA_chr01A_1611-Zo_SB_chr01B_1629	502.242083233619	-0.0677052754532404	0.328265398682807	-0.206251635795041	0.836594355280687	0.937762952271454
Zo_SA_chr02A_1391-Zo_SB_chr02B_1373	34.1706224838916	0.117912586079376	0.572056004748131	0.206120703393878	0.83669662702665	0.937762952271454
Zo_SA_chr01A_1588-Zo_SB_chr01B_1609	428.295800365171	-0.136825829582129	0.668661713875388	-0.204626385424586	0.837864038996059	0.938451938136747
Zo_SA_chr02A_2081-Zo_SB_chr02B_2037	13.9564217639744	0.196129364974943	0.956763384581374	0.204992548978825	0.837577946467146	0.938451938136747
Zo_SA_chr02A_3403-Zo_SB_chr02B_3432	1699.32927484838	0.0442468744721279	0.216031079539693	0.20481717059604	0.837714971204266	0.938451938136747
Zo_SA_chr01A_625-Zo_SB_chr01B_674	349.7974585661	-0.176558406866133	0.863877027500379	-0.204379097077049	0.838057263551838	0.938462013746551
Zo_SA_chr02A_2353-Zo_SB_chr02B_2323	321.626172750741	0.0539613751138568	0.264848368077993	0.203744412342259	0.838553234040536	0.938604740541088
Zo_SA_chr02A_3186-Zo_SB_chr02B_3193	44.3173046516117	0.0938798346512855	0.460579290167661	0.203829908672427	0.838486419716002	0.938604740541088
Zo_SA_chr01A_228-Zo_SB_chr01B_288	16.8663369336231	-0.201263705389588	0.994465190266739	-0.202383861556386	0.839616643969373	0.939007309587518
Zo_SA_chr01A_895-Zo_SB_chr01B_934	621.599719306087	-0.0584287998847396	0.289900084761197	-0.201548060715021	0.840270053347175	0.939007309587518
Zo_SA_chr01A_966-Zo_SB_chr01B_999	256.787948936956	0.0659208206114796	0.325464037576953	0.202544100117031	0.839491385854987	0.939007309587518
Zo_SA_chr01A_3246-Zo_SB_chr01B_3256	169.868154266654	-0.125288345407088	0.623232068873757	-0.201030004174042	0.840675113016575	0.939007309587518
Zo_SA_chr01A_4024-Zo_SB_chr01B_3998	328.531652303824	0.0857978825902607	0.427011837781208	0.200926239038417	0.840756250300092	0.939007309587518
