baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_2257-Zo_SB_chr01B_2269	183.394999286491	0.33397476209161	0.309468459134985	1.07918837035969	0.280503762947404	0.462557990912294
Zo_SA_chr02A_1688-Zo_SB_chr02B_1669	25.044859701401	0.790759316311346	0.733021672518679	1.07876662581378	0.28069177615569	0.462717796525397
Zo_SA_chr02A_3201-Zo_SB_chr02B_3207	138.562271698184	-0.424312537026724	0.393727300944474	-1.07768126825059	0.281176020672111	0.463365674559912
Zo_SA_chr01A_1026-Zo_SB_chr01B_1064	78.8956148377698	-0.549170287485249	0.509896193014676	-1.07702370601822	0.281469675161196	0.463699150225013
Zo_SA_chr02A_385-Zo_SB_chr02B_376	111.604348032535	0.430281892338696	0.399676887637701	1.07657436706407	0.281670460842719	0.463879465181637
Zo_SA_chr01A_2155-Zo_SB_chr01B_2173	789.292467967696	-0.152670711749927	0.142043579530218	-1.07481599840596	0.282457116303054	0.465024211897314
Zo_SA_chr01A_2586-Zo_SB_chr01B_2586	120.44970653308	0.31002232177505	0.288686994832962	1.07390470413963	0.28286539475841	0.465545476337642
Zo_SA_chr01A_2756-Zo_SB_chr01B_2744	31.4928147374481	0.50493120170948	0.470486043327529	1.07321186009756	0.283176070545816	0.465886702612164
Zo_SA_chr02A_931-Zo_SB_chr02B_904	3.6680753952397	-1.74927350213826	1.63021363647682	-1.07303329023719	0.283256179890995	0.465886702612164
Zo_SA_chr01A_690-Zo_SB_chr01B_733	79.1921063085905	-0.459656060115333	0.428568818831585	-1.0725373380371	0.283478752645586	0.46595099828056
Zo_SA_chr02A_3473-Zo_SB_chr02B_3501	13.317476924558	0.98868576324818	0.921792405672508	1.07256878790064	0.283464635101927	0.46595099828056
Zo_SA_chr02A_1615-Zo_SB_chr02B_1597	1454.44776681192	0.167502613815974	0.156235168239062	1.07211849741584	0.28366681160651	0.46610926436411
Zo_SA_chr01A_3793-Zo_SB_chr01B_3777	76.1957716517317	0.670817398059661	0.626009390703407	1.07157721277297	0.283909972909031	0.466357940622565
Zo_SA_chr02A_2314-Zo_SB_chr02B_2287	128.422100846011	-0.469979714740552	0.438812158367969	-1.07102710300576	0.284157243272642	0.466613203550516
Zo_SA_chr01A_3004-Zo_SB_chr01B_3002	114.662720908392	-0.565539065527251	0.528283658268505	-1.07052159701637	0.284384593045557	0.466835600542463
Zo_SA_chr01A_3361-Zo_SB_chr01B_3380	37.1747211378554	0.777523521417799	0.726448915075834	1.07030722364921	0.284481043971915	0.466843044372651
Zo_SA_chr01A_1076-Zo_SB_chr01B_1102	27.2157810827526	-0.634579808202378	0.593544816428873	-1.06913545639299	0.285008636968437	0.467236175688455
Zo_SA_chr01A_1596-Zo_SB_chr01B_1618	44.7208790122475	-0.50842312244312	0.475563525566403	-1.06909612514455	0.285026357495508	0.467236175688455
Zo_SA_chr01A_2942-Zo_SB_chr01B_2941	1110.04346015862	-0.423806132609556	0.396516586886751	-1.06882321351817	0.285149337194182	0.467236175688455
Zo_SA_chr02A_2664-Zo_SB_chr02B_2609	70.5492132748233	-0.688079112865788	0.643814362827573	-1.06875390266817	0.285180575828748	0.467236175688455
Zo_SA_chr02A_3404-Zo_SB_chr02B_3433	393.557043548792	-0.232475679896458	0.21743964406816	-1.06915038834218	0.285001909637245	0.467236175688455
Zo_SA_chr01A_3678-Zo_SB_chr01B_3671	5.38227508095629	-1.62525884133561	1.52139004352755	-1.06827230022304	0.285397699584897	0.467441120990549
Zo_SA_chr02A_2985-Zo_SB_chr02B_2974	32.5855847410683	0.682578181904976	0.639585175427751	1.06722014225622	0.285872439068463	0.468067736308421
Zo_SA_chr02A_2868-Zo_SB_chr02B_2827	30.0177195562237	0.523961845283079	0.491894377832049	1.06519177469026	0.286789155043686	0.469417376238119
Zo_SA_chr01A_436-Zo_SB_chr01B_489	287.620724935069	-0.21537085943694	0.202558902064278	-1.06325052733844	0.287668354117224	0.470439473441794
Zo_SA_chr01A_834-Zo_SB_chr01B_883	153.083189984228	0.342735244902024	0.322311095724277	1.06336781280164	0.287615183482165	0.470439473441794
Zo_SA_chr01A_3607-Zo_SB_chr01B_3602	56.7250607094948	0.425090358512247	0.399821808216221	1.06319952983245	0.287691475587756	0.470439473441794
Zo_SA_chr02A_1027-Zo_SB_chr02B_1006	33.9952532121131	-0.707631932311516	0.665833061988234	-1.06277680203874	0.287883182016721	0.470601442376224
Zo_SA_chr02A_3350-Zo_SB_chr02B_3351	648.019612176947	-0.389800001671556	0.367056042702577	-1.0619631781608	0.288252401711535	0.47105339391663
Zo_SA_chr01A_2106-Zo_SB_chr01B_2130	687.69970301011	0.169772654085441	0.160038512056346	1.06082374738443	0.288770007905857	0.471444188413323
Zo_SA_chr02A_84-Zo_SB_chr02B_83	3216.02990080697	0.207638721872378	0.195720285499319	1.06089525335942	0.288737506666584	0.471444188413323
Zo_SA_chr02A_2827-Zo_SB_chr02B_2787	38.0951263658317	-0.496351594010645	0.467729269530909	-1.06119421285831	0.288601648860674	0.471444188413323
Zo_SA_chr01A_4110-Zo_SB_chr01B_4130	2318.40647732048	0.211098350397999	0.199145945674086	1.06001831814078	0.289136265767228	0.471890454316115
Zo_SA_chr02A_412-Zo_SB_chr02B_400	2810.8105245831	0.342505518813741	0.323608720534882	1.05839397111309	0.289875866889741	0.47294555988853
Zo_SA_chr01A_919-Zo_SB_chr01B_954	52.7092546691035	-0.627408423158009	0.593190418992947	-1.05768468786659	0.290199218396154	0.473039745791766
Zo_SA_chr01A_2242-Zo_SB_chr01B_2255	38.9968062138409	-0.476400312258586	0.450430958479264	-1.05765446022405	0.290213004112452	0.473039745791766
Zo_SA_chr02A_1676-Zo_SB_chr02B_1656	449.63275769121	0.356330318920598	0.336798092592503	1.05799387454289	0.290058235031773	0.473039745791766
Zo_SA_chr01A_2101-Zo_SB_chr01B_2126	70.0986678086485	-0.356982730030513	0.338324486824262	-1.0551489588631	0.291357203594675	0.474600140172339
Zo_SA_chr02A_2132-Zo_SB_chr02B_2091	642.150834038482	0.192080544908638	0.182025574801361	1.05523932622242	0.291315882446102	0.474600140172339
Zo_SA_chr02A_2151-Zo_SB_chr02B_2110	11.1962943020656	0.88271230239419	0.836778779087617	1.05489326982773	0.291474140658304	0.474638397051467
Zo_SA_chr02A_402-Zo_SB_chr02B_394	108.519532426889	-0.463376175260352	0.439552097892473	-1.05420080459656	0.2917909917597	0.475002066393435
Zo_SA_chr01A_3816-Zo_SB_chr01B_3799	90.9753367170309	-0.408051430504215	0.387343549312955	-1.05346127805146	0.292129632199712	0.475333390032203
Zo_SA_chr02A_2063-Zo_SB_chr02B_2016	1.60599564252036	4.14404710500837	3.9341685468422	1.05334762750178	0.292181697909143	0.475333390032203
Zo_SA_chr01A_2850-Zo_SB_chr01B_2846	563.855764291876	-0.247606120796003	0.235119022007801	-1.05310969177044	0.292290721462386	0.475358493214043
Zo_SA_chr01A_2394-Zo_SB_chr01B_2401	88.5370573082394	-0.83355640335208	0.791746038241543	-1.05280779832305	0.292429090142841	0.475431289640041
Zo_SA_chr02A_1050-Zo_SB_chr02B_1032	179.089461180859	-0.475954171246429	0.452537640154075	-1.05174493570166	0.292916588543344	0.47601694206244
Zo_SA_chr02A_3601-Zo_SB_chr02B_3620	33.2398626758204	0.696421107303445	0.662240345808892	1.05161383130894	0.292976759379246	0.47601694206244
Zo_SA_chr01A_1484-Zo_SB_chr01B_1511	1252.89546194189	0.197720610220737	0.188173716339647	1.05073447060937	0.293380559606476	0.476215999437933
Zo_SA_chr01A_3371-Zo_SB_chr01B_3388	1.60634800662023	-4.13390386240565	3.93396987983256	-1.05082244874269	0.293340143464447	0.476215999437933
Zo_SA_chr02A_2346-Zo_SB_chr02B_2311	211.849935001406	0.244019450067584	0.232215340720546	1.05083259921765	0.293335480693464	0.476215999437933
Zo_SA_chr01A_527-Zo_SB_chr01B_584	28.2065971616988	-0.900415426298726	0.857729958310333	-1.04976562562007	0.293825882979374	0.476786472732345
Zo_SA_chr02A_349-Zo_SB_chr02B_348	36.7384821662838	0.56295528826422	0.536739175478747	1.04884330040208	0.294250244873582	0.477322578637152
Zo_SA_chr01A_1793-Zo_SB_chr01B_1824	2.83348909017437	2.2584646289669	2.15465926620267	1.04817715932746	0.294556991863276	0.477575886402494
Zo_SA_chr01A_2079-Zo_SB_chr01B_2101	69.5019521735458	0.472681614208815	0.451166521122212	1.04768769861976	0.294782517005674	0.477575886402494
Zo_SA_chr01A_2481-Zo_SB_chr01B_2491	21.8543246148477	0.686434087834067	0.655085850166583	1.04785363271014	0.294706047837655	0.477575886402494
Zo_SA_chr02A_151-Zo_SB_chr02B_145	406.033304954567	-0.249815329897228	0.238407853494833	-1.04784857644231	0.294708377774839	0.477575886402494
Zo_SA_chr02A_907-Zo_SB_chr02B_872	1.5036295474734	-2.90265516207835	2.77297652756568	-1.04676513963373	0.295207912103787	0.478112559175744
Zo_SA_chr01A_442-Zo_SB_chr01B_498	663.513121139632	0.356505888569761	0.340654453001349	1.04653230107152	0.295315339713536	0.478134080460646
Zo_SA_chr01A_1150-Zo_SB_chr01B_1172	104.697714501659	-0.505258498822682	0.483489441984322	-1.04502488565007	0.296011468057032	0.479108427744316
Zo_SA_chr01A_840-Zo_SB_chr01B_889	209.245977667272	-0.567273375549548	0.543204688151312	-1.0443086886458	0.296342594258478	0.479491569365661
Zo_SA_chr02A_1051-Zo_SB_chr02B_1033	347.858694094544	-0.21276966860508	0.203855883271404	-1.04372591651823	0.296612215680043	0.479693977587625
Zo_SA_chr02A_2801-Zo_SB_chr02B_2763	1582.78065665251	0.279456344959045	0.26782573991362	1.04342601666732	0.296751029253852	0.479693977587625
Zo_SA_chr02A_3450-Zo_SB_chr02B_3481	58.3047791313213	0.392520697257688	0.376129725571148	1.04357797475764	0.296680687525284	0.479693977587625
Zo_SA_chr01A_334-Zo_SB_chr01B_394	193.153583607805	-0.289176721635995	0.27755020701519	-1.04188977102859	0.297462787090214	0.479881518966738
Zo_SA_chr01A_769-Zo_SB_chr01B_815	830.636037897565	-0.321003149344616	0.307892941861936	-1.04258040929226	0.297142666474997	0.479881518966738
Zo_SA_chr01A_2000-Zo_SB_chr01B_2029	1172.93287255827	0.173752941711437	0.166760453609671	1.0419313329414	0.297443516038889	0.479881518966738
Zo_SA_chr01A_3398-Zo_SB_chr01B_3413	41.9914791768723	0.547616832547938	0.525380754033264	1.04232374015221	0.297261609351237	0.479881518966738
Zo_SA_chr02A_1397-Zo_SB_chr02B_1381	1.48561850403151	2.90357820961465	2.78721689539933	1.04174820926473	0.297528431428678	0.479881518966738
Zo_SA_chr02A_2678-Zo_SB_chr02B_2637	25.1842113963112	0.839049840961195	0.804490651877722	1.04295785041481	0.296967814543764	0.479881518966738
Zo_SA_chr02A_3339-Zo_SB_chr02B_3339	57.0461854936523	-0.415760443048913	0.398922668728914	-1.04220811610844	0.297315201010254	0.479881518966738
Zo_SA_chr02A_1586-Zo_SB_chr02B_1570	8.61433503793761	-0.903467023444677	0.867539609945348	-1.04141299496583	0.297683913992864	0.479979872752303
Zo_SA_chr01A_1851-Zo_SB_chr01B_1878	47.209846642601	-0.418893025220408	0.402543843777013	-1.04061466023177	0.298054424472959	0.480272341972766
Zo_SA_chr01A_2738-Zo_SB_chr01B_2725	419.733683404327	-0.319549396044467	0.307069778741269	-1.04064098184574	0.298042203593234	0.480272341972766
Zo_SA_chr01A_476-Zo_SB_chr01B_537	1686.21804592623	-0.162710858353649	0.156467834553395	-1.0398997264714	0.298386489571788	0.480502530290143
Zo_SA_chr02A_775-Zo_SB_chr02B_736	25.5306538965268	-0.684384669676701	0.658105908092083	-1.03993090057617	0.298372004993855	0.480502530290143
Zo_SA_chr02A_125-Zo_SB_chr02B_119	25.2876297996612	-0.574584490920778	0.553292428181285	-1.03848247627296	0.299045489466469	0.481411106497685
Zo_SA_chr02A_267-Zo_SB_chr02B_266	16.4319103446922	0.827285367499973	0.79702373469587	1.0379682956564	0.299284815617423	0.48164371942994
Zo_SA_chr01A_3198-Zo_SB_chr01B_3204	5.34218285066543	-1.56914776647302	1.51266218999295	-1.03734183141071	0.299576577014798	0.48196054312897
Zo_SA_chr01A_2227-Zo_SB_chr01B_2243	141.650165593867	0.41183954473577	0.397186417769004	1.03689231633114	0.299786045256368	0.482144814394266
Zo_SA_chr02A_1579-Zo_SB_chr02B_1564	345.313238474528	0.306951341880477	0.296146977236168	1.03648311640774	0.299976812064843	0.482298901069116
Zo_SA_chr01A_2196-Zo_SB_chr01B_2213	1206.58565120505	-0.16769502343106	0.161904988629537	-1.03576192957693	0.300313222496965	0.482686980082938
Zo_SA_chr01A_1122-Zo_SB_chr01B_1149	263.805273997146	-0.324192325520438	0.31352000573069	-1.03404031511442	0.301117316563218	0.483377156787059
Zo_SA_chr01A_1367-Zo_SB_chr01B_1389	109.924100452624	0.318368404107623	0.307845179377359	1.03418349688486	0.301050387729247	0.483377156787059
Zo_SA_chr01A_3210-Zo_SB_chr01B_3213	1293.70558146442	-0.22507694778487	0.217596909426844	-1.03437566451531	0.3009605765383	0.483377156787059
Zo_SA_chr02A_1770-Zo_SB_chr02B_1741	773.418374648093	0.210403167046743	0.203479279804025	1.03402748058371	0.301123316415487	0.483377156787059
Zo_SA_chr01A_1895-Zo_SB_chr01B_1927	7214.52993199918	0.345965956163615	0.334823276382522	1.03327928661794	0.301473217761814	0.48378593144147
Zo_SA_chr01A_954-Zo_SB_chr01B_984	532.369821910635	-0.248226889337627	0.240792596169955	-1.03087425978175	0.30259978874626	0.485440406519979
Zo_SA_chr01A_3701-Zo_SB_chr01B_3692	122.820829673238	0.314123716535034	0.304786573597291	1.03063502052449	0.302712006948583	0.485467092924487
Zo_SA_chr01A_68-Zo_SB_chr01B_120	96.240061887688	0.403535807728672	0.392091741396317	1.02918721596022	0.303391708489447	0.48625007491887
Zo_SA_chr02A_3021-Zo_SB_chr02B_3013	61.3610904781809	0.510966937983838	0.496429209582697	1.02928459510544	0.303345960060754	0.48625007491887
Zo_SA_chr01A_1178-Zo_SB_chr01B_1193	6.72052354226942	-1.08098315225798	1.05109553284107	-1.02843473165196	0.30374537796158	0.486541800965371
Zo_SA_chr01A_2715-Zo_SB_chr01B_2706	7.54154031226008	1.5152696967432	1.4734354413441	1.02839232329103	0.303765318145539	0.486541800965371
Zo_SA_chr02A_489-Zo_SB_chr02B_472	235.606459958851	0.273494032434544	0.266055812235898	1.0279573678024	0.303969882085641	0.486715961889335
Zo_SA_chr01A_2112-Zo_SB_chr01B_2136	176.628988824671	0.342271008253674	0.333098035359487	1.02753835784197	0.304167033198403	0.486878147373051
Zo_SA_chr02A_606-Zo_SB_chr02B_590	65.6119983196849	0.439469527230649	0.428514979292703	1.02556397901429	0.305097153668625	0.488213120189964
Zo_SA_chr02A_3138-Zo_SB_chr02B_3138	139.225741085076	-0.385477947481742	0.376208358419854	-1.02463950854474	0.305533315333166	0.488757073567606
Zo_SA_chr01A_2816-Zo_SB_chr01B_2807	1428.88024753809	0.142241380547995	0.138980511407241	1.0234627798368	0.306089089403512	0.48949196633515
Zo_SA_chr01A_1926-Zo_SB_chr01B_1957	55.6825117365024	0.422207292862039	0.412729337630867	1.02296409381891	0.306324823027167	0.489560659583065
Zo_SA_chr02A_2194-Zo_SB_chr02B_2164	189.950043341131	-0.252952115456859	0.247235891384883	-1.02312052687802	0.306250862684163	0.489560659583065
Zo_SA_chr02A_2848-Zo_SB_chr02B_2809	9.14230209149256	-0.913127146764905	0.894084183156388	-1.02129884855058	0.307112871798271	0.490665704895695
Zo_SA_chr01A_156-Zo_SB_chr01B_222	1.14842060064163	3.65965327114527	3.58932187399216	1.0195946197143	0.307920757730616	0.491779081391595
Zo_SA_chr01A_2298-Zo_SB_chr01B_2316	570.245929849957	-0.254830130647712	0.249980527407676	-1.01939992402739	0.308013142216549	0.491779081391595
Zo_SA_chr01A_2699-Zo_SB_chr01B_2692	1.16827067390135	-3.67251640610047	3.6032743045548	-1.01921643918648	0.308100223860613	0.491779081391595
Zo_SA_chr01A_337-Zo_SB_chr01B_397	1.14962834523527	-3.65044261690212	3.59052734549885	-1.01668703943402	0.309302333213588	0.493387735675821
Zo_SA_chr01A_1250-Zo_SB_chr01B_1279	566.703671043216	0.359236633020977	0.353322784160994	1.01673780782076	0.309278174855187	0.493387735675821
Zo_SA_chr01A_1181-Zo_SB_chr01B_1197	2.33995338042345	-2.57538450423182	2.5343988111587	-1.01617176148153	0.309547601032843	0.493623945257711
Zo_SA_chr01A_4141-Zo_SB_chr01B_4165	480.42794234753	-0.203502661750798	0.200331585870057	-1.01582913581485	0.309710758973394	0.493729110114836
Zo_SA_chr01A_128-Zo_SB_chr01B_193	117.669055192281	-0.589095413655346	0.580262653251296	-1.01522200395727	0.31000001394448	0.494035164990278
Zo_SA_chr01A_3451-Zo_SB_chr01B_3468	65.2766343400569	-0.383869092696473	0.378196386160664	-1.0149993673747	0.310106129066638	0.494049256439603
Zo_SA_chr01A_366-Zo_SB_chr01B_420	12.3813446385729	-1.01544124287778	1.00255640328456	-1.01285198473723	0.311130865803049	0.495526393042861
Zo_SA_chr02A_2519-Zo_SB_chr02B_2469	50.6266295847461	-0.414864680393582	0.4097239593554	-1.0125467913721	0.311276685977677	0.495603225103643
Zo_SA_chr01A_1929-Zo_SB_chr01B_1960	108.031098146164	-0.299162803556243	0.29562596662019	-1.01196389132013	0.311555318543049	0.495860138147034
Zo_SA_chr01A_2638-Zo_SB_chr01B_2636	232.265253085811	-0.238728639428191	0.235944307136018	-1.01180080301987	0.311633305958916	0.495860138147034
Zo_SA_chr01A_3695-Zo_SB_chr01B_3686	73.3036229342954	-0.535964466961226	0.529835985811825	-1.01156675143537	0.311745249892449	0.495882907674209
Zo_SA_chr02A_2807-Zo_SB_chr02B_2770	386.022316661377	0.237453496843969	0.234920412124816	1.0107827357199	0.312120427874546	0.496324249585104
Zo_SA_chr02A_2969-Zo_SB_chr02B_2960	14.0007074542849	0.729238210372605	0.721646110264781	1.01052053076963	0.312245968163734	0.496368473334461
Zo_SA_chr02A_2014-Zo_SB_chr02B_1960	810.321531875675	-0.305984061798806	0.302963728504897	-1.00996929008239	0.312510003459636	0.496602133151095
Zo_SA_chr02A_2620-Zo_SB_chr02B_2566	126.634356495681	-0.479925086991272	0.4752648978401	-1.00980545622526	0.312588505549134	0.496602133151095
Zo_SA_chr02A_1811-Zo_SB_chr02B_1787	169.540922968709	-0.378148463341705	0.374889486999121	-1.0086931654677	0.313121810539907	0.497293832311504
Zo_SA_chr02A_726-Zo_SB_chr02B_697	22.3809189533176	0.751762437504318	0.745586139342217	1.00828381569372	0.313318230321805	0.497323167966943
Zo_SA_chr02A_2136-Zo_SB_chr02B_2094	65.3123674159337	-0.340440523969009	0.337656027479627	-1.00824654755956	0.313336116852573	0.497323167966943
Zo_SA_chr01A_3624-Zo_SB_chr01B_3618	1.18068168938965	3.69770469305022	3.67085943544023	1.00731307152511	0.313784350156934	0.497568128144573
Zo_SA_chr02A_1413-Zo_SB_chr02B_1399	13.9014217113473	0.717642185114617	0.712376034493845	1.00739237476527	0.31374625421063	0.497568128144573
Zo_SA_chr02A_3529-Zo_SB_chr02B_3561	381.928207651645	-0.262966684762099	0.26101926686812	-1.00746082048787	0.313713376480494	0.497568128144573
Zo_SA_chr01A_2507-Zo_SB_chr01B_2515	386.300492289751	-0.213421502083827	0.211942341996092	-1.00697906833436	0.313944833088318	0.497667230728953
Zo_SA_chr02A_2893-Zo_SB_chr02B_2864	209.979156923192	-0.252663067145619	0.251037286149178	-1.00647625307531	0.314186529195234	0.497894970915005
Zo_SA_chr02A_901-Zo_SB_chr02B_866	208.027152340132	-0.305935305254957	0.304352105456832	-1.00520186905147	0.314799655379638	0.498560818151538
Zo_SA_chr02A_3090-Zo_SB_chr02B_3088	4.3774917631633	2.47673905477576	2.46393919116664	1.00519487804529	0.314803021030121	0.498560818151538
Zo_SA_chr01A_4058-Zo_SB_chr01B_4037	12.9195002302093	-0.942524140730291	0.938262927427139	-1.00454159828614	0.315117631106217	0.49890350635551
Zo_SA_chr01A_1651-Zo_SB_chr01B_1669	142.254200432993	-0.467488065234664	0.465735883866934	-1.00376217815381	0.315493258757421	0.499342555696149
Zo_SA_chr01A_2397-Zo_SB_chr01B_2405	9.13523205845748	-1.82891304382539	1.8237535542188	-1.00282904978837	0.315943350024536	0.499743467696861
Zo_SA_chr02A_1913-Zo_SB_chr02B_1868	3.26619981589236	-1.57518438700398	1.57050494965674	-1.00297957503939	0.315870716181667	0.499743467696861
Zo_SA_chr01A_6-Zo_SB_chr01B_52	4509.26548346809	0.14479218093364	0.14467970123797	1.00077743936922	0.316934418978021	0.500531689673311
Zo_SA_chr01A_668-Zo_SB_chr01B_716	8.05627047168085	1.77998588932854	1.77828903329341	1.00095420710771	0.316848947809549	0.500531689673311
Zo_SA_chr01A_3604-Zo_SB_chr01B_3596	99.8049112535004	0.592430840784812	0.591712272945664	1.00121438724867	0.316723172381043	0.500531689673311
Zo_SA_chr01A_4100-Zo_SB_chr01B_4122	12.0748922899628	1.12981813905068	1.12875613256686	1.00094086441985	0.316855398770932	0.500531689673311
Zo_SA_chr02A_1593-Zo_SB_chr02B_1578	108.322477774753	0.675987916961169	0.675430182907193	1.00082574641775	0.316911059934419	0.500531689673311
Zo_SA_chr01A_3726-Zo_SB_chr01B_3717	1329.32570584557	-0.22562019953735	0.225692232591488	-0.999680835032242	0.31746498966855	0.501213765162127
Zo_SA_chr01A_3214-Zo_SB_chr01B_3216	294.893515847999	0.316815745492561	0.317170856172111	0.99888038048692	0.317852641474265	0.501514000014846
Zo_SA_chr02A_2995-Zo_SB_chr02B_2986	259.639303493871	0.481727088530707	0.482171302245248	0.999078722204177	0.317756557747687	0.501514000014846
Zo_SA_chr01A_2476-Zo_SB_chr01B_2488	110.539969695511	-0.347351030832225	0.347940018210488	-0.998307215762957	0.318130409690747	0.501581665664145
Zo_SA_chr02A_1467-Zo_SB_chr02B_1457	50.5697752796023	0.369972625640185	0.370646983118061	0.998180593641415	0.318191794993085	0.501581665664145
Zo_SA_chr02A_2517-Zo_SB_chr02B_2467	174.538528992085	0.231381706594533	0.231718467437496	0.998546681036316	0.318014340223015	0.501581665664145
Zo_SA_chr02A_952-Zo_SB_chr02B_931	102.001965158407	0.382794108458048	0.383630711261174	0.997819249662323	0.318367014073815	0.501702160869038
Zo_SA_chr02A_2108-Zo_SB_chr02B_2069	27.0022704432013	-0.967224304874026	0.970822196182896	-0.996293975021362	0.319107330329864	0.502712819710105
Zo_SA_chr02A_1978-Zo_SB_chr02B_1937	16.3191154868678	0.873257193010475	0.876897955416756	0.995848134456476	0.319323938766588	0.502768205262108
Zo_SA_chr02A_2255-Zo_SB_chr02B_2227	86.1033785171605	0.434423259494254	0.436249345347782	0.99581412356717	0.319340466661855	0.502768205262108
Zo_SA_chr02A_3025-Zo_SB_chr02B_3022	220.033254671435	-0.292288349701263	0.293596280656865	-0.995545137858437	0.319471202388876	0.502818170726093
Zo_SA_chr01A_2654-Zo_SB_chr01B_2654	31.4267669326444	-0.624283156729455	0.628028878249416	-0.994035749549603	0.32020546326841	0.50381770382288
Zo_SA_chr01A_512-Zo_SB_chr01B_570	1257.78464899541	-0.208332463998118	0.209735639200569	-0.99330979127916	0.320559007426448	0.504217776004624
Zo_SA_chr02A_1392-Zo_SB_chr02B_1374	44.3772299568526	0.524828774002619	0.5285882740583	0.99288765899626	0.320764704555547	0.504385119020936
Zo_SA_chr02A_1751-Zo_SB_chr02B_1720	28.3477975260304	0.764415962452265	0.770153185743565	0.992550542674492	0.320929036934858	0.50448733475461
Zo_SA_chr01A_2293-Zo_SB_chr01B_2310	123.520855166418	0.275588025336789	0.278015380497363	0.991268989664418	0.321554250980877	0.505313750226446
Zo_SA_chr02A_3281-Zo_SB_chr02B_3279	14295.4418711258	-0.170962461988581	0.172530420899833	-0.990911985822131	0.321728559183927	0.505431287378647
Zo_SA_chr01A_1887-Zo_SB_chr01B_1920	103.512748341832	0.406424879921411	0.410363025659471	0.990403263715751	0.32197705084549	0.505665257032853
Zo_SA_chr01A_2802-Zo_SB_chr01B_2793	552.100973469855	-0.256010246796215	0.258702084853889	-0.989594834308372	0.322372195910402	0.506129330148047
Zo_SA_chr01A_842-Zo_SB_chr01B_891	605.845154050283	0.399893207198952	0.404558138253955	0.98846907128074	0.322922974489679	0.506211662787988
Zo_SA_chr01A_879-Zo_SB_chr01B_918	49.9272982503018	-0.485939415002226	0.491409488713795	-0.988868603807619	0.322727433349516	0.506211662787988
Zo_SA_chr01A_1074-Zo_SB_chr01B_1100	24.9000215509677	0.823920883041406	0.833467965796078	0.988545351295471	0.322885635190555	0.506211662787988
Zo_SA_chr01A_4146-Zo_SB_chr01B_4171	1561.05988574017	-0.216473050437488	0.218853053761353	-0.989125107998448	0.322601934541607	0.506211662787988
Zo_SA_chr02A_338-Zo_SB_chr02B_338	2199.76546253254	-0.136864994384907	0.138411532286136	-0.988826524237647	0.322748024496884	0.506211662787988
Zo_SA_chr01A_1322-Zo_SB_chr01B_1346	7.75445557153269	-1.24532457432844	1.26023472742495	-0.988168749224214	0.323070010413063	0.506285894133892
Zo_SA_chr01A_3664-Zo_SB_chr01B_3662	1.34939291635597	3.89065497732902	3.93940839862776	0.987624176940954	0.323336741136051	0.506547596616287
Zo_SA_chr02A_1383-Zo_SB_chr02B_1365	212.347206455795	-0.241546803448088	0.244678881681355	-0.987199229407358	0.323544979503797	0.506561328884027
Zo_SA_chr02A_2068-Zo_SB_chr02B_2022	1227.22342185758	-0.177849875041656	0.180132892773564	-0.987325925339032	0.323482885158554	0.506561328884027
Zo_SA_chr01A_3358-Zo_SB_chr01B_3378	328.110398226668	0.35384133075224	0.35856543710013	0.986824981275117	0.32372844584643	0.506692381033595
Zo_SA_chr01A_3053-Zo_SB_chr01B_3056	3357.50897043485	0.274892739566149	0.278653169214816	0.986504981589615	0.323885371910892	0.506781824995509
Zo_SA_chr01A_1037-Zo_SB_chr01B_1074	219.233293184857	0.359074334605778	0.364657124932831	0.984690302354352	0.3247762176576	0.508019220659979
Zo_SA_chr02A_3610-Zo_SB_chr02B_3629	175.381156367359	-0.465416895075693	0.472966403115083	-0.984037961280828	0.325096848301588	0.508364191047957
Zo_SA_chr02A_612-Zo_SB_chr02B_594	53.1858897313973	-0.597181007835414	0.60766301036368	-0.982750303458504	0.325730346300365	0.509198039045723
Zo_SA_chr02A_3181-Zo_SB_chr02B_3187	847.355941699569	0.157745604131628	0.160568885192074	0.982417010262799	0.325894449565645	0.509297818259665
Zo_SA_chr01A_584-Zo_SB_chr01B_635	170.015367670699	0.806529552172571	0.821779770502228	0.981442451034859	0.32637460071213	0.509872631314761
Zo_SA_chr02A_325-Zo_SB_chr02B_324	1.33544788649839	-3.86569189511221	3.93950626095352	-0.981263041368173	0.326463043322623	0.509872631314761
Zo_SA_chr01A_3037-Zo_SB_chr01B_3040	297.032159911775	-0.193125993763957	0.196871685531965	-0.980973943724376	0.32660559098233	0.509938455763681
Zo_SA_chr02A_2874-Zo_SB_chr02B_2833	10.3777890374099	-1.28770167007847	1.31430119589968	-0.979761468752986	0.327203875968363	0.510715576534516
Zo_SA_chr01A_3320-Zo_SB_chr01B_3328	19.8395954111576	-1.03392018311543	1.05584068436527	-0.979238817395058	0.327461992976981	0.510961432359473
Zo_SA_chr01A_4162-Zo_SB_chr01B_4183	2063.09097950977	0.171929694927153	0.175678041719531	0.978663544085025	0.327746250667946	0.511247913741553
Zo_SA_chr01A_40-Zo_SB_chr01B_90	2.9901250872229	-3.04480798308644	3.11719314100133	-0.976778738229983	0.328678704299872	0.512073355564125
