baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_2059-Zo_SB_chr01B_2087	242.603899921516	-0.207951985518093	0.590787746650592	-0.351991026721618	0.724844992032152	0.851897408744033
Zo_SA_chr01A_2367-Zo_SB_chr01B_2381	154.017596989796	0.208242398802215	0.59108762129719	0.352303772400461	0.724610459318763	0.851897408744033
Zo_SA_chr01A_2391-Zo_SB_chr01B_2398	4.70583641163352	0.903925880145934	2.56359624080662	0.352600719940796	0.724387797782792	0.851897408744033
Zo_SA_chr02A_2019-Zo_SB_chr02B_1965	3.67340460905538	-0.824249660145377	2.34207601538004	-0.351931216037678	0.724889847910104	0.851897408744033
Zo_SA_chr01A_2096-Zo_SB_chr01B_2121	473.421386118144	0.0799992703233078	0.228331524916982	0.350364542751572	0.726065132810124	0.852115520994548
Zo_SA_chr01A_2144-Zo_SB_chr01B_2164	70.7332510803704	-0.243903222131483	0.695233942419824	-0.350821798605742	0.725722042418721	0.852115520994548
Zo_SA_chr01A_2335-Zo_SB_chr01B_2352	751.683411425168	-0.0974058245860629	0.277267622629137	-0.351306162841628	0.725358671961679	0.852115520994548
Zo_SA_chr01A_2552-Zo_SB_chr01B_2564	400.363233960273	0.122302667682244	0.348922623220295	0.350515155920477	0.72595211794532	0.852115520994548
Zo_SA_chr02A_110-Zo_SB_chr02B_107	35.0068397990524	0.290897904849618	0.830513110969775	0.350262868830502	0.726141428743644	0.852115520994548
Zo_SA_chr02A_1455-Zo_SB_chr02B_1448	255.959626076002	0.100085139344807	0.285749544420685	0.35025476435217	0.726147510447021	0.852115520994548
Zo_SA_chr02A_2814-Zo_SB_chr02B_2777	205.453388811124	0.144287957258269	0.412353568017433	0.349913201799114	0.726403839012177	0.852206619495466
Zo_SA_chr02A_239-Zo_SB_chr02B_230	2579.87583092707	-0.0862598943305181	0.247883225329083	-0.347986009202526	0.727850690674758	0.853694034389553
Zo_SA_chr01A_1521-Zo_SB_chr01B_1551	1326.29633069847	0.0665520357650866	0.191478019733253	0.347570106781968	0.728163059467877	0.85385041322899
Zo_SA_chr02A_3149-Zo_SB_chr02B_3148	0.989158966267092	1.06013660801762	3.05342494907822	0.347195895002318	0.728444154571877	0.853970052397562
Zo_SA_chr01A_1119-Zo_SB_chr01B_1146	38.1816788035054	-0.294757156917417	0.849870899872592	-0.346825802556136	0.728722191296166	0.854086048240702
Zo_SA_chr01A_937-Zo_SB_chr01B_969	184.035310244006	0.146791582910668	0.423642838566246	0.3464984405436	0.728968155979191	0.854164406846379
Zo_SA_chr02A_1936-Zo_SB_chr02B_1893	960.698901324665	0.089187665449295	0.259268823234535	0.343996876819299	0.730848634864885	0.8561574894794
Zo_SA_chr01A_2112-Zo_SB_chr01B_2136	124.07074684097	0.167009765059667	0.48632455123523	0.343412160943704	0.731288412086046	0.856462288123368
Zo_SA_chr02A_3667-Zo_SB_chr02B_3690	7.24784190570048	-0.528016188685278	1.54398492671801	-0.341982735419356	0.732363884945424	0.857511261307323
Zo_SA_chr01A_640-Zo_SB_chr01B_688	9.61387673190006	-0.503903389144545	1.47919780949755	-0.340659907626357	0.733359624221487	0.857755373724312
Zo_SA_chr02A_171-Zo_SB_chr02B_189	9.81949099185064	-0.756514692738814	2.22083897472437	-0.340643649246432	0.733371865274377	0.857755373724312
Zo_SA_chr02A_1666-Zo_SB_chr02B_1646	96.9541150284935	0.209064008527481	0.613971221240387	0.340511087971055	0.733471674155534	0.857755373724312
Zo_SA_chr02A_1687-Zo_SB_chr02B_1668	15.4595996489745	0.387275675333651	1.13702287604208	0.340604998803312	0.733400965747197	0.857755373724312
Zo_SA_chr02A_1745-Zo_SB_chr02B_1716	228.576346557305	-0.136587485710268	0.400004121114008	-0.341465196233162	0.732753401453626	0.857755373724312
Zo_SA_chr01A_461-Zo_SB_chr01B_517	84.4526126289089	-0.179081779595284	0.526332359024198	-0.340244669598683	0.733672281200866	0.857779629577575
Zo_SA_chr02A_1423-Zo_SB_chr02B_1415	13.1100498555674	0.356806517337737	1.04943186979618	0.339999696604444	0.733856756407359	0.857785017477131
Zo_SA_chr01A_2854-Zo_SB_chr01B_2850	551.474379534106	0.435667819468363	1.28257798581914	0.339681348257444	0.734096509369145	0.857854999554386
Zo_SA_chr01A_2042-Zo_SB_chr01B_2070	78.019105981535	0.140735637030727	0.415785435182679	0.338481401997386	0.735000439940882	0.858490594679908
Zo_SA_chr02A_3274-Zo_SB_chr02B_3271	93.4770261716308	0.151138007625357	0.44623637296348	0.338694953577274	0.734839542674538	0.858490594679908
Zo_SA_chr02A_904-Zo_SB_chr02B_867	315.785039624862	-0.125134401985771	0.370107673477411	-0.338102695386046	0.735285799409728	0.858613608566355
Zo_SA_chr01A_743-Zo_SB_chr01B_788	141.104630903649	-0.116195068878349	0.344355883151474	-0.337427279635695	0.735794823052454	0.858787447659607
Zo_SA_chr01A_2784-Zo_SB_chr01B_2778	24.8809308214711	0.282441681062551	0.837024640018134	0.337435324552013	0.735788759359067	0.858787447659607
Zo_SA_chr01A_1133-Zo_SB_chr01B_1159	1.78369628415189	-0.824282409976911	2.44673330903264	-0.336890991320507	0.736199076656312	0.85904903268264
Zo_SA_chr02A_3496-Zo_SB_chr02B_3523	5.71566598034978	0.453779974057797	1.34943683770427	0.336273593086275	0.736664561280588	0.8593819209264
Zo_SA_chr02A_3134-Zo_SB_chr02B_3134	371.546586641674	0.111774714483177	0.33308370094992	0.335575454951434	0.73719103581911	0.859785778875357
Zo_SA_chr01A_2434-Zo_SB_chr01B_2446	1827.48694670713	-0.173044593879299	0.516091384095421	-0.33529835841496	0.737400031928813	0.859819254833377
Zo_SA_chr02A_636-Zo_SB_chr02B_615	61.8408129302249	-0.176667073215981	0.528613508627191	-0.334208396744884	0.738222308254365	0.860567633357387
Zo_SA_chr01A_4121-Zo_SB_chr01B_4143	35.7154410503506	0.259968179351837	0.778533393940273	0.3339203961902	0.738439628388718	0.860610603075708
Zo_SA_chr01A_4036-Zo_SB_chr01B_4011	1305.39746225247	-0.0633524762668533	0.191356768826919	-0.331069951981448	0.740591647817922	0.862907786084454
Zo_SA_chr01A_581-Zo_SB_chr01B_632	279.093347510506	-0.0978345628520704	0.295881181970145	-0.330654900729517	0.740905171745011	0.86306222863995
Zo_SA_chr01A_3317-Zo_SB_chr01B_3324	11.2375650945894	-0.467013456193795	1.41814005115158	-0.32931405880157	0.741918318841255	0.864031370587044
Zo_SA_chr01A_166-Zo_SB_chr01B_231	13.7561372705262	-0.464783145575065	1.42395166972769	-0.32640373648633	0.744118910896752	0.865686642123006
Zo_SA_chr01A_492-Zo_SB_chr01B_552	8.98985641152893	-0.481759169252963	1.47672858862268	-0.326234064244866	0.74424727043496	0.865686642123006
Zo_SA_chr01A_1736-Zo_SB_chr01B_1763	6.13995599152778	0.667205833811411	2.04356544118681	0.326491053510833	0.744052857057776	0.865686642123006
Zo_SA_chr02A_81-Zo_SB_chr02B_80	1440.12621524217	0.0628304178892101	0.192564498734142	0.326282457577785	0.744210659444707	0.865686642123006
Zo_SA_chr02A_3492-Zo_SB_chr02B_3519	361.129437470623	-0.0936784833444998	0.286950813072115	-0.326461815324974	0.744074975036751	0.865686642123006
Zo_SA_chr01A_764-Zo_SB_chr01B_810	4.9444760013435	-0.557683349728887	1.71227216213991	-0.325697842936326	0.744652976410928	0.865898523828693
Zo_SA_chr01A_3512-Zo_SB_chr01B_3521	138.936070860654	-0.117797646680304	0.361882667807931	-0.325513369827441	0.744792565473957	0.865898523828693
Zo_SA_chr02A_1424-Zo_SB_chr02B_1416	654.438191126913	-0.0766533430907865	0.236437023267939	-0.324201946172872	0.745785148755176	0.866629964525691
Zo_SA_chr02A_3405-Zo_SB_chr02B_3434	253.010635967384	-0.10995255851324	0.339063398819902	-0.324283183899902	0.745723649701675	0.866629964525691
Zo_SA_chr02A_1226-Zo_SB_chr02B_1206	8.82716853552201	0.414812466293734	1.28268468440108	0.32339394968875	0.74639691103454	0.866918380108067
Zo_SA_chr02A_2400-Zo_SB_chr02B_2367	9.16159854199802	-0.446267832124545	1.37959622496081	-0.323477133417949	0.74633392234756	0.866918380108067
Zo_SA_chr02A_336-Zo_SB_chr02B_336	2722.28582423227	-0.0681515891186075	0.210984649663266	-0.323016812964252	0.746682509132015	0.867038930131624
Zo_SA_chr01A_3638-Zo_SB_chr01B_3629	1067.12459847129	-0.0641462169853236	0.199742199966932	-0.321145040937485	0.748100478810851	0.868473997918439
Zo_SA_chr02A_182-Zo_SB_chr02B_170	23.5058546585636	-0.367823504390713	1.1473860830046	-0.320575183749409	0.748532346303655	0.868642786756847
Zo_SA_chr02A_3049-Zo_SB_chr02B_3051	43.8724455424804	-0.301148444342943	0.939701307836476	-0.320472518056076	0.748610160111269	0.868642786756847
Zo_SA_chr02A_1453-Zo_SB_chr02B_1446	58.3898572605232	0.231725108673939	0.727865602757902	0.318362494114196	0.750209984719631	0.870075733737335
Zo_SA_chr02A_2856-Zo_SB_chr02B_2816	9.12097498260357	-0.38664057753962	1.21361704325581	-0.318585322848109	0.750040984621203	0.870075733737335
Zo_SA_chr01A_2023-Zo_SB_chr01B_2049	190.947727251558	-0.126042290519688	0.396279911905167	-0.318063789591866	0.750436550133762	0.870126892192539
Zo_SA_chr01A_2828-Zo_SB_chr01B_2819	201.720199031755	0.126430518481397	0.398212185909847	0.317495352867027	0.750867765093537	0.870415258077559
Zo_SA_chr01A_1761-Zo_SB_chr01B_1793	76.2124997412707	0.142558559998847	0.449911602875644	0.316859043171311	0.751350560672682	0.870476841666735
Zo_SA_chr01A_3372-Zo_SB_chr01B_3389	28.7531374347116	-0.227469431198334	0.718135945965743	-0.316749819412583	0.75143344323827	0.870476841666735
Zo_SA_chr02A_799-Zo_SB_chr02B_829	181.685158008165	0.177172892733422	0.559428000881301	0.316703655259141	0.751468474972101	0.870476841666735
Zo_SA_chr02A_1335-Zo_SB_chr02B_1316	115.005672199193	0.141038636096714	0.447669851114984	0.315050557336924	0.752723267732618	0.8717186167598
Zo_SA_chr01A_1129-Zo_SB_chr01B_1156	7732.72455023863	0.148864715578994	0.473329080708282	0.314505745888748	0.753136953124522	0.871985950340094
Zo_SA_chr02A_1827-Zo_SB_chr02B_1802	228.928209445537	-0.0957362399811347	0.305240466262049	-0.313642031652989	0.75379293252319	0.872533615340556
Zo_SA_chr02A_3047-Zo_SB_chr02B_3049	617.95915558463	0.0800718949071858	0.255653619513669	0.31320462060935	0.754125208176601	0.87270641053002
Zo_SA_chr01A_471-Zo_SB_chr01B_530	63.0461802376788	-0.230731852001447	0.738104698393565	-0.312600437991546	0.754584245323481	0.873025780191092
Zo_SA_chr02A_2886-Zo_SB_chr02B_2858	270.517194355607	0.121453124637022	0.389694370975964	0.311662507038147	0.755297024685295	0.873638493990825
Zo_SA_chr01A_1610-Zo_SB_chr01B_1628	8.03067547631881	-0.383952835225316	1.23509239313558	-0.310869727122647	0.755899659244344	0.873699824269577
Zo_SA_chr01A_3900-Zo_SB_chr01B_3887	106.969889721212	0.142623324292977	0.458411295981945	0.311125239589634	0.755705414267342	0.873699824269577
Zo_SA_chr02A_278-Zo_SB_chr02B_277	16.3204110604296	-0.414617851414255	1.33329025351487	-0.31097343607007	0.755820816055751	0.873699824269577
Zo_SA_chr01A_3722-Zo_SB_chr01B_3714	6780.43182066925	0.0627074373282932	0.202097166141127	0.310283605285706	0.756345297431159	0.874003082977755
Zo_SA_chr01A_1382-Zo_SB_chr01B_1402	55.4089516572307	-0.198573412940151	0.641413327583622	-0.309587288571366	0.756874823948966	0.874403109353832
Zo_SA_chr01A_1652-Zo_SB_chr01B_1670	2.21885294243048	-1.148337743872	3.72265831444397	-0.308472507244738	0.757722816970693	0.875170771163293
Zo_SA_chr02A_1116-Zo_SB_chr02B_1093	685.713925409916	-0.0965800752532573	0.313752610874102	-0.307822379498896	0.758217491526651	0.875530076777384
Zo_SA_chr01A_557-Zo_SB_chr01B_610	135.334558115027	0.144239251201119	0.469839137795433	0.306997096661455	0.758845582117474	0.875823059886765
Zo_SA_chr01A_3123-Zo_SB_chr01B_3132	86.5701856014084	-0.195852696233338	0.638445144608171	-0.306765111908772	0.759022165341162	0.875823059886765
Zo_SA_chr02A_2447-Zo_SB_chr02B_2414	5.78647123109281	-0.567464848231669	1.84708239948724	-0.307222270316258	0.758674195423755	0.875823059886765
Zo_SA_chr01A_1193-Zo_SB_chr01B_1208	182.447470261053	0.11643203844959	0.381259090476132	0.305388229049659	0.760070485734647	0.876820548250733
Zo_SA_chr02A_2685-Zo_SB_chr02B_2645	760.543920342792	-0.0833834448015318	0.275121574184796	-0.30307853918255	0.761830008697545	0.878637802050446
Zo_SA_chr02A_277-Zo_SB_chr02B_276	23006.4907555854	-0.230806012383236	0.765465269452863	-0.301523820340289	0.76301508868782	0.879791817686705
Zo_SA_chr01A_1746-Zo_SB_chr01B_1771	4.05086125977798	-0.553900916720211	1.84484273787347	-0.300242890816096	0.763991891178361	0.87984896680278
Zo_SA_chr01A_2104-Zo_SB_chr01B_2129	45.3769728324432	-0.215455490613943	0.717168886712443	-0.300425038796102	0.76385296706534	0.87984896680278
Zo_SA_chr01A_2814-Zo_SB_chr01B_2805	33.538006533203	-0.226932095266996	0.756421994706058	-0.300007266916109	0.764171612601617	0.87984896680278
Zo_SA_chr01A_3735-Zo_SB_chr01B_3725	16142.7455181154	-0.07339244927474	0.244475543869816	-0.300203644556864	0.764021825262699	0.87984896680278
Zo_SA_chr02A_705-Zo_SB_chr02B_678	48.6379903459785	0.218784749766004	0.726919630764132	0.30097515668413	0.763433438776362	0.87984896680278
Zo_SA_chr02A_2578-Zo_SB_chr02B_2527	86.0803059306776	-0.157959556287922	0.525660104639885	-0.300497517109721	0.763797690029786	0.87984896680278
Zo_SA_chr02A_3387-Zo_SB_chr02B_3410	508.475675922933	-0.085834651233879	0.286667023714188	-0.29942282904314	0.764617445655711	0.880149794432075
Zo_SA_chr02A_3363-Zo_SB_chr02B_3363	304.123577959978	-0.0986227096221443	0.329792014755939	-0.299045171530698	0.764905579722542	0.880268993652703
Zo_SA_chr02A_2417-Zo_SB_chr02B_2382	4.41357993729548	-0.795753613034261	2.66808610512415	-0.298248850179905	0.765513240270118	0.880755764257707
Zo_SA_chr01A_1200-Zo_SB_chr01B_1233	80.8664452722864	0.187176841279105	0.632649449392757	0.295861857555974	0.767335580920636	0.882639504440549
Zo_SA_chr01A_6-Zo_SB_chr01B_52	3159.00128941614	0.0575877744375135	0.196525319388366	0.293029796958175	0.7694993761763	0.883303654545481
Zo_SA_chr01A_511-Zo_SB_chr01B_569	584.356012725871	-0.0685743440059567	0.234098004279026	-0.292930066692161	0.769575606492084	0.883303654545481
Zo_SA_chr01A_705-Zo_SB_chr01B_750	45016.3922261565	-0.0862655352258092	0.294484840408025	-0.292937100280895	0.769570230190664	0.883303654545481
Zo_SA_chr01A_1932-Zo_SB_chr01B_1963	72.7426530137624	0.161112178297369	0.548423169817742	0.293773471224623	0.768931007951428	0.883303654545481
Zo_SA_chr02A_1110-Zo_SB_chr02B_1086	534.404843593805	-0.0847213401943865	0.289705211243035	-0.292439821261321	0.769950365264324	0.883303654545481
Zo_SA_chr02A_1143-Zo_SB_chr02B_1116	96.130079122627	-0.13005363040163	0.444327332233502	-0.292697794996965	0.769753155457558	0.883303654545481
Zo_SA_chr02A_1345-Zo_SB_chr02B_1325	91.7432172213941	0.167855472294185	0.56996039026325	0.294503750017886	0.768372998312811	0.883303654545481
Zo_SA_chr02A_1461-Zo_SB_chr02B_1452	594.696610329483	-0.0781820877344254	0.266198652438187	-0.293698285165361	0.768988464793636	0.883303654545481
Zo_SA_chr02A_2601-Zo_SB_chr02B_2548	525.276365213423	0.0709910176481306	0.24272933512553	0.292469872302072	0.769927391772475	0.883303654545481
Zo_SA_chr02A_3543-Zo_SB_chr02B_3577	14.2229545868353	-0.321384671934608	1.0903088919831	-0.294764790324748	0.768173565221933	0.883303654545481
Zo_SA_chr02A_3711-Zo_SB_chr02B_3725	1.77656072937346	0.831047183871222	2.83670178948258	0.292962477392735	0.76955083264556	0.883303654545481
Zo_SA_chr01A_1069-Zo_SB_chr01B_1095	63.5161344562791	0.166185453264159	0.569432050043596	0.291844221363086	0.770405732535833	0.883613501313946
Zo_SA_chr01A_2499-Zo_SB_chr01B_2505	600.562054668364	0.087711543846003	0.301404650867096	0.291009258130789	0.771044238833827	0.884133199085964
Zo_SA_chr02A_1244-Zo_SB_chr02B_1233	4.0023440514908	-0.927100300175896	3.18892697793812	-0.290724844623233	0.771261768669191	0.884170042015233
Zo_SA_chr02A_1071-Zo_SB_chr02B_1047	230.928627162196	-0.108786718239582	0.375198918069451	-0.289944114975953	0.771858991620632	0.88464204062456
Zo_SA_chr01A_1185-Zo_SB_chr01B_1200	267.860307202238	-0.0827921910526675	0.286087722999127	-0.289394421349986	0.772279563571508	0.884643907115383
Zo_SA_chr01A_3001-Zo_SB_chr01B_3000	1.00172848435522	1.13716463870289	3.93190529313072	0.289214656489713	0.77241711663419	0.884643907115383
Zo_SA_chr02A_3458-Zo_SB_chr02B_3487	1.00172848435522	1.13716463870289	3.93190529313072	0.289214656489713	0.77241711663419	0.884643907115383
Zo_SA_chr02A_3157-Zo_SB_chr02B_3160	201.405410441808	0.130065775804004	0.450518556306957	0.288702371929347	0.772809147422566	0.884667984651517
Zo_SA_chr02A_3582-Zo_SB_chr02B_3603	632.380004173179	-0.110169409726055	0.38155155941973	-0.288740556829599	0.772779924051696	0.884667984651517
Zo_SA_chr01A_4110-Zo_SB_chr01B_4130	1965.81543201577	-0.0629277586282542	0.218183450497332	-0.288416735938566	0.773027758353075	0.884705874630626
Zo_SA_chr02A_261-Zo_SB_chr02B_249	59.1237052084903	0.190316811285188	0.660889871777481	0.2879705370175	0.773369291834909	0.884884393656593
Zo_SA_chr02A_398-Zo_SB_chr02B_389	289.218609438404	-0.0741414541554266	0.258344928827852	-0.286986295770608	0.774122813467393	0.885534108281602
Zo_SA_chr01A_1077-Zo_SB_chr01B_1103	380.194519102834	-0.0743691156365901	0.259375724949555	-0.286723499861268	0.774324042454574	0.885551884524188
Zo_SA_chr02A_1413-Zo_SB_chr02B_1399	9.60117512009277	-0.429652994426238	1.50468648305732	-0.285543200702675	0.775228011986813	0.886160687719346
Zo_SA_chr02A_3570-Zo_SB_chr02B_3592	267.297594486697	0.0788094975194675	0.275924290918792	0.285620005607488	0.775169179233794	0.886160687719346
Zo_SA_chr01A_117-Zo_SB_chr01B_183	29.4661971800079	-0.264358831872679	0.930853981277123	-0.283996026433685	0.776413425777613	0.886816203037847
Zo_SA_chr01A_1528-Zo_SB_chr01B_1558	64.1903092104174	0.165976972680122	0.584229765097923	0.284095372395657	0.776337293220692	0.886816203037847
Zo_SA_chr02A_401-Zo_SB_chr02B_393	58.0593411462411	0.186659744528726	0.657912392654353	0.283715197665826	0.776628647068047	0.886816203037847
Zo_SA_chr02A_1636-Zo_SB_chr02B_1619	311.281488542031	-0.103677434050766	0.364365055913029	-0.284542747358058	0.775994479551577	0.886816203037847
Zo_SA_chr02A_3788-Zo_SB_chr02B_3792	121.195423606593	-0.113359854806432	0.399743703318026	-0.283581339406978	0.776731239272193	0.886816203037847
Zo_SA_chr01A_1098-Zo_SB_chr01B_1126	75.4489455875902	-0.206091915545632	0.728346722155527	-0.28295852686164	0.777208629043664	0.887148863549361
Zo_SA_chr01A_2128-Zo_SB_chr01B_2150	75.6695653483844	-0.130755459531797	0.463537471948177	-0.282081746233486	0.77788082952157	0.887491310045064
Zo_SA_chr01A_2429-Zo_SB_chr01B_2439	1378.50794001186	-0.0708670603206544	0.251191334788652	-0.28212382557018	0.777848564798715	0.887491310045064
Zo_SA_chr01A_1026-Zo_SB_chr01B_1064	80.1186695844893	0.184629770431635	0.655511110482198	0.281657728571251	0.778205970372723	0.887649909760228
Zo_SA_chr02A_69-Zo_SB_chr02B_67	498.231933108184	0.0984336233703444	0.352603978545276	0.279161975926784	0.780120522866156	0.889620940590315
Zo_SA_chr02A_1042-Zo_SB_chr02B_1019	45.8291388485152	-0.326270196062577	1.17451796391494	-0.277790724439022	0.781173011885774	0.890608198346463
Zo_SA_chr01A_3124-Zo_SB_chr01B_3133	323.302729410985	-0.0805622523186458	0.29080818085086	-0.277028837644571	0.78175796313708	0.891062076051801
Zo_SA_chr02A_60-Zo_SB_chr02B_62	1314.61057118116	-0.0582364992948372	0.210636581659243	-0.276478562441965	0.782180522884968	0.891127586857713
Zo_SA_chr02A_2723-Zo_SB_chr02B_2689	0.996222011326943	-1.08696703522151	3.93162933256926	-0.276467322648445	0.782189154662694	0.891127586857713
Zo_SA_chr02A_2192-Zo_SB_chr02B_2162	98.7694908638496	-0.131444532876995	0.476633414705319	-0.275776999307238	0.782719350797305	0.891518649140757
Zo_SA_chr02A_964-Zo_SB_chr02B_935	19.1005401007102	0.275872872031082	1.00488153485741	0.274532730935521	0.783675253823388	0.892235188445522
Zo_SA_chr02A_3258-Zo_SB_chr02B_3253	11.074897653741	-0.444525829484797	1.61957256587016	-0.274471078883683	0.783722626210587	0.892235188445522
Zo_SA_chr02A_3256-Zo_SB_chr02B_3249	25.646396532544	0.339230939626793	1.24156618915267	0.273228235909281	0.784677776334565	0.893109383135929
Zo_SA_chr01A_2202-Zo_SB_chr01B_2219	7.98553420032655	-0.371004319550525	1.36452321699198	-0.271893006238754	0.785704288950261	0.893755136520828
Zo_SA_chr02A_3162-Zo_SB_chr02B_3165	168.265555069817	-0.116978461141163	0.430449314132211	-0.271758967433812	0.785807357398162	0.893755136520828
Zo_SA_chr02A_3189-Zo_SB_chr02B_3194	95.8809330818069	0.170867912327149	0.628484922794197	0.27187273095985	0.785719879280353	0.893755136520828
Zo_SA_chr01A_833-Zo_SB_chr01B_882	74172.9447230883	-0.0578471621455237	0.213834057829283	-0.270523614118134	0.786757452495816	0.893982914213139
Zo_SA_chr01A_3197-Zo_SB_chr01B_3203	51.1231835651786	-0.199544609386919	0.737191960894273	-0.270682020385647	0.786635606398585	0.893982914213139
Zo_SA_chr02A_690-Zo_SB_chr02B_664	11.6408265841595	0.280873389712039	1.03697726125386	0.270857809719397	0.786500395363127	0.893982914213139
Zo_SA_chr02A_2050-Zo_SB_chr02B_1999	109.262294418774	0.121001810559785	0.446895798220187	0.270760680770972	0.786575102773144	0.893982914213139
Zo_SA_chr01A_1257-Zo_SB_chr01B_1284	1348.662383686	0.0739819184954462	0.273959272365031	0.27004714188637	0.787123986387806	0.89414948463396
Zo_SA_chr01A_2641-Zo_SB_chr01B_2640	46.8653314651686	-0.251643633141166	0.933389605713431	-0.269601923570623	0.787466520331858	0.89414948463396
Zo_SA_chr01A_3718-Zo_SB_chr01B_3708	720.825070015658	-0.0788500442565268	0.292360596242769	-0.269701338928218	0.787390030390203	0.89414948463396
Zo_SA_chr01A_262-Zo_SB_chr01B_317	575.15143527538	0.0608120006168766	0.22584914784484	0.269259375991336	0.787730091329111	0.894235849928239
Zo_SA_chr01A_983-Zo_SB_chr01B_1013	171.861289098159	-0.114802106963344	0.426783833025375	-0.268993570233291	0.787934630586448	0.894255176884048
Zo_SA_chr01A_233-Zo_SB_chr01B_293	83.1211596464419	-0.145055818853458	0.53996336649957	-0.268640111261277	0.788206642213527	0.894351053227769
Zo_SA_chr01A_91-Zo_SB_chr01B_157	0.960089391478057	1.05360436947387	3.93570035788886	0.267704416918322	0.78892684966558	0.894529754173835
Zo_SA_chr02A_2249-Zo_SB_chr02B_2218	1401.33908645475	-0.0751147476725016	0.280250334415211	-0.26802732574518	0.788678285109604	0.894529754173835
Zo_SA_chr02A_2665-Zo_SB_chr02B_2611	5054.01639727608	0.0478927607505663	0.17875855485659	0.267918706262693	0.788761894401952	0.894529754173835
Zo_SA_chr02A_1039-Zo_SB_chr02B_1016	24.9717801333086	-0.30166927246969	1.13163453894876	-0.266578353776589	0.789793823868288	0.894546924494743
Zo_SA_chr02A_1561-Zo_SB_chr02B_1552	919.626353514397	0.091291265195306	0.342501319401804	0.266542813191934	0.789821191381156	0.894546924494743
Zo_SA_chr02A_1669-Zo_SB_chr02B_1649	1.89025518018037	1.02436032389939	3.83279903860088	0.267261683584987	0.789267686094334	0.894546924494743
Zo_SA_chr02A_2159-Zo_SB_chr02B_2124	1423.53896770018	0.25439225532362	0.954687168150497	0.266466612111747	0.789879869793953	0.894546924494743
Zo_SA_chr02A_3286-Zo_SB_chr02B_3283	619.038479616242	0.0834972996609561	0.313282171552415	0.266524262287892	0.789835476339323	0.894546924494743
Zo_SA_chr02A_3094-Zo_SB_chr02B_3092	18.4664834768216	0.331644014092262	1.24912156025391	0.265501793136009	0.790622928688254	0.895175865839099
Zo_SA_chr01A_1087-Zo_SB_chr01B_1108	14.1095162113099	0.309611376980127	1.17036820990584	0.264541854742479	0.791362417710399	0.895675876899204
Zo_SA_chr01A_1741-Zo_SB_chr01B_1767	137.405206549031	0.121997771604516	0.461342216494773	0.264440944796775	0.791440164657842	0.895675876899204
Zo_SA_chr02A_2482-Zo_SB_chr02B_2440	3.5320648630381	-0.734587526675365	2.78123917263476	-0.264122386130304	0.79168561456893	0.895741090362806
Zo_SA_chr02A_3668-Zo_SB_chr02B_3692	18.9772323558757	-0.347574632575953	1.31750261989645	-0.263813238263823	0.791923833191784	0.895798093095734
Zo_SA_chr02A_1059-Zo_SB_chr02B_1039	373.270001048646	0.112316901229108	0.426160443574726	0.263555435335504	0.792122502043987	0.89581034200801
Zo_SA_chr01A_2453-Zo_SB_chr01B_2467	1.03019676384951	1.02736804829736	3.92179380963823	0.261963809971982	0.793349343536895	0.896985068593517
Zo_SA_chr02A_1736-Zo_SB_chr02B_1705	128.878057791035	-0.119363757829724	0.457272352698465	-0.261034276674135	0.794066074374223	0.897582628274631
Zo_SA_chr01A_3148-Zo_SB_chr01B_3153	1175.6956067566	-0.0866493927494508	0.332409388373911	-0.260670714426342	0.794346451943907	0.897686784199168
Zo_SA_chr02A_2063-Zo_SB_chr02B_2016	0.945127590090186	1.02241243875004	3.93717332561956	0.259681846388906	0.795109196856192	0.898335882446619
Zo_SA_chr01A_3615-Zo_SB_chr01B_3610	42.0202674818208	-0.228055125426705	0.879117434975616	-0.259413721481967	0.795316043788254	0.898356753393222
Zo_SA_chr01A_1656-Zo_SB_chr01B_1674	323.221944812043	0.0742971691028582	0.28688827193278	0.258975972082493	0.795653779696971	0.898525426326037
Zo_SA_chr02A_1968-Zo_SB_chr02B_1928	2.42560285695175	0.669596298232321	2.58801253715738	0.258729928320901	0.795843626155574	0.898527048564378
Zo_SA_chr01A_4091-Zo_SB_chr01B_4111	11.1417166760369	-0.483058089780015	1.87129038514544	-0.258141704577012	0.796297546391417	0.89860282464972
Zo_SA_chr02A_119-Zo_SB_chr02B_114	927.496835934942	0.0508209721750843	0.19704890698541	0.257910449505042	0.796476020086888	0.89860282464972
Zo_SA_chr02A_3584-Zo_SB_chr02B_3605	42.0163690526462	0.302547222151278	1.17090400359447	0.25838772540064	0.796107688757762	0.89860282464972
Zo_SA_chr01A_322-Zo_SB_chr01B_382	1775.08574789782	0.235246791917962	0.914742575568976	0.257172671526344	0.797045479627094	0.89882002656458
Zo_SA_chr02A_422-Zo_SB_chr02B_410	1709.40561084393	0.0647824309813666	0.251756160610137	0.257322127984335	0.796930111786948	0.89882002656458
Zo_SA_chr01A_477-Zo_SB_chr01B_538	79.0161187310391	-0.128003647577494	0.503450536005092	-0.254252679107683	0.799300355326205	0.900936751252818
Zo_SA_chr02A_3141-Zo_SB_chr02B_3140	95.4109333993947	0.113560527301082	0.44637840300743	0.254404170398879	0.799183329422195	0.900936751252818
Zo_SA_chr01A_3448-Zo_SB_chr01B_3464	18.5625375544325	0.229661403445024	0.906680481441126	0.253299159015741	0.800037045930595	0.901554034036627
