baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_2024-Zo_SB_chr01B_2050	500.305987993608	-0.14523863247028	0.136968494692058	-1.06037985448271	0.288971823398918	0.394029583082745
Zo_SA_chr01A_3389-Zo_SB_chr01B_3405	210.190608500849	-0.238512468251334	0.225022817895466	-1.05994792209088	0.289168292267451	0.394182924845695
Zo_SA_chr02A_1962-Zo_SB_chr02B_1921	38.3412330220878	0.545643668649058	0.514912227824028	1.05968287246721	0.289288897343955	0.394232793011281
Zo_SA_chr01A_1121-Zo_SB_chr01B_1148	33.0384534813575	-0.665509788636171	0.628383293298952	-1.0590825627179	0.289562180524483	0.394490636184922
Zo_SA_chr02A_2814-Zo_SB_chr02B_2777	222.224667294506	-0.216021668853607	0.204043946092787	-1.05870168162389	0.289735661791438	0.394612402068338
Zo_SA_chr01A_1699-Zo_SB_chr01B_1734	249.701324742629	-0.211876501154459	0.200282492943028	-1.05788827591001	0.290106380856136	0.395002652053683
Zo_SA_chr02A_3495-Zo_SB_chr02B_3522	21.5248000388429	0.646038928145582	0.61281034920451	1.0542232666015	0.29178071019608	0.39716712858718
Zo_SA_chr01A_3348-Zo_SB_chr01B_3369	216.941019395729	0.223965868691759	0.212596972651651	1.05347628377915	0.292122758225785	0.397517396054345
Zo_SA_chr02A_2240-Zo_SB_chr02B_2209	1322.88065655941	0.0978805334667573	0.0929510636858479	1.0530329571867	0.292325887526969	0.397678476160202
Zo_SA_chr01A_2959-Zo_SB_chr01B_2955	769.390932955539	0.134137853717461	0.127762076918696	1.04990351560129	0.293762475079063	0.399516966107526
Zo_SA_chr01A_2772-Zo_SB_chr01B_2766	335.099162050183	0.163698987004103	0.155965969317454	1.04958144216005	0.293910592983729	0.399602579623198
Zo_SA_chr02A_3487-Zo_SB_chr02B_3517	16.0288349634911	0.825072835686026	0.787791162123635	1.04732431049606	0.294950027450663	0.40089963174928
Zo_SA_chr01A_1590-Zo_SB_chr01B_1611	179.208851917694	-0.264710666526507	0.253123395532698	-1.04577716322675	0.295663927151318	0.401753589977985
Zo_SA_chr01A_3763-Zo_SB_chr01B_3749	1.42352221902055	-2.83863452842152	2.72525473924172	-1.04160337290574	0.297595604266518	0.40426131303373
Zo_SA_chr01A_3734-Zo_SB_chr01B_3724	21.0784545535386	-0.707567292471502	0.679594808307801	-1.04116053245514	0.297801049606047	0.404423306729834
Zo_SA_chr02A_3739-Zo_SB_chr02B_3751	1.32040944272992	-2.66734240690124	2.56414600645355	-1.04024591430751	0.29822566495756	0.404882760411131
Zo_SA_chr02A_1129-Zo_SB_chr02B_1105	4.31079344184405	1.92318058377603	1.8545852300513	1.0369868974546	0.299741963558198	0.406823631187465
Zo_SA_chr01A_445-Zo_SB_chr01B_501	59.3174363476477	-0.40804847054245	0.393989718827936	-1.03568304207617	0.300350036228317	0.407413232143181
Zo_SA_chr02A_761-Zo_SB_chr02B_727	1.83707921772331	2.31967044142459	2.23966743440614	1.03572093150502	0.3003323543287	0.407413232143181
Zo_SA_chr01A_2817-Zo_SB_chr01B_2808	265.37799629706	-0.19544852057117	0.188861124401619	-1.0348795772048	0.300725153393983	0.407804167550454
Zo_SA_chr02A_3218-Zo_SB_chr02B_3222	2.3108985163008	-2.43632796329296	2.35640809587948	-1.03391597047779	0.301175448214358	0.408296793707532
Zo_SA_chr01A_3900-Zo_SB_chr01B_3887	65.3518800879208	0.436152253581343	0.422623595836408	1.03201112734409	0.302066904811091	0.409387035636522
Zo_SA_chr01A_3967-Zo_SB_chr01B_3948	31.4632340038341	0.55610677763282	0.539704839505317	1.03039057078409	0.302826697777471	0.410298257572017
Zo_SA_chr02A_2189-Zo_SB_chr02B_2159	117.248187269807	0.298287274436397	0.289626502288807	1.02990324462419	0.303055427476776	0.410489626362885
Zo_SA_chr02A_1287-Zo_SB_chr02B_1281	339.940085021138	0.162726480982954	0.158084461724934	1.02936417157871	0.303308578678058	0.410713954157993
Zo_SA_chr01A_2622-Zo_SB_chr01B_2623	6311.23747161544	-0.0714856979300864	0.0694729452676755	-1.0289717479899	0.303492950989155	0.410845045020519
Zo_SA_chr02A_3086-Zo_SB_chr02B_3084	122.923194900126	-0.263786059607025	0.256504877474287	-1.02838613520504	0.303768227823101	0.411099084207093
Zo_SA_chr02A_2571-Zo_SB_chr02B_2520	549.272802293411	-0.135300414202995	0.131834998540239	-1.02628600675941	0.304756791187969	0.412318011607252
Zo_SA_chr01A_2111-Zo_SB_chr01B_2135	775.04852260329	0.114278827840511	0.111458028463148	1.0253081757883	0.305217799298934	0.412822690778495
Zo_SA_chr02A_62-Zo_SB_chr02B_63	2.65562582604178	-1.95761085456089	1.91380157193213	-1.02289123557597	0.306359273882297	0.414247179554968
Zo_SA_chr01A_493-Zo_SB_chr01B_553	0.968546562580641	3.41625045287661	3.35239986174794	1.01904623367195	0.308181017716599	0.416470430623929
Zo_SA_chr02A_2281-Zo_SB_chr02B_2253	0.968546562580641	3.41625045287661	3.35239986174794	1.01904623367195	0.308181017716599	0.416470430623929
Zo_SA_chr01A_1713-Zo_SB_chr01B_1742	44.4419031009645	0.42341945515831	0.415889892938631	1.01810470114211	0.308628201454052	0.416954656269051
Zo_SA_chr01A_2934-Zo_SB_chr01B_2933	169.872405311159	0.229570743065461	0.225755633536251	1.01689928826781	0.309201341970697	0.417608720934516
Zo_SA_chr01A_28-Zo_SB_chr01B_75	1.12151519153498	3.61634444724107	3.55960595433143	1.01593954320719	0.309658176900456	0.417624652491216
Zo_SA_chr01A_592-Zo_SB_chr01B_641	6.63164541272837	-1.34831330298485	1.32645699695247	-1.01647720663587	0.309402196294339	0.417624652491216
Zo_SA_chr01A_904-Zo_SB_chr01B_940	1.12151519153498	3.61634444724107	3.55960595433143	1.01593954320719	0.309658176900456	0.417624652491216
Zo_SA_chr01A_2224-Zo_SB_chr01B_2240	1.12151519153498	3.61634444724107	3.55960595433143	1.01593954320719	0.309658176900456	0.417624652491216
Zo_SA_chr02A_1966-Zo_SB_chr02B_1926	1.12151519153498	3.61634444724107	3.55960595433143	1.01593954320719	0.309658176900456	0.417624652491216
Zo_SA_chr02A_3067-Zo_SB_chr02B_3066	173.847185267935	0.222913691013427	0.219736235793978	1.01446031514997	0.310363156488861	0.418455152369464
Zo_SA_chr01A_3504-Zo_SB_chr01B_3514	148.931542395903	-0.253323398867921	0.249895157921378	-1.01371871698139	0.310716990327088	0.418811869754294
Zo_SA_chr01A_4035-Zo_SB_chr01B_4010	29.7628100578005	-0.566170802838489	0.55901052832753	-1.01280883659272	0.311151479079221	0.419277064859192
Zo_SA_chr01A_1139-Zo_SB_chr01B_1162	337.340892329536	-0.162017168813	0.160091093329289	-1.01203112205467	0.31152317313303	0.419600731161544
Zo_SA_chr02A_3321-Zo_SB_chr02B_3319	0.959227468843158	3.40416024813188	3.36402052105353	1.01193206962536	0.311570534391905	0.419600731161544
Zo_SA_chr01A_1367-Zo_SB_chr01B_1389	259.112922919064	-0.195404453763999	0.193451168521496	-1.0100970454582	0.312448797629037	0.420567682790963
Zo_SA_chr02A_3159-Zo_SB_chr02B_3162	9.59038437211515	-0.935573817318017	0.926258097877088	-1.01005736895826	0.312467805244948	0.420567682790963
Zo_SA_chr01A_1366-Zo_SB_chr01B_1388	0.961377986133541	-3.39103670705197	3.36222286679781	-1.00856987814184	0.313180959409998	0.420682811781194
Zo_SA_chr01A_1791-Zo_SB_chr01B_1823	0.961377986133541	-3.39103670705197	3.36222286679781	-1.00856987814184	0.313180959409998	0.420682811781194
Zo_SA_chr01A_2907-Zo_SB_chr01B_2907	0.961377986133541	-3.39103670705197	3.36222286679781	-1.00856987814184	0.313180959409998	0.420682811781194
Zo_SA_chr01A_3827-Zo_SB_chr01B_3813	0.961377986133541	-3.39103670705197	3.36222286679781	-1.00856987814184	0.313180959409998	0.420682811781194
Zo_SA_chr02A_449-Zo_SB_chr02B_430	0.961377986133541	-3.39103670705197	3.36222286679781	-1.00856987814184	0.313180959409998	0.420682811781194
Zo_SA_chr02A_2256-Zo_SB_chr02B_2228	0.961377986133541	-3.39103670705197	3.36222286679781	-1.00856987814184	0.313180959409998	0.420682811781194
Zo_SA_chr02A_3522-Zo_SB_chr02B_3554	584.598734889923	-0.1611475700077	0.159667755559654	-1.00926808573753	0.312846081383593	0.420682811781194
Zo_SA_chr02A_2317-Zo_SB_chr02B_2291	272.249989783843	0.19499972685899	0.193629027842803	1.00707899549699	0.313896814103069	0.421523712584888
Zo_SA_chr01A_104-Zo_SB_chr01B_168	1301.94898493167	-0.0944346422492058	0.0938761698558907	-1.0059490325838	0.314440087946655	0.422132444247698
Zo_SA_chr01A_573-Zo_SB_chr01B_623	1.11027415204664	-3.58762813906498	3.57340221690074	-1.00398105819069	0.315387743734785	0.422679032734537
Zo_SA_chr01A_668-Zo_SB_chr01B_716	1.11027415204664	-3.58762813906498	3.57340221690074	-1.00398105819069	0.315387743734785	0.422679032734537
Zo_SA_chr01A_814-Zo_SB_chr01B_861	1.11027415204664	-3.58762813906498	3.57340221690074	-1.00398105819069	0.315387743734785	0.422679032734537
Zo_SA_chr02A_2032-Zo_SB_chr02B_1980	517.833092205265	0.152915396532056	0.152196638568036	1.00472256135735	0.315030461229264	0.422679032734537
Zo_SA_chr02A_2197-Zo_SB_chr02B_2167	1.11027415204664	-3.58762813906498	3.57340221690074	-1.00398105819069	0.315387743734785	0.422679032734537
Zo_SA_chr02A_2975-Zo_SB_chr02B_2965	1.11027415204664	-3.58762813906498	3.57340221690074	-1.00398105819069	0.315387743734785	0.422679032734537
Zo_SA_chr01A_2936-Zo_SB_chr01B_2935	159.289777563445	-0.233563452410492	0.232984420929572	-1.00248527982519	0.31610927250171	0.423525044711029
Zo_SA_chr02A_1586-Zo_SB_chr02B_1570	2.84386476320638	-1.8763457364217	1.8733987052731	-1.00157309340521	0.316549821546963	0.423994222865644
Zo_SA_chr02A_3431-Zo_SB_chr02B_3465	0.942436163658236	3.38039377423863	3.37767904803365	1.00080372532925	0.316921708169327	0.424371191418517
Zo_SA_chr01A_4018-Zo_SB_chr01B_3993	271.507621151281	-0.185096417401606	0.185139068584709	-0.99976962624135	0.317422008115383	0.424919846527068
Zo_SA_chr02A_231-Zo_SB_chr02B_216	16.8114208010606	0.71705853340786	0.71762974126501	0.999204035417843	0.31769586141905	0.425165140267593
Zo_SA_chr01A_1003-Zo_SB_chr01B_1036	0.948444552132977	-3.37370774538719	3.37856683382252	-0.998561790050536	0.318007017773533	0.425460201708987
Zo_SA_chr02A_45-Zo_SB_chr02B_49	39.7347557603712	0.44922128244351	0.451035064000973	0.995978624053364	0.319260531376084	0.426893819668449
Zo_SA_chr02A_344-Zo_SB_chr02B_345	3.3377068046858	1.76818704733265	1.77513495644952	0.996085982594379	0.319208369986598	0.426893819668449
Zo_SA_chr01A_3935-Zo_SB_chr01B_3924	11.8865933039046	0.825401792584011	0.830187047962896	0.994235931058396	0.320108019048404	0.427860442768905
Zo_SA_chr02A_789-Zo_SB_chr02B_748	62.3951192044702	-0.3829290714738	0.385195100950312	-0.994117190299353	0.320165817255249	0.427860442768905
Zo_SA_chr02A_3096-Zo_SB_chr02B_3094	5.46349186237651	1.39111971192108	1.40321740391329	0.991378604656362	0.321500743505815	0.429522063932029
Zo_SA_chr02A_2667-Zo_SB_chr02B_2613	131.037259103709	0.298275079779572	0.300994925557564	0.990963815177438	0.321703249517891	0.429670266649002
Zo_SA_chr01A_2074-Zo_SB_chr01B_2099	843.681611985507	-0.102570019351063	0.103622355863481	-0.989844503112777	0.322250128749414	0.430278202644351
Zo_SA_chr01A_4171-Zo_SB_chr01B_4194	31.2018360250539	-0.510505959450924	0.516652402453305	-0.988103330259969	0.323102044944245	0.431263481182254
Zo_SA_chr02A_2711-Zo_SB_chr02B_2677	1291.31373409395	-0.0941770424088327	0.0953246792310186	-0.987960758625743	0.323171866972891	0.431263481182254
Zo_SA_chr01A_2409-Zo_SB_chr01B_2418	0.925644858473314	3.35617763465765	3.40728173108112	0.985001505464812	0.324623331479994	0.433077245181727
Zo_SA_chr01A_696-Zo_SB_chr01B_740	303.593737847707	0.174787582359912	0.177973358807956	0.98209970037436	0.326050733082164	0.434734310776218
Zo_SA_chr02A_1387-Zo_SB_chr02B_1369	9.04211244328597	0.999060163564676	1.01725047689548	0.98211815698891	0.326041641376868	0.434734310776218
Zo_SA_chr02A_1279-Zo_SB_chr02B_1272	71.5579000052073	0.344214738865104	0.350614190221521	0.981747882616008	0.326224069581925	0.434841856385906
Zo_SA_chr01A_25-Zo_SB_chr01B_72	639.521875625426	0.117863556292254	0.120114417354504	0.981260691998305	0.326464201582037	0.435038350986344
Zo_SA_chr02A_1029-Zo_SB_chr02B_1007	172.016692996942	-0.234793325072631	0.239396219588196	-0.980772902247648	0.326704743926635	0.435235280665465
Zo_SA_chr02A_34-Zo_SB_chr02B_38	213.068698029611	-0.193407704322906	0.197369775395047	-0.979925644318078	0.327122823368596	0.435668545911284
Zo_SA_chr01A_4154-Zo_SB_chr01B_4176	99.8131555553831	-0.325013001283314	0.332142027835676	-0.978536210551801	0.327809191157967	0.436458775514524
Zo_SA_chr01A_2124-Zo_SB_chr01B_2145	602.431389138702	0.121916457522978	0.124803400639269	0.976868073293647	0.328634469547834	0.437433455636436
Zo_SA_chr01A_964-Zo_SB_chr01B_997	0.815209974361321	3.16751001205595	3.24722909517681	0.975450120461391	0.329337032349898	0.438120032828387
Zo_SA_chr02A_2604-Zo_SB_chr02B_2550	623.603513320887	-0.13274442975204	0.136075341111597	-0.975521565242113	0.32930160985079	0.438120032828387
Zo_SA_chr01A_1470-Zo_SB_chr01B_1501	114.801648823048	-0.26669725555387	0.273503757033266	-0.97511368197195	0.329503872570399	0.438217735289204
Zo_SA_chr01A_3847-Zo_SB_chr01B_3836	44.9547861895952	-0.403548947648218	0.414146583933842	-0.974410904986924	0.329852557066316	0.438557154365303
Zo_SA_chr02A_1122-Zo_SB_chr02B_1098	21.8558760990811	0.667008234104777	0.685558626497569	0.972941201998196	0.330582525816297	0.439403175957525
Zo_SA_chr01A_3548-Zo_SB_chr01B_3549	36.3334422687821	-0.547748660799294	0.56329248441355	-0.972405412739637	0.330848900226086	0.439632693248597
Zo_SA_chr02A_2054-Zo_SB_chr02B_2004	107.936858418897	0.260956041677487	0.268733523848621	0.971058757166765	0.331519020001021	0.440398426343372
Zo_SA_chr02A_985-Zo_SB_chr02B_957	92.6026760525843	-0.329570410830596	0.339757135792482	-0.970017627626493	0.33203770561824	0.440962613858132
Zo_SA_chr02A_3355-Zo_SB_chr02B_3356	66.1032408624394	0.384175130362912	0.396141475454227	0.969792748720407	0.332149808010735	0.440986672095747
Zo_SA_chr02A_1280-Zo_SB_chr02B_1273	29.0372006428284	-0.53330911234014	0.550575489481118	-0.968639401007026	0.332725137436814	0.441625557242866
Zo_SA_chr01A_3861-Zo_SB_chr01B_3851	1.04073928945405	3.5263211447048	3.6500607173509	0.966099311154499	0.333994489203171	0.443184995288822
Zo_SA_chr02A_1088-Zo_SB_chr02B_1078	413.492352298045	-0.136646712805626	0.141511569899941	-0.9656221954307	0.334233264807853	0.443273335341813
Zo_SA_chr02A_2611-Zo_SB_chr02B_2556	26.2116009505749	0.62357059529444	0.645793152615989	0.965588738078858	0.334250012881358	0.443273335341813
Zo_SA_chr02A_3293-Zo_SB_chr02B_3289	934.008180485045	-0.0956494074211966	0.0991093156390912	-0.96508997973012	0.334499745373893	0.443479176404156
Zo_SA_chr01A_262-Zo_SB_chr01B_317	716.920756550017	-0.132247510102714	0.137287239562133	-0.963290619903985	0.335401699264066	0.444532392091681
Zo_SA_chr01A_985-Zo_SB_chr01B_1015	1.86784256143012	-2.35538922248849	2.44556370432942	-0.96312732247322	0.335483631798091	0.444532392091681
Zo_SA_chr01A_4124-Zo_SB_chr01B_4148	18.3609142277233	0.797913765515803	0.82922444785763	0.962241004323111	0.335928556125874	0.444996269153755
Zo_SA_chr02A_383-Zo_SB_chr02B_374	19.5085006128463	-0.665341985027157	0.692647611364409	-0.96057789575934	0.336764447218201	0.445977642209371
Zo_SA_chr01A_4026-Zo_SB_chr01B_3999	611.347413032412	0.151271366152514	0.157685713694739	0.959321948755341	0.337396581515592	0.446688702164548
Zo_SA_chr02A_2435-Zo_SB_chr02B_2404	816.36053723606	-0.10035596547515	0.104741733048038	-0.958127792568825	0.337998322472532	0.447359133721049
Zo_SA_chr02A_2925-Zo_SB_chr02B_2898	1.03475155370649	-3.50335845925196	3.65866859069907	-0.95755009572555	0.338289673891302	0.447618485588829
Zo_SA_chr02A_1539-Zo_SB_chr02B_1526	2002.05075101653	-0.0739269018131984	0.0773263940466356	-0.956037103820114	0.339053489191882	0.448502670225067
Zo_SA_chr01A_3983-Zo_SB_chr01B_3957	3.80026092692888	1.4404452085586	1.50728478165498	0.955655643903607	0.339246239050451	0.448631159420721
Zo_SA_chr01A_3873-Zo_SB_chr01B_3862	188.048850842189	0.212603224675824	0.222541948813124	0.95533999683967	0.339405787128688	0.448715681377235
Zo_SA_chr01A_242-Zo_SB_chr01B_303	108.324749120328	0.269365566090998	0.282319002072495	0.954117732471401	0.340024051095064	0.449279878270358
Zo_SA_chr01A_2431-Zo_SB_chr01B_2442	18.6729677079916	0.650143589410668	0.681314858655522	0.954248364249143	0.339957938550478	0.449279878270358
Zo_SA_chr01A_2198-Zo_SB_chr01B_2216	98.0580784507654	0.296857806774686	0.311488081659586	0.953031028323936	0.340574349821661	0.449627138256397
Zo_SA_chr01A_2756-Zo_SB_chr01B_2744	24.3131905214929	0.624350410704458	0.655077148904459	0.953094474060975	0.340542205707834	0.449627138256397
Zo_SA_chr02A_3030-Zo_SB_chr02B_3026	375.761636190166	-0.179046275214645	0.18779615160815	-0.953407584135368	0.34038360025513	0.449627138256397
Zo_SA_chr01A_4126-Zo_SB_chr01B_4150	569.663168369546	0.120340941765175	0.126389930907019	0.952140260711954	0.34102585304662	0.450017305075369
Zo_SA_chr02A_83-Zo_SB_chr02B_82	242.20603430526	0.178570951913215	0.187560825977832	0.952069553875392	0.341061708620633	0.450017305075369
Zo_SA_chr02A_856-Zo_SB_chr02B_769	112.705046965768	0.321458634109528	0.337796243065409	0.951634722732199	0.34128226540323	0.450181723157704
Zo_SA_chr01A_485-Zo_SB_chr01B_545	2.50967166286486	1.95357348398061	2.05374780965268	0.95122364820001	0.341490856203802	0.450330269057965
Zo_SA_chr01A_2208-Zo_SB_chr01B_2225	715.309971657598	-0.115737516872864	0.121759200849527	-0.950544320801644	0.341835744869953	0.45065841948014
Zo_SA_chr01A_72-Zo_SB_chr01B_124	2.33224215040027	-2.43521925011043	2.56492748938753	-0.949430056087836	0.342401929841726	0.451278049106006
Zo_SA_chr02A_2716-Zo_SB_chr02B_2682	258.740414916207	0.194165367227696	0.204741072973286	0.948345949388622	0.342953365976804	0.451877897546522
Zo_SA_chr02A_1488-Zo_SB_chr02B_1477	264.289476394732	-0.191551014406235	0.202050177189992	-0.948036854360763	0.343110692583634	0.451958273330267
Zo_SA_chr02A_1691-Zo_SB_chr02B_1672	2.48429718247241	1.95912374742658	2.06750129805547	0.947580419547589	0.343343098139966	0.452137473048757
Zo_SA_chr01A_1002-Zo_SB_chr01B_1034	12.7311515479522	-0.760388116383235	0.803556746821999	-0.946278056142902	0.344006782746051	0.452623812346123
Zo_SA_chr01A_1059-Zo_SB_chr01B_1088	4.89737909266425	1.45858440590192	1.54165150445288	0.94611810885208	0.344088348343255	0.452623812346123
Zo_SA_chr01A_2062-Zo_SB_chr01B_2090	42.8242308609786	-0.443001755890897	0.468334187580104	-0.945909497190243	0.34419474903047	0.452623812346123
Zo_SA_chr01A_3229-Zo_SB_chr01B_3237	65.9899011581144	0.357047547095223	0.377440326145858	0.945970852508339	0.344163453068081	0.452623812346123
Zo_SA_chr01A_4143-Zo_SB_chr01B_4168	59.1316083279466	-0.37631072954023	0.397757854207528	-0.946079946780615	0.344107811029196	0.452623812346123
Zo_SA_chr02A_390-Zo_SB_chr02B_383	663.759706335449	0.117509274389375	0.124370071779112	0.944835624104791	0.34474280153917	0.453217490843874
Zo_SA_chr01A_1147-Zo_SB_chr01B_1170	158.46403521408	0.237450069846477	0.252348288150962	0.940961682705881	0.346724495630936	0.455695051400659
Zo_SA_chr02A_171-Zo_SB_chr02B_189	21.2439795670958	-0.672329634062213	0.715093033281513	-0.940198831160386	0.34711558123811	0.456081295762871
Zo_SA_chr02A_41-Zo_SB_chr02B_45	4.70400395016891	1.54227962317626	1.64115357101454	0.939753384701744	0.347344074829091	0.456253751147283
Zo_SA_chr01A_119-Zo_SB_chr01B_185	6.20739147878944	1.30255272008066	1.3866548122029	0.939348934297045	0.347551622193529	0.456398603787304
Zo_SA_chr01A_2985-Zo_SB_chr01B_2982	79.1416216971296	0.352484403381152	0.375380261653228	0.939006227521822	0.347727546984794	0.456501860786976
Zo_SA_chr01A_4162-Zo_SB_chr01B_4183	904.821711732989	0.0952039060664456	0.101456772391701	0.938369157840793	0.348054730228454	0.456675837313173
Zo_SA_chr02A_2633-Zo_SB_chr02B_2579	10.1967243871951	-1.28759469806032	1.37203497263322	-0.938456179137447	0.348010026703482	0.456675837313173
Zo_SA_chr02A_2891-Zo_SB_chr02B_2862	5.32670083048824	1.26600852879195	1.35055142833544	0.937401199414015	0.348552224219051	0.457200736940393
Zo_SA_chr01A_867-Zo_SB_chr01B_913	19.815028851622	-0.8805378119558	0.939928432916193	-0.936813677636999	0.348854408424281	0.457469224238884
Zo_SA_chr01A_468-Zo_SB_chr01B_524	90.1569044994968	0.282834913991611	0.303637227981695	0.93148958008753	0.351600372121542	0.460840075705047
Zo_SA_chr02A_1381-Zo_SB_chr02B_1363	2.7038007851367	-1.6529972088944	1.77465139294687	-0.9314489682109	0.351621370635991	0.460840075705047
Zo_SA_chr02A_197-Zo_SB_chr02B_188	25.7287718787224	-0.539248603111866	0.579995936467546	-0.929745484763479	0.352502878173369	0.461866379332435
Zo_SA_chr01A_2317-Zo_SB_chr01B_2339	0.992810079213003	3.4504307222542	3.72068743975995	0.927363767615161	0.353737696044336	0.463225584660906
Zo_SA_chr01A_3388-Zo_SB_chr01B_3404	0.992810079213003	3.4504307222542	3.72068743975995	0.927363767615161	0.353737696044336	0.463225584660906
Zo_SA_chr01A_125-Zo_SB_chr01B_191	405.853710330545	0.136141054538945	0.146915184572927	0.926664285483481	0.354100866170336	0.463313235937316
Zo_SA_chr02A_1318-Zo_SB_chr02B_1302	499.166115921564	-0.144706201558753	0.156146562204936	-0.926733189097255	0.354065081056271	0.463313235937316
Zo_SA_chr02A_2420-Zo_SB_chr02B_2385	21.5419912599221	0.551484057100119	0.595065592832731	0.926761795241517	0.354050225117251	0.463313235937316
Zo_SA_chr01A_491-Zo_SB_chr01B_551	26.2049255394991	-0.584251006843276	0.630645784305005	-0.926432906369369	0.35422104970725	0.463341278290052
Zo_SA_chr01A_3607-Zo_SB_chr01B_3602	47.7295198584152	0.518432954696719	0.561024903738796	0.924081892339832	0.355443680254401	0.464810966486524
Zo_SA_chr02A_3641-Zo_SB_chr02B_3660	537.468638315581	-0.140112340245584	0.151720470025213	-0.923490022290996	0.355751897690862	0.465084397872813
Zo_SA_chr01A_4020-Zo_SB_chr01B_3995	544.521032748885	0.140375794186024	0.152119535258168	0.92279925749041	0.356111827854143	0.465425263590986
Zo_SA_chr01A_1761-Zo_SB_chr01B_1793	32.424119661467	0.527664476247797	0.572246708608137	0.92209263646308	0.356480257537426	0.465777044936119
Zo_SA_chr01A_1652-Zo_SB_chr01B_1670	5.47559751932606	1.16774167304875	1.27159644308141	0.918327256577577	0.358447561659066	0.46795658300065
Zo_SA_chr01A_2953-Zo_SB_chr01B_2950	104.777861712751	0.287474712735614	0.313025355279697	0.918375166378287	0.358422487337815	0.46795658300065
Zo_SA_chr02A_2273-Zo_SB_chr02B_2243	6065.03768871162	0.0441785625787706	0.048102531538887	0.918424897098312	0.358396461177724	0.46795658300065
Zo_SA_chr02A_1266-Zo_SB_chr02B_1258	966.699560098434	-0.0896674075912998	0.0977346517509099	-0.917457687574612	0.358902855510242	0.468420639236176
Zo_SA_chr01A_3941-Zo_SB_chr01B_3929	0.859692322321033	-3.22329308129849	3.51576321765601	-0.91681176511298	0.359241286452202	0.468601644713298
Zo_SA_chr02A_3296-Zo_SB_chr02B_3292	0.859692322321033	-3.22329308129849	3.51576321765601	-0.91681176511298	0.359241286452202	0.468601644713298
Zo_SA_chr02A_1477-Zo_SB_chr02B_1466	945.743137823501	0.0914903729893687	0.0998526903262903	0.916253459875784	0.359533971896471	0.468853083973941
Zo_SA_chr01A_2210-Zo_SB_chr01B_2228	51.0745100027015	-0.36760562652575	0.401347898188276	-0.915927623354098	0.359704857354298	0.468945593416606
Zo_SA_chr01A_3890-Zo_SB_chr01B_3878	68.3638337501694	0.319105718938408	0.348703248919667	0.915121152232003	0.360128031709398	0.469366867994583
Zo_SA_chr01A_2670-Zo_SB_chr01B_2665	770.527763003918	0.101420562552995	0.110993576128841	0.913751643025414	0.360847361105128	0.469906128612027
Zo_SA_chr01A_2939-Zo_SB_chr01B_2938	0.979201876610971	-3.4165390509664	3.74054365137509	-0.913380345049686	0.361042539140315	0.469906128612027
Zo_SA_chr01A_4003-Zo_SB_chr01B_3979	0.979201876610971	-3.4165390509664	3.74054365137509	-0.913380345049686	0.361042539140315	0.469906128612027
Zo_SA_chr02A_2852-Zo_SB_chr02B_2813	0.979201876610971	-3.4165390509664	3.74054365137509	-0.913380345049686	0.361042539140315	0.469906128612027
Zo_SA_chr02A_3184-Zo_SB_chr02B_3190	0.979201876610971	-3.4165390509664	3.74054365137509	-0.913380345049686	0.361042539140315	0.469906128612027
Zo_SA_chr01A_1159-Zo_SB_chr01B_1179	2.77331648152529	-1.74848338670817	1.9159048837595	-0.912614922342695	0.361445103322546	0.470299618632664
Zo_SA_chr01A_68-Zo_SB_chr01B_120	380.136962603134	-0.143486049246223	0.15734331514926	-0.911929744902781	0.361805702157466	0.470638301780657
Zo_SA_chr01A_2158-Zo_SB_chr01B_2176	386.533527008052	-0.183415199967847	0.201536078272741	-0.910086181788403	0.362777061351731	0.471771056502861
Zo_SA_chr01A_1681-Zo_SB_chr01B_1710	0.850780377082318	-3.20860479280084	3.52890926526512	-0.909234143360662	0.363226544995322	0.47222470188918
Zo_SA_chr02A_1479-Zo_SB_chr02B_1469	6.47282338818091	-1.39415026306	1.53493105139293	-0.90828201162184	0.363729243916885	0.472747261068705
Zo_SA_chr01A_271-Zo_SB_chr01B_325	1.3744620228124	2.75980474207945	3.05036290411072	0.904746362591904	0.365599773242085	0.475046839117104
Zo_SA_chr01A_751-Zo_SB_chr01B_796	437.890857188122	0.124581439214289	0.137794329104654	0.904111511872668	0.365936274765559	0.475089374986165
Zo_SA_chr02A_2519-Zo_SB_chr02B_2469	84.0806354511294	-0.279283271848697	0.308830594742397	-0.904325143309244	0.365823018223834	0.475089374986165
Zo_SA_chr02A_3061-Zo_SB_chr02B_3060	181.111157396244	0.200866406416002	0.222167502738471	0.904121457639356	0.365931001539448	0.475089374986165
Zo_SA_chr02A_3219-Zo_SB_chr02B_3223	575.914133795358	-0.124925776200478	0.138308982052782	-0.903236900064843	0.366400177657614	0.475560064611211
Zo_SA_chr01A_4031-Zo_SB_chr01B_4006	1.950326766414	2.44394663165434	2.71308481499904	0.900799937452457	0.367694700829386	0.477022949231503
Zo_SA_chr02A_3013-Zo_SB_chr02B_3006	311.802868788794	-0.151852162112065	0.168587428123157	-0.900732419982907	0.367730606856425	0.477022949231503
Zo_SA_chr01A_1072-Zo_SB_chr01B_1098	474.126269255165	0.126880675317706	0.140971745770752	0.9000433003365	0.368097207980803	0.477366528426183
