baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_2086-Zo_SB_chr02B_2043	3.12348244260085	-0.663903894500397	2.3548617672038	-0.281929030292393	0.7779979291068	0.999926534057011
Zo_SA_chr02A_2090-Zo_SB_chr02B_2046	2.57603297611288	0.692822937116656	3.16721489282175	0.21874832007354	0.826846106415315	0.999926534057011
Zo_SA_chr02A_2095-Zo_SB_chr02B_2052	3.77842519198136	0.0468616233114226	2.49916692346474	0.0187508976977239	0.985039824887627	0.999926534057011
Zo_SA_chr02A_2109-Zo_SB_chr02B_2070	268.773867811389	-0.0579051148330086	0.959481751695505	-0.0603504076348343	0.951876555589489	0.999926534057011
Zo_SA_chr02A_2114-Zo_SB_chr02B_2074	116.979130327479	0.258476823605038	1.00172685201338	0.258031241835561	0.796382795922505	0.999926534057011
Zo_SA_chr02A_2117-Zo_SB_chr02B_2077	922.460597825184	0.133387419341572	1.25631263464052	0.106173746616614	0.915444500352701	0.999926534057011
Zo_SA_chr02A_2129-Zo_SB_chr02B_2089	1478.56864731867	-0.254893391974482	0.99387164348856	-0.25646510154952	0.797591724406617	0.999926534057011
Zo_SA_chr02A_2131-Zo_SB_chr02B_2090	121.378002034195	-0.0995552149366771	0.905759546280422	-0.109913514404026	0.912477964540239	0.999926534057011
Zo_SA_chr02A_2139-Zo_SB_chr02B_2098	1652.95574363924	-0.031553008562015	0.325577936780236	-0.0969138415030659	0.922794816621653	0.999926534057011
Zo_SA_chr02A_2153-Zo_SB_chr02B_2115	58.168966516543	0.2402178665131	0.774038311783745	0.310343639140453	0.756299648964197	0.999926534057011
Zo_SA_chr02A_2155-Zo_SB_chr02B_2118	5.58088128151925	0.392712499741396	2.29629201480197	0.171020278435825	0.864207820608559	0.999926534057011
Zo_SA_chr02A_2158-Zo_SB_chr02B_2123	1002.49766155616	0.142317958421797	0.628175902679688	0.226557494190232	0.820767847543568	0.999926534057011
Zo_SA_chr02A_2160-Zo_SB_chr02B_2137	427.794130751017	-0.725051312476677	3.06627313094757	-0.23646011999349	0.813075649522382	0.999926534057011
Zo_SA_chr02A_2161-Zo_SB_chr02B_2138	381.259070717022	0.0767971917014471	1.02986854165764	0.0745698976083265	0.940556925645609	0.999926534057011
Zo_SA_chr02A_2165-Zo_SB_chr02B_2141	576.200972337173	0.200935539181361	0.778179345315833	0.258212377893183	0.796243005592085	0.999926534057011
Zo_SA_chr02A_2166-Zo_SB_chr02B_2142	8.13112375324619	-0.475057496039922	2.0984193737135	-0.226388252982639	0.820899463548063	0.999926534057011
Zo_SA_chr02A_2170-Zo_SB_chr02B_2146	2508.58558314957	0.0968878408210907	0.475075737599073	0.20394188368941	0.838398914386397	0.999926534057011
Zo_SA_chr02A_2171-Zo_SB_chr02B_2147	34.9942814963853	-0.148693264510435	0.921034678730708	-0.161441548232855	0.871745645076316	0.999926534057011
Zo_SA_chr02A_2191-Zo_SB_chr02B_2161	168.530819131787	0.595738501613777	2.16308708264291	0.275411242753062	0.783000307490861	0.999926534057011
Zo_SA_chr02A_2192-Zo_SB_chr02B_2162	126.050977171645	-0.050352498524471	0.385914884970123	-0.13047565793781	0.896190111649002	0.999926534057011
Zo_SA_chr02A_2199-Zo_SB_chr02B_2169	383.751433576907	-0.290045553793706	1.10341373055072	-0.262862012464665	0.792656936570891	0.999926534057011
Zo_SA_chr02A_2201-Zo_SB_chr02B_2171	269.053675217125	0.107743807061435	0.500666512725813	0.215200746051176	0.829610809289399	0.999926534057011
Zo_SA_chr02A_2206-Zo_SB_chr02B_2175	110.198186745946	0.205821202755639	1.34041046955647	0.15355087671297	0.87796387215442	0.999926534057011
Zo_SA_chr02A_2207-Zo_SB_chr02B_2176	291.202547880901	0.239134855573971	0.845615891572908	0.282793710427038	0.777334975973428	0.999926534057011
Zo_SA_chr02A_2210-Zo_SB_chr02B_2181	791.597057944181	-0.186624477863343	0.684099482358134	-0.272803126849382	0.78500455582648	0.999926534057011
Zo_SA_chr02A_2218-Zo_SB_chr02B_2188	1439.57567828771	0.161767457398582	0.707987438793789	0.228489163132877	0.819265979893353	0.999926534057011
Zo_SA_chr02A_2231-Zo_SB_chr02B_2201	332.427635464212	-0.0866711767912102	0.471460761865791	-0.183835397983518	0.854142585784225	0.999926534057011
Zo_SA_chr02A_2235-Zo_SB_chr02B_2205	1436.73364594588	-0.150911615178281	1.01231367560878	-0.149075942382708	0.881493708945114	0.999926534057011
Zo_SA_chr02A_2240-Zo_SB_chr02B_2209	850.392746592111	0.00535939492447339	0.307817083952128	0.0174109729572608	0.986108755328958	0.999926534057011
Zo_SA_chr02A_2241-Zo_SB_chr02B_2210	2997.68246525043	0.145617955827827	0.62665347494797	0.232373970063627	0.816247564513591	0.999926534057011
Zo_SA_chr02A_2249-Zo_SB_chr02B_2218	1146.01728086	0.0755578913538618	0.379327508994567	0.199189063704167	0.842114853913901	0.999926534057011
Zo_SA_chr02A_2251-Zo_SB_chr02B_2223	17.0900690477684	0.995365617279268	3.61057531652944	0.27568061320378	0.782793387244079	0.999926534057011
Zo_SA_chr02A_2252-Zo_SB_chr02B_2224	174.919554601162	-0.0437277335497838	0.414466107760319	-0.105503761902459	0.915976085084571	0.999926534057011
Zo_SA_chr02A_2255-Zo_SB_chr02B_2227	29.9905493539639	-0.120488917342915	1.258949344767	-0.0957059295862412	0.92375413139266	0.999926534057011
Zo_SA_chr02A_2257-Zo_SB_chr02B_2229	279.439055731612	0.148100118440961	0.623647153250115	0.237474215458441	0.812288920230714	0.999926534057011
Zo_SA_chr02A_2271-Zo_SB_chr02B_2242	21.4084378629695	0.534630410644048	3.5835837005768	0.149188760557761	0.881404688517232	0.999926534057011
Zo_SA_chr02A_2280-Zo_SB_chr02B_2252	92.6533414113838	-0.589336002176126	2.08562715416553	-0.28257016168929	0.77750635601627	0.999926534057011
Zo_SA_chr02A_2286-Zo_SB_chr02B_2256	87.0593089498818	0.356389085437424	2.12201867426912	0.167948138137933	0.866624079185197	0.999926534057011
Zo_SA_chr02A_2288-Zo_SB_chr02B_2258	770.38342491609	-0.0881577456447676	0.343354461294745	-0.256754332861546	0.797368425530399	0.999926534057011
Zo_SA_chr02A_2289-Zo_SB_chr02B_2259	2.8063117785847	-0.802393650450502	3.79522049535365	-0.211422143043558	0.832557879594428	0.999926534057011
Zo_SA_chr02A_2292-Zo_SB_chr02B_2263	70.1081341530282	0.00825210980644946	1.04001528069677	0.00793460438477484	0.993669168094742	0.999926534057011
Zo_SA_chr02A_2294-Zo_SB_chr02B_2264	48.366877218068	0.0164932025254109	1.20366142339789	0.0137025264786266	0.989067307798764	0.999926534057011
Zo_SA_chr02A_2302-Zo_SB_chr02B_2271	769.655211360707	-0.0934602293950819	0.767162420191365	-0.121825870161587	0.903036925124521	0.999926534057011
Zo_SA_chr02A_2310-Zo_SB_chr02B_2280	1038.90524783988	0.111322668096177	0.733236938312979	0.151823595183716	0.879326071599111	0.999926534057011
Zo_SA_chr02A_2315-Zo_SB_chr02B_2288	197.373386473294	0.0679727310675892	0.432591154102103	0.157129267260851	0.87514297213626	0.999926534057011
Zo_SA_chr02A_2317-Zo_SB_chr02B_2291	294.526812040406	0.146723873804769	0.582067282790397	0.252073734674423	0.800984071253199	0.999926534057011
Zo_SA_chr02A_2318-Zo_SB_chr02B_2292	601.605652486232	-0.0553437021856639	0.429454664172036	-0.128869719676612	0.897460737037031	0.999926534057011
Zo_SA_chr02A_2319-Zo_SB_chr02B_2293	1643.78627567254	-0.0476247710189604	0.411254728711151	-0.115803582777549	0.907808210976367	0.999926534057011
Zo_SA_chr02A_2322-Zo_SB_chr02B_2294	5.48555506971515	0.313451658986333	1.2296078474303	0.254920021567364	0.798784872044313	0.999926534057011
Zo_SA_chr02A_2332-Zo_SB_chr02B_2300	453.417256978817	0.263100415765278	1.74485284553484	0.150786592943103	0.880144062617619	0.999926534057011
Zo_SA_chr02A_2345-Zo_SB_chr02B_2310	1882.21790267268	0.082132837659277	0.879983604392126	0.0933345090173727	0.92563781749689	0.999926534057011
Zo_SA_chr02A_2347-Zo_SB_chr02B_2312	7.18769200402286	0.096681717603831	1.78105761295203	0.0542833184624417	0.956709439894632	0.999926534057011
Zo_SA_chr02A_2355-Zo_SB_chr02B_2324	813.346873932505	-0.0288054685286163	0.810230825666445	-0.0355521755234661	0.971639442594403	0.999926534057011
Zo_SA_chr02A_2358-Zo_SB_chr02B_2328	9.73371856066528	-0.268293352548758	2.90628985287176	-0.0923147263799761	0.926447988372166	0.999926534057011
Zo_SA_chr02A_2368-Zo_SB_chr02B_2334	6687.87725131702	-0.141225192326853	0.635635085711094	-0.222179668022672	0.824174021148661	0.999926534057011
Zo_SA_chr02A_2383-Zo_SB_chr02B_2346	1748.31026068185	0.182947901359688	0.831462665083383	0.220031408555597	0.825846693568868	0.999926534057011
Zo_SA_chr02A_2397-Zo_SB_chr02B_2364	143.372285150834	-0.00551758919389142	0.633186577731627	-0.00871400214081927	0.993047320219753	0.999926534057011
Zo_SA_chr02A_2399-Zo_SB_chr02B_2366	374.785496993153	-0.489753942281127	1.65363319076896	-0.296168427807974	0.767101458744878	0.999926534057011
Zo_SA_chr02A_2400-Zo_SB_chr02B_2367	73.0522753982143	0.0225637416873093	0.468595550357232	0.0481518479424483	0.961595225413752	0.999926534057011
Zo_SA_chr02A_2406-Zo_SB_chr02B_2371	26.4735345739898	-0.316325748404968	1.89591977540792	-0.166845534556919	0.867491589412934	0.999926534057011
Zo_SA_chr02A_2408-Zo_SB_chr02B_2373	224.77639354697	0.0172385542588495	0.368663213374934	0.0467596267635137	0.962704806989503	0.999926534057011
Zo_SA_chr02A_2415-Zo_SB_chr02B_2380	40.2075256049106	-0.390758387458743	2.85492773267898	-0.136871551243108	0.891132325991546	0.999926534057011
Zo_SA_chr02A_2434-Zo_SB_chr02B_2403	221.625935373997	0.448461225493976	2.16157732778149	0.207469434347856	0.835643261195515	0.999926534057011
Zo_SA_chr02A_2442-Zo_SB_chr02B_2410	2179.40583461326	-0.00192962953474365	0.313275651419598	-0.00615952604678851	0.995085440341627	0.999926534057011
Zo_SA_chr02A_2444-Zo_SB_chr02B_2412	18.2056235551984	-0.246625730220666	2.11086726874799	-0.116836209396977	0.906989849292205	0.999926534057011
Zo_SA_chr02A_2447-Zo_SB_chr02B_2414	406.485533107608	-0.797070140396847	3.7254462865743	-0.213952927806077	0.830583765306112	0.999926534057011
Zo_SA_chr02A_2449-Zo_SB_chr02B_2416	772.271981252866	-0.0968472689715117	0.63889355084523	-0.151585923575824	0.879513536456417	0.999926534057011
Zo_SA_chr02A_2457-Zo_SB_chr02B_2424	34.6349714628123	0.319672936149375	1.6703719414291	0.191378296187061	0.848229222927315	0.999926534057011
Zo_SA_chr02A_2461-Zo_SB_chr02B_2428	174.103329924007	-0.0813496577648039	1.09432206987396	-0.074337948584162	0.940741481947437	0.999926534057011
Zo_SA_chr02A_2467-Zo_SB_chr02B_2431	921.241180078663	-0.0405898649197432	0.249574951112532	-0.162635972635897	0.870805061990738	0.999926534057011
Zo_SA_chr02A_2473-Zo_SB_chr02B_2432	2030.30388813964	-0.112416947446661	0.560996161993353	-0.200388086519553	0.841177076111982	0.999926534057011
Zo_SA_chr02A_2475-Zo_SB_chr02B_2434	30.6038719991767	0.313530531015791	2.05138561264055	0.152838417645044	0.87852570073618	0.999926534057011
Zo_SA_chr02A_2482-Zo_SB_chr02B_2440	1.97834001847897	-0.072761509651323	2.59566765969163	-0.0280319051553646	0.97763670450544	0.999926534057011
Zo_SA_chr02A_2491-Zo_SB_chr02B_2447	171.190495317987	-0.106544097948629	0.800731072146789	-0.133058528205957	0.894147093134108	0.999926534057011
Zo_SA_chr02A_2492-Zo_SB_chr02B_2448	106.312282094267	-0.197954970034488	0.698312907174601	-0.283476029156358	0.776811954330238	0.999926534057011
Zo_SA_chr02A_2498-Zo_SB_chr02B_2451	2044.87803839567	0.123576465717502	0.53001760929802	0.233155396254046	0.81564074001275	0.999926534057011
Zo_SA_chr02A_2503-Zo_SB_chr02B_2455	398.648785045092	-0.0166472213447101	0.425509599307163	-0.0391230218350326	0.968792306247928	0.999926534057011
Zo_SA_chr02A_2504-Zo_SB_chr02B_2457	4.53733025890195	0.0373759804950981	3.76509118412516	0.00992697883458633	0.992079546939401	0.999926534057011
Zo_SA_chr02A_2510-Zo_SB_chr02B_2461	9.7608788021681	0.177230351705927	2.89626704222385	0.061192683244375	0.951205756739564	0.999926534057011
Zo_SA_chr02A_2517-Zo_SB_chr02B_2467	179.323291950008	0.0285795557353578	0.415314049895309	0.0688143243469899	0.945137415937394	0.999926534057011
Zo_SA_chr02A_2558-Zo_SB_chr02B_2507	5.82642149463941	-0.182741240093343	1.41377873025457	-0.129257313172647	0.897154047165869	0.999926534057011
Zo_SA_chr02A_2563-Zo_SB_chr02B_2510	133.318016858927	-0.155882277011849	0.533702066599792	-0.292077334466724	0.770227495940229	0.999926534057011
Zo_SA_chr02A_2575-Zo_SB_chr02B_2524	85.9929104964392	0.123525965797703	0.417485209742698	0.295881058574107	0.767320916825578	0.999926534057011
Zo_SA_chr02A_2595-Zo_SB_chr02B_2540	3.39659719256079	-0.176992226671844	2.28406136253762	-0.0774901364625351	0.938233637643421	0.999926534057011
Zo_SA_chr02A_2600-Zo_SB_chr02B_2543	42.0260356793178	-0.240471775627826	0.878911313343347	-0.273601866282822	0.784390599621981	0.999926534057011
Zo_SA_chr02A_2604-Zo_SB_chr02B_2550	361.054306056747	0.458688010339562	1.82245731231217	0.25168655926301	0.801283346793078	0.999926534057011
Zo_SA_chr02A_2606-Zo_SB_chr02B_2551	239.281411397023	-0.0131439840673939	1.12337737828116	-0.0117004172609432	0.99066463071467	0.999926534057011
Zo_SA_chr02A_2607-Zo_SB_chr02B_2552	4.03059026417365	-0.00484004269075617	3.10558896512308	-0.001558494296931	0.998756501965769	0.999926534057011
Zo_SA_chr02A_2617-Zo_SB_chr02B_2561	19.9291408724942	-0.22219610654863	0.999123944166607	-0.222390933423149	0.824009569198151	0.999926534057011
Zo_SA_chr02A_2635-Zo_SB_chr02B_2581	17.9840300073534	0.160699308461126	1.15610017021085	0.139001197821653	0.889449202512971	0.999926534057011
Zo_SA_chr02A_2658-Zo_SB_chr02B_2607	749.930616591769	-0.149827298103737	0.530857597420502	-0.282236326336413	0.777762305670748	0.999926534057011
Zo_SA_chr02A_2681-Zo_SB_chr02B_2640	72.8119324555545	0.183379316714949	0.798205284784653	0.229739542208647	0.818294166370372	0.999926534057011
Zo_SA_chr02A_2682-Zo_SB_chr02B_2642	43.1206286663982	0.0406548636822688	1.15202637660602	0.0352898722701488	0.971848599059742	0.999926534057011
Zo_SA_chr02A_2685-Zo_SB_chr02B_2645	649.00828922395	0.0375893743675814	0.378246991072807	0.0993778542982409	0.920838265421481	0.999926534057011
Zo_SA_chr02A_2689-Zo_SB_chr02B_2652	588.180586535658	0.0556334592642845	0.491003334236701	0.11330566492134	0.909788226207564	0.999926534057011
Zo_SA_chr02A_2699-Zo_SB_chr02B_2661	14.5306266054506	0.778041601840037	3.64771113160452	0.213295837792342	0.831096219822227	0.999926534057011
Zo_SA_chr02A_2711-Zo_SB_chr02B_2677	547.339686746887	-0.138515860039298	0.667877655690158	-0.207397056720158	0.835699781029098	0.999926534057011
Zo_SA_chr02A_2713-Zo_SB_chr02B_2679	48.8304038148304	-0.0365833650463737	0.787138392986661	-0.046476407925631	0.962930537510265	0.999926534057011
Zo_SA_chr02A_2714-Zo_SB_chr02B_2680	5259.62699942687	0.110058104037505	0.564039964364869	0.195124656036447	0.84529536082244	0.999926534057011
Zo_SA_chr02A_2715-Zo_SB_chr02B_2681	11511.3106922727	0.116716475086749	0.730660435285672	0.159741063632541	0.873085052125813	0.999926534057011
Zo_SA_chr02A_2717-Zo_SB_chr02B_2683	145.536650963363	0.150643112721018	0.851130880898155	0.176991713145283	0.859514898770447	0.999926534057011
Zo_SA_chr02A_2718-Zo_SB_chr02B_2684	571.992753121774	-0.105797285086966	0.537044006979914	-0.196999284438385	0.843828097746011	0.999926534057011
Zo_SA_chr02A_2721-Zo_SB_chr02B_2686	170.311229697378	-0.0424078964223475	0.572166217794663	-0.0741181410286734	0.940916380509375	0.999926534057011
Zo_SA_chr02A_2722-Zo_SB_chr02B_2688	186.033975769599	0.0245433608588554	0.408927270211561	0.0600188900245214	0.952140589746698	0.999926534057011
Zo_SA_chr02A_2727-Zo_SB_chr02B_2693	221.141888986191	-0.207260957270987	0.834371071877857	-0.248403814869229	0.803821982228694	0.999926534057011
Zo_SA_chr02A_2754-Zo_SB_chr02B_2721	217.228788203317	-0.344902615950718	1.71340425382252	-0.201296696434165	0.840466585562328	0.999926534057011
Zo_SA_chr02A_2755-Zo_SB_chr02B_2722	769.895048859324	0.0443112211185845	0.929697710040602	0.04766196650807	0.961985645964218	0.999926534057011
Zo_SA_chr02A_2763-Zo_SB_chr02B_2727	185.352473749029	0.0279469847780852	0.380055014747422	0.0735340508443449	0.941381148754202	0.999926534057011
Zo_SA_chr02A_2779-Zo_SB_chr02B_2742	40.5217373211048	0.230827692808659	0.937506887504674	0.24621439680624	0.805516271504822	0.999926534057011
Zo_SA_chr02A_2801-Zo_SB_chr02B_2763	1050.73518094056	0.128753537055646	0.5055122489878	0.254699143914816	0.798955477501639	0.999926534057011
Zo_SA_chr02A_2802-Zo_SB_chr02B_2765	441.703323254767	0.09527880275279	0.791572089627809	0.120366551576609	0.904192786699131	0.999926534057011
Zo_SA_chr02A_2803-Zo_SB_chr02B_2766	64.7046963070256	0.0266122778402237	0.794910711087822	0.0334783233752194	0.973293151581498	0.999926534057011
Zo_SA_chr02A_2811-Zo_SB_chr02B_2774	67.8957601311815	-0.25070635734409	2.09378511054992	-0.11973834185794	0.904690426435266	0.999926534057011
Zo_SA_chr02A_2812-Zo_SB_chr02B_2775	308.890978035499	0.128152016293639	0.569234584198109	0.225130411698666	0.82187782306886	0.999926534057011
Zo_SA_chr02A_2817-Zo_SB_chr02B_2780	180.229365509256	0.488707694725537	1.65273522051556	0.295696303109634	0.767462020699164	0.999926534057011
Zo_SA_chr02A_2819-Zo_SB_chr02B_2782	436.286419221626	-0.202925256315418	1.03387431266357	-0.19627652397381	0.844393735155345	0.999926534057011
Zo_SA_chr02A_2823-Zo_SB_chr02B_2784	4.37893444137118	0.138380973672612	1.81799176099157	0.0761174921921189	0.93932562375652	0.999926534057011
Zo_SA_chr02A_2831-Zo_SB_chr02B_2790	125.619175999336	0.220447844080435	0.741001614490328	0.297499816153656	0.76608494833114	0.999926534057011
Zo_SA_chr02A_2832-Zo_SB_chr02B_2792	160.277412286535	0.0982641505362163	0.637916713789629	0.154039153406822	0.877578864034372	0.999926534057011
Zo_SA_chr02A_2834-Zo_SB_chr02B_2793	58.2657345796028	0.147822480727149	0.937313442735923	0.157708695925314	0.874686347895401	0.999926534057011
Zo_SA_chr02A_2844-Zo_SB_chr02B_2805	52.4478804483787	0.596620084709712	3.50647705803758	0.170148007482933	0.864893739401512	0.999926534057011
Zo_SA_chr02A_2864-Zo_SB_chr02B_2824	40.7548722348804	-0.0573264051571526	0.595950400279118	-0.0961932488514202	0.923367092587661	0.999926534057011
Zo_SA_chr02A_2868-Zo_SB_chr02B_2827	34.8974596290989	-0.0741324546592119	1.52919577395751	-0.048478066655494	0.961335244159156	0.999926534057011
Zo_SA_chr02A_2870-Zo_SB_chr02B_2829	294.655731505319	-0.0374921389973432	0.432886069470044	-0.0866097147529893	0.930981743664667	0.999926534057011
Zo_SA_chr02A_2878-Zo_SB_chr02B_2835	358.173708833416	-0.0461197737531469	0.605579481500104	-0.0761580852093962	0.939293328956427	0.999926534057011
Zo_SA_chr02A_2884-Zo_SB_chr02B_2856	106.332646087072	0.110217526202399	0.656179110337284	0.167968660486229	0.866607934061134	0.999926534057011
Zo_SA_chr02A_2887-Zo_SB_chr02B_2859	704.971361543968	0.0575463972593522	0.450568317314045	0.127719582243157	0.898370892620718	0.999926534057011
Zo_SA_chr02A_2892-Zo_SB_chr02B_2863	518.5995508266	0.0633098792005252	0.29693739403078	0.213209519828825	0.831163543232317	0.999926534057011
Zo_SA_chr02A_2893-Zo_SB_chr02B_2864	156.038105953957	0.0788257352400733	0.360595115824332	0.218599009750521	0.826962424250826	0.999926534057011
Zo_SA_chr02A_2894-Zo_SB_chr02B_2865	3.19161923110877	0.434687473362584	3.11854691751895	0.139387825439039	0.889143692337387	0.999926534057011
Zo_SA_chr02A_2907-Zo_SB_chr02B_2877	315.358576356652	0.0588115096674181	0.667160690549461	0.0881519407550558	0.929755914268334	0.999926534057011
Zo_SA_chr02A_2910-Zo_SB_chr02B_2882	840.547620907036	0.170665611216905	0.642326836490633	0.2656990203762	0.790471017900589	0.999926534057011
Zo_SA_chr02A_2911-Zo_SB_chr02B_2884	177.47782717155	-0.0403946078103581	0.702128773243237	-0.0575316229012656	0.954121716384683	0.999926534057011
Zo_SA_chr02A_2920-Zo_SB_chr02B_2892	75.5844806340969	-0.0688071085415853	0.792206182143418	-0.0868550512385785	0.930786728354222	0.999926534057011
Zo_SA_chr02A_2924-Zo_SB_chr02B_2897	101.643765580523	-0.0998794452996146	0.846308053853588	-0.118017836229754	0.906053525379732	0.999926534057011
Zo_SA_chr02A_2925-Zo_SB_chr02B_2898	2.69248539436512	0.0534484398238441	2.43881906191885	0.0219157052929507	0.982515196771925	0.999926534057011
Zo_SA_chr02A_2929-Zo_SB_chr02B_2902	305.393831125129	-0.00255955325123964	0.728013062920327	-0.00351580676447251	0.997194797842998	0.999926534057011
