,0,1,2,3,4,5,6,7,8,9,10,11,grading
30,PAxG01Ag0004000,PAxG01Bg0003200,100.0,486,0,0,1,486,1,486,0.0,1012.0,50
31,PAxG01Ag0004100,PAxG01Bg0003300,97.213,287,8,0,1,287,1,287,0.0,579.0,50
32,PAxG01Ag0004200,PAxG01Bg0003400,95.781,1114,13,2,1,1080,1,1114,0.0,2167.0,50
33,PAxG01Ag0004300,PAxG01Bg0003500,65.714,175,20,3,1,164,1,146,3.0100000000000003e-65,195.0,50
34,PAxG01Ag0004400,PAxG01Bg0003600,88.653,260,0,0,1,260,1,260,1e-62,341.0,50
35,PAxG01Ag0004900,PAxG01Bg0003700,91.549,71,6,0,33,103,151,221,3.8800000000000006e-43,139.0,50
36,PAxG01Ag0005000,PAxG01Bg0003800,97.785,316,7,0,1,316,1,316,0.0,644.0,50
37,PAxG01Ag0005100,PAxG01Bg0003900,84.0,75,12,0,20,94,262,336,5e-40,132.0,50
38,PAxG01Ag0005200,PAxG01Bg0004000,87.5,232,1,1,1,232,1,204,2.58e-145,401.0,50
39,PAxG01Ag0005300,PAxG01Bg0004100,99.104,558,5,0,1,558,1,558,0.0,1159.0,50
40,PAxG01Ag0005400,PAxG01Bg0004200,96.697,333,11,0,1,333,1,333,0.0,672.0,50
41,PAxG01Ag0005500,PAxG01Bg0004300,97.436,234,6,0,1,234,1,234,1.79e-171,473.0,50
42,PAxG01Ag0005600,PAxG01Bg0004400,88.305,419,7,2,1,377,1,419,0.0,749.0,50
43,PAxG01Ag0005700,PAxG01Bg0004500,95.551,989,20,1,1,989,1,965,0.0,1935.0,50
44,PAxG01Ag0005800,PAxG01Bg0004600,99.325,593,4,0,1,593,1,593,0.0,1222.0,50
45,PAxG01Ag0005900,PAxG01Bg0004700,90.798,163,1,1,1,149,10,172,9.27e-104,291.0,50
46,PAxG01Ag0006000,PAxG01Bg0004900,94.764,592,11,1,402,973,11,602,0.0,1149.0,50
47,PAxG01Ag0006100,PAxG01Bg0005100,78.008,1173,0,0,1,1173,1,1173,1e-100,2016.0,50
48,PAxG01Ag0006200,PAxG01Bg0005300,98.886,359,4,0,1,359,1,359,0.0,733.0,50
49,PAxG01Ag0006500,PAxG01Bg0005500,97.101,345,10,0,1,345,1,345,0.0,701.0,50
50,PAxG01Ag0006600,PAxG01Bg0005600,98.615,361,5,0,1,361,1,361,0.0,734.0,50
51,PAxG01Ag0006700,PAxG01Bg0005700,98.301,471,6,1,1,471,1,469,0.0,928.0,50
52,PAxG01Ag0006800,PAxG01Bg0005800,99.575,471,2,0,1,471,1,471,0.0,940.0,50
53,PAxG01Ag0006900,PAxG01Bg0005900,92.042,377,4,1,6,382,58,408,0.0,718.0,50
54,PAxG01Ag0007200,PAxG01Bg0006300,64.495,307,33,3,8,238,8,314,1.03e-118,338.0,50
55,PAxG01Ag0007300,PAxG01Bg0006400,82.418,91,4,1,22,100,446,536,6.23e-38,130.0,50
56,PAxG01Ag0007600,PAxG01Bg0006500,87.611,678,63,3,1,657,1,678,0.0,1178.0,50
57,PAxG01Ag0007700,PAxG01Bg0006600,99.796,491,1,0,1,491,1,491,0.0,1018.0,50
58,PAxG01Ag0008000,PAxG01Bg0006900,99.375,160,1,0,1,160,1,160,7.380000000000001e-116,322.0,50
59,PAxG01Ag0008100,PAxG01Bg0007000,98.37,184,3,0,1,184,1,184,1.2600000000000001e-133,372.0,50
60,PAxG01Ag0008200,PAxG01Bg0007100,97.015,201,6,0,1,201,1,201,1.71e-142,392.0,50
61,PAxG01Ag0008400,PAxG01Bg0007200,78.723,940,96,9,12,911,48,923,0.0,1366.0,50
62,PAxG01Ag0008500,PAxG01Bg0007300,94.522,1004,15,3,1,964,1,1004,0.0,1906.0,50
63,PAxG01Ag0008600,PAxG01Bg0007400,98.403,313,5,0,1,313,1,313,0.0,627.0,50
64,PAxG01Ag0008700,PAxG01Bg0007500,94.215,121,7,0,195,315,1,121,1.94e-82,242.0,50
65,PAxG01Ag0008800,PAxG01Bg0007700,97.391,115,3,0,106,220,1,115,5.18e-75,219.0,50
66,PAxG01Ag0008900,PAxG01Bg0007800,98.246,57,1,0,95,151,30,86,8.14e-37,123.0,50
67,PAxG01Ag0009000,PAxG01Bg0008000,93.283,923,18,6,1,922,27,906,0.0,1741.0,50
68,PAxG01Ag0009100,PAxG01Bg0008100,93.347,947,1,3,1,918,32,945,0.0,1810.0,50
69,PAxG01Ag0009300,PAxG01Bg0008200,96.528,432,9,1,1,426,1,432,0.0,853.0,50
70,PAxG01Ag0009400,PAxG01Bg0008300,98.835,601,6,1,57,657,1,600,0.0,1225.0,50
71,PAxG01Ag0009500,PAxG01Bg0008500,76.94,451,41,7,4,452,51,440,0.0,672.0,50
72,PAxG01Ag0009700,PAxG01Bg0008800,99.378,643,4,0,1,643,1,643,0.0,1308.0,50
73,PAxG01Ag0009800,PAxG01Bg0008900,97.091,550,14,1,1,548,1,550,0.0,1110.0,50
74,PAxG01Ag0010000,PAxG01Bg0009200,97.191,178,5,0,1,178,1,178,2.93e-125,354.0,50
75,PAxG01Ag0010100,PAxG01Bg0009300,97.484,318,8,0,1,318,1,318,0.0,637.0,50
76,PAxG01Ag0010200,PAxG01Bg0009400,91.644,371,9,2,1,349,1,371,0.0,679.0,50
77,PAxG01Ag0010300,PAxG01Bg0009600,96.623,385,10,2,1,382,1,385,0.0,755.0,50
78,PAxG01Ag0010500,PAxG01Bg0009700,98.355,304,5,0,1,304,56,359,0.0,618.0,50
79,PAxG01Ag0010600,PAxG01Bg0009800,98.585,1979,13,1,1,1979,1,1964,0.0,4040.0,50
80,PAxG01Ag0010700,PAxG01Bg0009900,97.237,760,21,0,1,760,1,760,0.0,1527.0,50
81,PAxG01Ag0010900,PAxG01Bg0010000,92.907,494,0,0,1,494,1,494,1e-100,1119.0,50
82,PAxG01Ag0011000,PAxG01Bg0010100,96.1,359,14,0,1,359,1,359,0.0,713.0,50
83,PAxG01Ag0011200,PAxG01Bg0010300,98.84,776,3,3,1,770,1,776,0.0,1572.0,50
84,PAxG01Ag0011400,PAxG01Bg0010400,99.608,255,1,0,27,281,3,257,0.0,526.0,50
85,PAxG01Ag0011500,PAxG01Bg0010500,95.289,658,10,1,1,637,1,658,0.0,1276.0,50
86,PAxG01Ag0011600,PAxG01Bg0010600,97.424,621,16,0,34,654,53,673,0.0,1248.0,50
87,PAxG01Ag0011800,PAxG01Bg0010700,95.361,388,2,1,1,372,1,388,0.0,734.0,50
88,PAxG01Ag0011900,PAxG01Bg0010800,98.011,704,9,2,1,700,12,714,0.0,1376.0,50
89,PAxG01Ag0012100,PAxG01Bg0011000,98.701,231,3,0,1,231,1,231,7.92e-172,469.0,50
90,PAxG01Ag0012000,PAxG01Bg0010900,94.033,419,6,1,1,419,38,437,0.0,795.0,50
91,PAxG01Ag0012200,PAxG01Bg0011100,91.751,691,10,3,1,691,1,644,0.0,1288.0,50
92,PAxG01Ag0012300,PAxG01Bg0011300,96.715,548,18,0,8,555,18,565,0.0,1106.0,50
93,PAxG01Ag0012500,PAxG01Bg0011400,97.481,675,17,0,16,690,1,675,0.0,1369.0,50
94,PAxG01Ag0012600,PAxG01Bg0011500,96.955,821,25,0,1,821,1,821,0.0,1648.0,50
95,PAxG01Ag0012700,PAxG01Bg0011600,97.373,609,16,0,1,609,1,609,0.0,1224.0,50
96,PAxG01Ag0012800,PAxG01Bg0011700,97.74,177,4,0,1,177,1,177,1.7e-124,346.0,50
97,PAxG01Ag0013000,PAxG01Bg0011900,88.174,575,29,3,1,562,1,549,0.0,1021.0,50
98,PAxG01Ag0013100,PAxG01Bg0012300,98.862,615,7,0,263,877,6,620,0.0,1261.0,50
99,PAxG01Ag0013300,PAxG01Bg0012400,72.069,946,0,0,1,946,1,946,1.0000000000000001e-60,1825.0,50
100,PAxG01Ag0014000,PAxG01Bg0012500,99.352,772,5,0,1,772,1,772,0.0,1583.0,50
101,PAxG01Ag0014100,PAxG01Bg0012800,89.178,699,0,0,1,699,1,699,2e-89,1414.0,50
102,PAxG01Ag0014200,PAxG01Bg0012900,94.815,135,7,0,1,135,1,135,1.16e-92,261.0,50
103,PAxG01Ag0014300,PAxG01Bg0013000,94.626,428,4,1,5,413,2,429,0.0,833.0,50
104,PAxG01Ag0014400,PAxG01Bg0013100,98.204,501,9,0,1,501,1,501,0.0,1025.0,50
105,PAxG01Ag0014500,PAxG01Bg0013200,97.368,76,2,0,1,76,1,76,7.18e-49,146.0,50
106,PAxG01Ag0014700,PAxG01Bg0013400,78.571,84,5,1,1,84,1,71,6.3e-42,129.0,50
107,PAxG01Ag0014800,PAxG01Bg0013300,98.1,579,11,0,2,580,3,581,0.0,1176.0,50
108,PAxG01Ag0015000,PAxG01Bg0013600,100.0,136,0,0,1,136,1,136,6e-97,272.0,50
109,PAxG01Ag0015200,PAxG01Bg0013800,97.863,468,10,0,1,468,1,468,0.0,937.0,50
110,PAxG01Ag0015300,PAxG01Bg0014000,96.774,403,10,1,1,403,1,400,0.0,806.0,50
111,PAxG01Ag0015400,PAxG01Bg0014200,91.525,59,5,0,1,59,1,59,2.86e-36,113.0,50
112,PAxG01Ag0015500,PAxG01Bg0014300,99.728,368,1,0,1,368,1,368,0.0,743.0,50
113,PAxG01Ag0016100,PAxG01Bg0014600,96.875,896,13,1,1,881,1,896,0.0,1801.0,50
114,PAxG01Ag0016300,PAxG01Bg0014500,98.851,87,1,0,1,87,14,100,2.9e-60,176.0,50
115,PAxG01Ag0016400,PAxG01Bg0014700,99.312,436,3,0,1,436,1,436,0.0,899.0,50
116,PAxG01Ag0016500,PAxG01Bg0014800,99.282,557,4,0,1,557,1,557,0.0,1144.0,50
117,PAxG01Ag0016600,PAxG01Bg0014900,100.0,185,0,0,1,185,1,185,4.8e-142,390.0,50
118,PAxG01Ag0016700,PAxG01Bg0015000,94.118,153,8,1,3,154,51,203,9.17e-105,295.0,50
119,PAxG01Ag0016800,PAxG01Bg0015100,95.372,605,18,1,1,595,1,605,0.0,1194.0,50
121,PAxG01Ag0017000,PAxG01Bg0015300,79.217,332,13,3,1,276,1,332,5.2e-173,478.0,50
122,PAxG01Ag0017100,PAxG01Bg0015400,89.82,334,17,4,1,333,1,318,0.0,563.0,50
123,PAxG01Ag0017200,PAxG01Bg0015500,88.141,683,40,4,1,683,1,642,0.0,1143.0,50
124,PAxG01Ag0017300,PAxG01Bg0015600,99.384,974,6,0,1,974,1,974,0.0,1981.0,50
125,PAxG01Ag0017500,PAxG01Bg0015800,98.475,459,7,0,1,459,1,459,0.0,936.0,50
126,PAxG01Ag0017600,PAxG01Bg0015900,97.403,385,10,0,39,423,1,385,0.0,773.0,50
127,PAxG01Ag0017700,PAxG01Bg0016000,97.872,658,14,0,1,658,1,658,0.0,1340.0,50
128,PAxG01Ag0017900,PAxG01Bg0016200,86.923,260,9,2,1,253,1,242,5.799999999999999e-131,369.0,50
129,PAxG01Ag0018700,PAxG01Bg0016500,57.714,175,27,5,1,137,1,166,1.6399999999999999e-40,135.0,50
130,PAxG01Ag0019100,PAxG01Bg0016800,98.496,266,4,0,1,266,1,266,0.0,550.0,50
131,PAxG01Ag0019200,PAxG01Bg0017000,95.631,838,0,0,1,838,1,838,8e-55,1503.0,50
132,PAxG01Ag0019300,PAxG01Bg0017300,99.711,1038,3,0,1,1038,1,1038,0.0,2120.0,50
133,PAxG01Ag0019400,PAxG01Bg0017400,97.984,645,6,1,1,645,1,638,0.0,1292.0,50
134,PAxG01Ag0019600,PAxG01Bg0017600,99.245,530,4,0,1,530,1,530,0.0,1093.0,50
135,PAxG01Ag0019800,PAxG01Bg0017700,99.167,360,3,0,1,360,1,360,0.0,729.0,50
136,PAxG01Ag0019900,PAxG01Bg0017800,98.416,442,7,0,1,442,1,442,0.0,890.0,50
137,PAxG01Ag0020000,PAxG01Bg0017900,96.97,132,4,0,122,253,1,132,9.21e-93,266.0,50
138,PAxG01Ag0020300,PAxG01Bg0018000,98.684,76,1,0,1,76,1,76,4.3899999999999996e-54,167.0,50
139,PAxG01Ag0020500,PAxG01Bg0018400,97.403,308,8,0,78,385,1,308,0.0,624.0,50
140,PAxG01Ag0020600,PAxG01Bg0018500,98.089,314,6,0,1,314,1,314,0.0,644.0,50
141,PAxG01Ag0020700,PAxG01Bg0018600,95.753,259,8,1,1,256,1,259,0.0,519.0,50
142,PAxG01Ag0020800,PAxG01Bg0018700,97.987,298,6,0,1,298,1,298,0.0,610.0,50
143,PAxG01Ag0020900,PAxG01Bg0018800,97.931,145,3,0,1,145,1,145,1.56e-105,303.0,50
144,PAxG01Ag0021100,PAxG01Bg0018900,99.344,305,2,0,1,305,1,305,0.0,626.0,50
145,PAxG01Ag0021200,PAxG01Bg0019000,91.798,573,8,1,1,573,1,534,0.0,1083.0,50
146,PAxG01Ag0021300,PAxG01Bg0019400,99.277,415,3,0,1,415,1,415,0.0,840.0,50
147,PAxG01Ag0021500,PAxG01Bg0019600,96.46,113,4,0,1,113,1,113,1.76e-78,223.0,50
148,PAxG01Ag0021600,PAxG01Bg0019700,99.107,112,1,0,1,112,1,112,1.6900000000000002e-79,226.0,50
149,PAxG01Ag0021700,PAxG01Bg0019800,89.314,627,14,1,32,605,1,627,0.0,1145.0,50
150,PAxG01Ag0021800,PAxG01Bg0019900,94.915,59,3,0,13,71,1,59,9.56e-37,117.0,50
151,PAxG01Ag0021900,PAxG01Bg0020000,98.938,471,5,0,1,471,1,471,0.0,962.0,50
152,PAxG01Ag0022000,PAxG01Bg0020100,97.987,149,3,0,1,149,1,149,8.82e-108,302.0,50
153,PAxG01Ag0022100,PAxG01Bg0020300,72.148,450,0,0,1,450,1,450,4e-52,917.0,50
154,PAxG01Ag0022200,PAxG01Bg0020400,97.574,371,9,0,1,371,1,371,0.0,757.0,50
155,PAxG01Ag0022300,PAxG01Bg0020500,97.573,206,4,1,39,244,1,205,1.1099999999999999e-147,407.0,50
156,PAxG01Ag0022400,PAxG01Bg0020600,96.432,953,32,1,1,953,1,951,0.0,1897.0,50
157,PAxG01Ag0022500,PAxG01Bg0020700,94.426,592,16,2,1,592,1,575,0.0,1127.0,50
158,PAxG01Ag0022600,PAxG01Bg0020800,98.089,314,5,1,1,314,1,313,0.0,619.0,50
159,PAxG01Ag0022700,PAxG01Bg0020900,100.0,325,0,0,1,325,1,325,0.0,671.0,50
160,PAxG01Ag0022800,PAxG01Bg0021000,96.686,845,24,1,1,845,1,841,0.0,1635.0,50
161,PAxG01Ag0022900,PAxG01Bg0021100,99.074,216,2,0,1,216,1,216,8.040000000000001e-160,437.0,50
162,PAxG01Ag0023000,PAxG01Bg0021200,99.371,318,2,0,1,318,1,318,0.0,647.0,50
163,PAxG01Ag0023200,PAxG01Bg0021400,96.38,663,24,0,62,724,15,677,0.0,1328.0,50
164,PAxG01Ag0023400,PAxG01Bg0021500,97.788,226,5,0,1,226,1,226,3.69e-159,447.0,50
165,PAxG01Ag0023500,PAxG01Bg0021600,97.601,542,11,1,105,646,1,540,0.0,1060.0,50
166,PAxG01Ag0023600,PAxG01Bg0021700,97.425,233,6,0,1,233,1,233,4.9e-171,467.0,50
167,PAxG01Ag0023700,PAxG01Bg0021800,78.354,328,18,5,48,373,1,277,1.68e-165,461.0,50
168,PAxG01Ag0023800,PAxG01Bg0021900,89.883,771,15,4,27,797,1,708,0.0,1402.0,50
169,PAxG01Ag0023900,PAxG01Bg0022100,98.785,823,10,0,1,823,1,823,0.0,1704.0,50
170,PAxG01Ag0024100,PAxG01Bg0022200,99.206,378,0,2,1,376,1,377,0.0,769.0,50
171,PAxG01Ag0024300,PAxG01Bg0022300,98.777,327,4,0,1,327,1,327,0.0,681.0,50
172,PAxG01Ag0024400,PAxG01Bg0022400,98.249,514,9,0,1,514,1,514,0.0,1040.0,50
173,PAxG01Ag0024500,PAxG01Bg0022500,98.826,426,5,0,13,438,12,437,0.0,865.0,50
174,PAxG01Ag0024600,PAxG01Bg0022600,98.104,211,4,0,1,211,38,248,3.36e-154,434.0,50
175,PAxG01Ag0024700,PAxG01Bg0022700,96.751,277,9,0,1,277,1,277,0.0,558.0,50
176,PAxG01Ag0024800,PAxG01Bg0022800,95.691,789,7,3,1,762,1,789,0.0,1519.0,50
177,PAxG01Ag0025000,PAxG01Bg0023000,98.985,197,1,1,1,197,1,196,1.2e-134,406.0,50
178,PAxG01Ag0025100,PAxG01Bg0023100,97.69,606,14,0,1,606,1,606,0.0,1211.0,50
179,PAxG01Ag0025200,PAxG01Bg0023300,99.206,1134,9,0,1,1134,1,1134,0.0,2347.0,50
180,PAxG01Ag0025300,PAxG01Bg0023400,81.545,233,29,2,1,220,14,245,9.52e-131,365.0,50
181,PAxG01Ag0025500,PAxG01Bg0023600,96.196,815,6,2,1,815,1,790,0.0,1618.0,50
182,PAxG01Ag0025700,PAxG01Bg0023800,87.395,238,5,1,1,238,1,213,2.7e-149,412.0,50
183,PAxG01Ag0025800,PAxG01Bg0023900,90.642,374,2,2,1,374,1,341,0.0,683.0,50
184,PAxG01Ag0025900,PAxG01Bg0024000,95.297,489,22,1,1,488,1,489,0.0,923.0,50
185,PAxG01Ag0026100,PAxG01Bg0024100,99.672,305,1,0,1,305,1,305,0.0,603.0,50
186,PAxG01Ag0026300,PAxG01Bg0024300,97.368,342,7,1,1,340,1,342,0.0,678.0,50
187,PAxG01Ag0026500,PAxG01Bg0024600,87.914,1034,0,0,1,1034,1,1034,1e-100,1643.0,50
189,PAxG01Ag0026800,PAxG01Bg0025000,93.917,822,20,1,1,822,1,792,0.0,1556.0,50
190,PAxG01Ag0026900,PAxG01Bg0025100,99.461,371,2,0,1,371,1,371,0.0,747.0,50
191,PAxG01Ag0027000,PAxG01Bg0025200,97.753,1647,10,2,1,1620,1,1647,0.0,3274.0,50
192,PAxG01Ag0027100,PAxG01Bg0058800,45.161,155,67,1,100,236,53,207,4.13e-41,137.0,50
193,PAxG01Ag0027200,PAxG01Bg0025300,96.0,75,3,0,1,75,1,75,8.68e-49,146.0,50
194,PAxG01Ag0027400,PAxG01Bg0025400,96.269,134,5,0,1,134,1,134,1.16e-93,263.0,50
195,PAxG01Ag0027500,PAxG01Bg0025500,81.664,529,12,5,35,563,30,473,0.0,800.0,50
196,PAxG01Ag0027600,PAxG01Bg0025600,90.066,151,0,1,1,151,1,136,1.35e-97,274.0,50
197,PAxG01Ag0027700,PAxG01Bg0025700,88.517,209,2,1,1,209,1,187,8.54e-136,375.0,50
198,PAxG01Ag0027800,PAxG01Bg0025800,96.229,1118,0,0,1,1118,1,1118,1e-100,2075.0,50
199,PAxG01Ag0027900,PAxG01Bg0025900,97.634,634,15,0,1,634,1,634,0.0,1289.0,50
200,PAxG01Ag0028000,PAxG01Bg0026000,93.868,212,13,0,53,264,13,224,7.59e-146,404.0,50
201,PAxG01Ag0028200,PAxG01Bg0026100,94.882,508,18,1,1,508,15,514,0.0,980.0,50
202,PAxG01Ag0028400,PAxG01Bg0026200,98.1,421,7,1,1,420,1,421,0.0,862.0,50
203,PAxG01Ag0028600,PAxG01Bg0026300,87.702,1015,0,0,1,1015,1,1015,5.9999999999999994e-96,1764.0,50
204,PAxG01Ag0028800,PAxG01Bg0026500,97.71,393,9,0,1,393,1,393,0.0,793.0,50
205,PAxG01Ag0028700,PAxG01Bg0026600,78.8,750,39,6,5,703,6,686,0.0,1149.0,50
206,PAxG01Ag0029100,PAxG01Bg0026700,99.054,423,4,0,1,423,1,423,0.0,869.0,50
207,PAxG01Ag0029200,PAxG01Bg0026800,99.559,227,1,0,36,262,1,227,7.51e-172,470.0,50
208,PAxG01Ag0029300,PAxG01Bg0026900,93.207,368,13,1,1,356,1,368,0.0,704.0,50
209,PAxG01Ag0029400,PAxG01Bg0027000,63.133,632,98,13,1,596,1,533,0.0,687.0,50
210,PAxG01Ag0029500,PAxG01Bg0027200,98.529,408,5,1,1,407,1,408,0.0,824.0,50
211,PAxG01Ag0029600,PAxG01Bg0027300,97.143,70,2,0,1,70,1,70,1.19e-47,142.0,50
212,PAxG01Ag0029700,PAxG01Bg0027400,70.022,457,54,9,1,392,1,439,0.0,548.0,50
213,PAxG01Ag0029800,PAxG01Bg0027500,93.322,614,20,2,1,614,1,593,0.0,1164.0,50
214,PAxG01Ag0029900,PAxG01Bg0027600,85.99,207,3,1,1,181,1,207,1.8900000000000002e-125,351.0,50
215,PAxG01Ag0030000,PAxG01Bg0027700,88.664,247,13,1,103,349,385,616,4.19e-153,441.0,50
216,PAxG01Ag0030100,PAxG01Bg0027800,92.388,289,7,1,1,274,18,306,4.0900000000000005e-160,445.0,50
217,PAxG01Ag0030400,PAxG01Bg0028000,89.278,970,52,2,5,928,74,1037,0.0,1670.0,50
218,PAxG01Ag0030500,PAxG01Bg0028100,82.388,416,0,0,1,416,1,416,1e-99,483.0,50
219,PAxG01Ag0030600,PAxG01Bg0028200,96.719,640,19,1,1,640,1,638,0.0,1262.0,50
220,PAxG01Ag0030700,PAxG01Bg0028300,95.405,740,32,2,1,739,1,739,0.0,1464.0,50
221,PAxG01Ag0030800,PAxG01Bg0028400,61.864,1182,0,0,1,1182,1,1182,6e-68,1849.0,50
222,PAxG01Ag0030900,PAxG01Bg0028500,99.752,403,1,0,1,403,1,403,0.0,836.0,50
223,PAxG01Ag0031000,PAxG01Bg0028700,94.458,1696,41,4,1,1647,1,1692,0.0,3285.0,50
224,PAxG01Ag0031100,PAxG01Bg0028800,87.773,229,2,1,1,229,1,203,6.49e-137,380.0,50
225,PAxG01Ag0031200,PAxG01Bg0028900,75.552,259,0,0,1,259,1,259,3e-77,413.0,50
226,PAxG01Ag0031300,PAxG01Bg0029200,98.645,369,5,0,1,369,1,369,0.0,738.0,50
227,PAxG01Ag0031400,PAxG01Bg0029300,98.895,181,2,0,1,181,67,247,1.93e-132,368.0,50
228,PAxG01Ag0031500,PAxG01Bg0029400,96.533,375,9,1,1,375,1,371,0.0,732.0,50
229,PAxG01Ag0031600,PAxG01Bg0029700,77.624,312,0,0,1,312,1,312,6e-101,504.0,50
230,PAxG01Ag0031700,PAxG01Bg0029800,98.077,104,2,0,1,104,1,104,1.41e-74,213.0,50
231,PAxG01Ag0031900,PAxG01Bg0029900,89.272,522,34,2,1,519,1,503,0.0,949.0,50
232,PAxG01Ag0032000,PAxG01Bg0030000,88.845,511,39,3,39,547,1,495,0.0,896.0,50
233,PAxG01Ag0032100,PAxG01Bg0030100,98.609,647,9,0,1,647,1,647,0.0,1306.0,50
234,PAxG01Ag0032300,PAxG01Bg0030300,96.915,551,14,1,92,642,1,548,0.0,1102.0,50
235,PAxG01Ag0032400,PAxG01Bg0030400,97.834,785,6,1,10,783,1,785,0.0,1566.0,50
236,PAxG01Ag0032500,PAxG01Bg0030500,98.898,363,4,0,1,363,1,363,0.0,737.0,50
237,PAxG01Ag0032600,PAxG01Bg0030600,99.373,319,2,0,1,319,1,319,0.0,659.0,50
238,PAxG01Ag0032700,PAxG01Bg0030700,92.105,190,15,0,4,193,58,247,8.86e-124,350.0,50
239,PAxG01Ag0032900,PAxG01Bg0030800,97.963,540,11,0,1,540,1,540,0.0,1087.0,50
240,PAxG01Ag0033000,PAxG01Bg0030900,84.775,538,0,0,1,538,1,538,9e-131,1153.0,50
241,PAxG01Ag0033100,PAxG01Bg0031000,96.096,333,13,0,1,333,1,333,0.0,632.0,50
242,PAxG01Ag0033200,PAxG01Bg0031100,96.078,561,21,1,1,561,1,560,0.0,1081.0,50
243,PAxG01Ag0033300,PAxG01Bg0031200,96.552,348,12,0,63,410,1,348,0.0,692.0,50
244,PAxG01Ag0033400,PAxG01Bg0031400,96.217,993,0,0,1,993,1,993,3e-108,1725.0,50
245,PAxG01Ag0033600,PAxG01Bg0031500,82.292,480,2,3,1,442,1,435,0.0,764.0,50
246,PAxG01Ag0034100,PAxG01Bg0031800,92.537,201,8,1,186,386,1,194,8.03e-137,385.0,50
247,PAxG01Ag0034300,PAxG01Bg0033400,98.526,407,6,0,1,407,1,407,0.0,845.0,50
248,PAxG01Ag0034500,PAxG01Bg0033500,98.621,1015,14,0,1,1015,1,1015,0.0,2030.0,50
249,PAxG01Ag0034800,PAxG01Bg0033600,94.444,126,7,0,1,126,1,126,4.9200000000000004e-88,249.0,50
250,PAxG01Ag0034900,PAxG01Bg0033700,92.982,342,18,2,1,342,1,336,0.0,653.0,50
251,PAxG01Ag0035100,PAxG01Bg0034000,89.388,801,45,4,60,824,1,797,0.0,1469.0,50
252,PAxG01Ag0035200,PAxG01Bg0034600,97.015,603,12,1,1,603,1,597,0.0,1202.0,50
253,PAxG01Ag0035400,PAxG01Bg0034700,49.869,834,0,0,1,834,1,834,3e-53,720.0,50
